
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
4.701276,0.9775,-0.3806,0.1594,0.4602,0.3282,-0.0755,0.8699,-0.9752,-0.3300,187.1444,74.6530,67.3038,39.63366302,-86.84113978,2.04992914,
4.702111,0.9775,-0.3806,0.1594,0.4602,0.3282,-0.0755,0.8699,-0.9752,-0.3300,182.7895,76.8932,68.3808,39.63366302,-86.84113978,2.04992914,
4.702709,0.9775,-0.3806,0.1594,0.5736,0.0260,0.4726,0.8699,-0.9752,-0.3300,182.7895,76.8932,68.3808,39.63366302,-86.84113978,2.04992914,
4.720009,0.8567,-0.4324,0.1250,0.5736,0.0260,0.4726,0.8699,-0.9752,-0.3300,182.7895,76.8932,68.3808,39.63366302,-86.84113978,2.04992914,
4.723536,0.8567,-0.4324,0.1250,0.5736,0.0260,0.4726,0.6810,-0.4342,-0.0486,182.7895,76.8932,68.3808,39.63366302,-86.84113978,2.04992914,
4.738237,0.7451,-0.4290,0.0591,0.5736,0.0260,0.4726,0.6810,-0.4342,-0.0486,182.7895,76.8932,68.3808,39.63366302,-86.84113978,2.04992914,
4.739181,0.7451,-0.4290,0.0591,0.5736,0.0260,0.4726,0.6810,-0.4342,-0.0486,181.1067,77.2053,68.2840,39.63366302,-86.84113978,2.04992914,
4.739998,0.7451,-0.4290,0.0591,-1.1624,-0.5150,-0.0474,0.6810,-0.4342,-0.0486,181.1067,77.2053,68.2840,39.63366302,-86.84113978,2.04992914,
4.756048,0.7369,-0.3885,-0.0286,-1.1624,-0.5150,-0.0474,0.6810,-0.4342,-0.0486,181.1067,77.2053,68.2840,39.63366302,-86.84113978,2.04992914,
4.761357,0.7369,-0.3885,-0.0286,-1.1624,-0.5150,-0.0474,0.4465,-0.2020,0.5420,181.1067,77.2053,68.2840,39.63366302,-86.84113978,2.04992914,
4.774802,0.9411,-0.2721,0.0073,-1.1624,-0.5150,-0.0474,0.4465,-0.2020,0.5420,181.1067,77.2053,68.2840,39.63366302,-86.84113978,2.04992914,
4.775947,0.9411,-0.2721,0.0073,-1.1624,-0.5150,-0.0474,0.4465,-0.2020,0.5420,178.6016,78.5010,67.3674,39.63366302,-86.84113978,2.04992914,
4.777022,0.9411,-0.2721,0.0073,-0.4719,0.6012,-0.7470,0.4465,-0.2020,0.5420,178.6016,78.5010,67.3674,39.63366302,-86.84113978,2.04992914,
4.792711,0.7995,-0.3791,0.0512,-0.4719,0.6012,-0.7470,0.4465,-0.2020,0.5420,178.6016,78.5010,67.3674,39.63366302,-86.84113978,2.04992914,
4.797144,0.7995,-0.3791,0.0512,-0.4719,0.6012,-0.7470,0.9132,-1.0426,0.0664,178.6016,78.5010,67.3674,39.63366302,-86.84113978,2.04992914,
4.811029,0.7070,-0.4457,0.0585,-0.4719,0.6012,-0.7470,0.9132,-1.0426,0.0664,178.6016,78.5010,67.3674,39.63366302,-86.84113978,2.04992914,
4.811611,0.7070,-0.4457,0.0585,-0.4719,0.6012,-0.7470,0.9132,-1.0426,0.0664,172.7320,81.9261,67.6594,39.63366302,-86.84113978,2.04992914,
4.811891,0.7070,-0.4457,0.0585,-1.6562,-0.2854,-0.1416,0.9132,-1.0426,0.0664,172.7320,81.9261,67.6594,39.63366302,-86.84113978,2.04992914,
4.829216,0.7958,-0.3653,-0.0275,-1.6562,-0.2854,-0.1416,0.9132,-1.0426,0.0664,172.7320,81.9261,67.6594,39.63366302,-86.84113978,2.04992914,
4.833121,0.7958,-0.3653,-0.0275,-1.6562,-0.2854,-0.1416,0.6116,-0.4629,0.3251,172.7320,81.9261,67.6594,39.63366302,-86.84113978,2.04992914,
4.846929,0.8846,-0.2450,-0.0634,-1.6562,-0.2854,-0.1416,0.6116,-0.4629,0.3251,172.7320,81.9261,67.6594,39.63366302,-86.84113978,2.04992914,
4.847770,0.8846,-0.2450,-0.0634,-1.6562,-0.2854,-0.1416,0.6116,-0.4629,0.3251,170.7603,82.6869,66.9378,39.63366302,-86.84113978,2.04992914,
4.848502,0.8846,-0.2450,-0.0634,-0.7295,0.9354,-0.9646,0.6116,-0.4629,0.3251,170.7603,82.6869,66.9378,39.63366302,-86.84113978,2.04992914,
4.865610,0.7296,-0.4109,-0.0863,-0.7295,0.9354,-0.9646,0.6116,-0.4629,0.3251,170.7603,82.6869,66.9378,39.63366302,-86.84113978,2.04992914,
4.869854,0.7296,-0.4109,-0.0863,-0.7295,0.9354,-0.9646,0.2234,-0.0469,0.7022,170.7603,82.6869,66.9378,39.63366302,-86.84113978,2.04992914,
4.883670,0.5744,-0.5733,-0.0078,-0.7295,0.9354,-0.9646,0.2234,-0.0469,0.7022,170.7603,82.6869,66.9378,39.63366302,-86.84113978,2.04992914,
4.884612,0.5744,-0.5733,-0.0078,-0.7295,0.9354,-0.9646,0.2234,-0.0469,0.7022,170.8364,82.5256,64.9175,39.63366302,-86.84113978,2.04992914,
4.885433,0.5744,-0.5733,-0.0078,-2.4670,-0.6646,-0.9499,0.2234,-0.0469,0.7022,170.8364,82.5256,64.9175,39.63366302,-86.84113978,2.04992914,
4.901848,0.5344,-0.6480,0.0596,-2.4670,-0.6646,-0.9499,0.2234,-0.0469,0.7022,170.8364,82.5256,64.9175,39.63366302,-86.84113978,2.04992914,
4.906073,0.5344,-0.6480,0.0596,-2.4670,-0.6646,-0.9499,-0.5738,0.7816,2.1368,170.8364,82.5256,64.9175,39.63366302,-86.84113978,2.04992914,
4.920589,0.7602,-0.4025,0.1124,-2.4670,-0.6646,-0.9499,-0.5738,0.7816,2.1368,170.8364,82.5256,64.9175,39.63366302,-86.84113978,2.04992914,
4.921440,0.7602,-0.4025,0.1124,-2.4670,-0.6646,-0.9499,-0.5738,0.7816,2.1368,173.0406,81.9040,59.6092,39.63366302,-86.84113978,2.04992914,
4.922055,0.7602,-0.4025,0.1124,-1.6644,0.3054,-0.0357,-0.5738,0.7816,2.1368,173.0406,81.9040,59.6092,39.63366302,-86.84113978,2.04992914,
4.938731,1.3920,-0.3029,0.1347,-1.6644,0.3054,-0.0357,-0.5738,0.7816,2.1368,173.0406,81.9040,59.6092,39.63366302,-86.84113978,2.04992914,
4.943246,1.3920,-0.3029,0.1347,-1.6644,0.3054,-0.0357,-0.4627,0.2334,2.1451,173.0406,81.9040,59.6092,39.63366302,-86.84113978,2.04992914,
4.956694,1.2095,-0.4628,0.2754,-1.6644,0.3054,-0.0357,-0.4627,0.2334,2.1451,173.0406,81.9040,59.6092,39.63366302,-86.84113978,2.04992914,
4.957932,1.2095,-0.4628,0.2754,-1.6644,0.3054,-0.0357,-0.4627,0.2334,2.1451,171.6822,83.4909,55.8397,39.63366302,-86.84113978,2.04992914,
4.958979,1.2095,-0.4628,0.2754,3.4308,1.3386,1.3521,-0.4627,0.2334,2.1451,171.6822,83.4909,55.8397,39.63366302,-86.84113978,2.04992914,
4.975381,0.8488,-0.7996,-0.1454,3.4308,1.3386,1.3521,-0.4627,0.2334,2.1451,171.6822,83.4909,55.8397,39.63366302,-86.84113978,2.04992914,
4.979350,0.8488,-0.7996,-0.1454,3.4308,1.3386,1.3521,0.0874,-0.7964,1.2054,171.6822,83.4909,55.8397,39.63366302,-86.84113978,2.04992914,
4.994257,1.0242,-0.8250,-0.1168,3.4308,1.3386,1.3521,0.0874,-0.7964,1.2054,171.6822,83.4909,55.8397,39.63366302,-86.84113978,2.04992914,
4.995268,1.0242,-0.8250,-0.1168,3.4308,1.3386,1.3521,0.0874,-0.7964,1.2054,168.1892,86.2135,53.8460,39.63366302,-86.84113978,2.04992914,
4.995968,1.0242,-0.8250,-0.1168,1.9687,-1.6159,-1.2096,0.0874,-0.7964,1.2054,168.1892,86.2135,53.8460,39.63366302,-86.84113978,2.04992914,
5.011838,0.8304,-0.5822,0.0101,1.9687,-1.6159,-1.2096,0.0874,-0.7964,1.2054,168.1892,86.2135,53.8460,39.63366302,-86.84113978,2.04992914,
5.015759,0.8304,-0.5822,0.0101,1.9687,-1.6159,-1.2096,-0.3900,-0.3650,0.7280,168.1892,86.2135,53.8460,39.63366302,-86.84113978,2.04992914,
5.030357,0.3572,-0.2208,-0.0452,1.9687,-1.6159,-1.2096,-0.3900,-0.3650,0.7280,168.1892,86.2135,53.8460,39.63366302,-86.84113978,2.04992914,
5.031844,0.3572,-0.2208,-0.0452,1.9687,-1.6159,-1.2096,-0.3900,-0.3650,0.7280,167.6864,87.6529,52.0844,39.63366302,-86.84113978,2.04992914,
5.033212,0.3572,-0.2208,-0.0452,-2.1352,2.2665,-0.7072,-0.3900,-0.3650,0.7280,167.6864,87.6529,52.0844,39.63366302,-86.84113978,2.04992914,
5.048437,0.6682,-0.3280,0.0637,-2.1352,2.2665,-0.7072,-0.3900,-0.3650,0.7280,167.6864,87.6529,52.0844,39.63366302,-86.84113978,2.04992914,
5.052429,0.6682,-0.3280,0.0637,-2.1352,2.2665,-0.7072,-0.9146,1.1380,1.9006,167.6864,87.6529,52.0844,39.63366302,-86.84113978,2.04992914,
5.066242,0.8223,-0.6417,0.0923,-2.1352,2.2665,-0.7072,-0.9146,1.1380,1.9006,167.6864,87.6529,52.0844,39.63366302,-86.84113978,2.04992914,
5.067238,0.8223,-0.6417,0.0923,-2.1352,2.2665,-0.7072,-0.9146,1.1380,1.9006,171.6917,86.7798,47.7883,39.63366302,-86.84113978,2.04992914,
5.068191,0.8223,-0.6417,0.0923,0.1068,1.4477,0.1770,-0.9146,1.1380,1.9006,171.6917,86.7798,47.7883,39.63366302,-86.84113978,2.04992914,
5.085602,0.7666,-0.6047,-0.0056,0.1068,1.4477,0.1770,-0.9146,1.1380,1.9006,171.6917,86.7798,47.7883,39.63366302,-86.84113978,2.04992914,
5.089022,0.7666,-0.6047,-0.0056,0.1068,1.4477,0.1770,-0.3231,0.2184,1.1025,171.6917,86.7798,47.7883,39.63366302,-86.84113978,2.04992914,
5.103450,0.7678,-0.7407,-0.1257,0.1068,1.4477,0.1770,-0.3231,0.2184,1.1025,171.6917,86.7798,47.7883,39.63366302,-86.84113978,2.04992914,
5.104657,0.7678,-0.7407,-0.1257,0.1068,1.4477,0.1770,-0.3231,0.2184,1.1025,171.0922,87.7582,45.8619,39.63366302,-86.84113978,2.04992914,
5.105585,0.7678,-0.7407,-0.1257,0.5037,0.2478,-1.0351,-0.3231,0.2184,1.1025,171.0922,87.7582,45.8619,39.63366302,-86.84113978,2.04992914,
5.123200,0.8751,-0.7351,0.1068,0.5037,0.2478,-1.0351,-0.3231,0.2184,1.1025,171.0922,87.7582,45.8619,39.63366302,-86.84113978,2.04992914,
5.126156,0.8751,-0.7351,0.1068,0.5037,0.2478,-1.0351,-0.2963,-0.5935,0.7621,171.0922,87.7582,45.8619,39.63366302,-86.84113978,2.04992914,
5.139645,0.9024,-0.7634,-0.0147,0.5037,0.2478,-1.0351,-0.2963,-0.5935,0.7621,171.0922,87.7582,45.8619,39.63366302,-86.84113978,2.04992914,
5.141205,0.9024,-0.7634,-0.0147,0.5037,0.2478,-1.0351,-0.2963,-0.5935,0.7621,168.8674,89.7729,44.4120,39.63366302,-86.84113978,2.04992914,
5.142581,0.9024,-0.7634,-0.0147,1.7628,-0.2285,-0.0694,-0.2963,-0.5935,0.7621,168.8674,89.7729,44.4120,39.63366302,-86.84113978,2.04992914,
5.157864,0.8115,-0.7735,-0.1431,1.7628,-0.2285,-0.0694,-0.2963,-0.5935,0.7621,168.8674,89.7729,44.4120,39.63366302,-86.84113978,2.04992914,
5.162646,0.8115,-0.7735,-0.1431,1.7628,-0.2285,-0.0694,-0.1217,-0.7162,0.6400,168.8674,89.7729,44.4120,39.63366302,-86.84113978,2.04992914,
5.176375,0.7580,-0.7940,-0.1024,1.7628,-0.2285,-0.0694,-0.1217,-0.7162,0.6400,168.8674,89.7729,44.4120,39.63366302,-86.84113978,2.04992914,
5.177425,0.7580,-0.7940,-0.1024,1.7628,-0.2285,-0.0694,-0.1217,-0.7162,0.6400,166.9331,91.4084,43.2013,39.63366302,-86.84113978,2.04992914,
5.178249,0.7580,-0.7940,-0.1024,1.0631,-0.4592,-0.8643,-0.1217,-0.7162,0.6400,166.9331,91.4084,43.2013,39.63366302,-86.84113978,2.04992914,
5.194273,0.6874,-0.7214,0.1380,1.0631,-0.4592,-0.8643,-0.1217,-0.7162,0.6400,166.9331,91.4084,43.2013,39.63366302,-86.84113978,2.04992914,
5.198638,0.6874,-0.7214,0.1380,1.0631,-0.4592,-0.8643,-0.1258,-0.5360,0.1750,166.9331,91.4084,43.2013,39.63366302,-86.84113978,2.04992914,
5.212768,0.6808,-0.9662,-0.1648,1.0631,-0.4592,-0.8643,-0.1258,-0.5360,0.1750,166.9331,91.4084,43.2013,39.63366302,-86.84113978,2.04992914,
5.214552,0.6808,-0.9662,-0.1648,1.0631,-0.4592,-0.8643,-0.1258,-0.5360,0.1750,165.3901,92.6376,42.9991,39.63366302,-86.84113978,2.04992914,
5.216430,0.6808,-0.9662,-0.1648,0.2052,-1.4088,-0.5808,-0.1258,-0.5360,0.1750,165.3901,92.6376,42.9991,39.63366302,-86.84113978,2.04992914,
5.231536,0.6810,-1.0520,-0.0839,0.2052,-1.4088,-0.5808,-0.1258,-0.5360,0.1750,165.3901,92.6376,42.9991,39.63366302,-86.84113978,2.04992914,
5.235697,0.6810,-1.0520,-0.0839,0.2052,-1.4088,-0.5808,-0.1891,-0.7430,0.1750,165.3901,92.6376,42.9991,39.63366302,-86.84113978,2.04992914,
5.249283,0.7754,-0.7760,-0.0915,0.2052,-1.4088,-0.5808,-0.1891,-0.7430,0.1750,165.3901,92.6376,42.9991,39.63366302,-86.84113978,2.04992914,
5.250343,0.7754,-0.7760,-0.0915,0.2052,-1.4088,-0.5808,-0.1891,-0.7430,0.1750,163.2028,94.6679,42.3212,39.63366302,-86.84113978,2.04992914,
5.251074,0.7754,-0.7760,-0.0915,0.7060,-1.1234,-0.3796,-0.1891,-0.7430,0.1750,163.2028,94.6679,42.3212,39.63366302,-86.84113978,2.04992914,
5.267736,0.6793,-0.6254,-0.0966,0.7060,-1.1234,-0.3796,-0.1891,-0.7430,0.1750,163.2028,94.6679,42.3212,39.63366302,-86.84113978,2.04992914,
5.271307,0.6793,-0.6254,-0.0966,0.7060,-1.1234,-0.3796,-0.6584,-0.6991,0.5402,163.2028,94.6679,42.3212,39.63366302,-86.84113978,2.04992914,
5.286646,0.5966,-0.6102,-0.2131,0.7060,-1.1234,-0.3796,-0.6584,-0.6991,0.5402,163.2028,94.6679,42.3212,39.63366302,-86.84113978,2.04992914,
5.287898,0.5966,-0.6102,-0.2131,0.7060,-1.1234,-0.3796,-0.6584,-0.6991,0.5402,161.3190,97.6010,41.0071,39.63366302,-86.84113978,2.04992914,
5.288726,0.5966,-0.6102,-0.2131,-0.1382,1.0081,-0.7573,-0.6584,-0.6991,0.5402,161.3190,97.6010,41.0071,39.63366302,-86.84113978,2.04992914,
5.303653,0.5499,-0.6491,-0.1895,-0.1382,1.0081,-0.7573,-0.6584,-0.6991,0.5402,161.3190,97.6010,41.0071,39.63366302,-86.84113978,2.04992914,
5.308491,0.5499,-0.6491,-0.1895,-0.1382,1.0081,-0.7573,-0.9887,-1.0076,0.5652,161.3190,97.6010,41.0071,39.63366302,-86.84113978,2.04992914,
5.322330,0.5704,-0.7389,-0.1433,-0.1382,1.0081,-0.7573,-0.9887,-1.0076,0.5652,161.3190,97.6010,41.0071,39.63366302,-86.84113978,2.04992914,
5.323462,0.5704,-0.7389,-0.1433,-0.1382,1.0081,-0.7573,-0.9887,-1.0076,0.5652,158.7885,101.3220,39.3081,39.63366302,-86.84113978,2.04992914,
5.324148,0.5704,-0.7389,-0.1433,-0.5301,0.5956,-0.1607,-0.9887,-1.0076,0.5652,158.7885,101.3220,39.3081,39.63366302,-86.84113978,2.04992914,
5.340620,0.5794,-0.7299,-0.1744,-0.5301,0.5956,-0.1607,-0.9887,-1.0076,0.5652,158.7885,101.3220,39.3081,39.63366302,-86.84113978,2.04992914,
5.344269,0.5794,-0.7299,-0.1744,-0.5301,0.5956,-0.1607,-0.7144,-0.7106,0.9974,158.7885,101.3220,39.3081,39.63366302,-86.84113978,2.04992914,
5.358584,0.6803,-0.7647,-0.1521,-0.5301,0.5956,-0.1607,-0.7144,-0.7106,0.9974,158.7885,101.3220,39.3081,39.63366302,-86.84113978,2.04992914,
5.359940,0.6803,-0.7647,-0.1521,-0.5301,0.5956,-0.1607,-0.7144,-0.7106,0.9974,158.0281,102.9773,36.9916,39.63366302,-86.84113978,2.04992914,
5.360820,0.6803,-0.7647,-0.1521,0.4172,0.3678,0.1052,-0.7144,-0.7106,0.9974,158.0281,102.9773,36.9916,39.63366302,-86.84113978,2.04992914,
5.376302,0.5819,-0.7353,-0.1598,0.4172,0.3678,0.1052,-0.7144,-0.7106,0.9974,158.0281,102.9773,36.9916,39.63366302,-86.84113978,2.04992914,
5.380880,0.5819,-0.7353,-0.1598,0.4172,0.3678,0.1052,-0.0307,-0.2938,0.7569,158.0281,102.9773,36.9916,39.63366302,-86.84113978,2.04992914,
5.394480,0.5349,-0.8317,-0.1880,0.4172,0.3678,0.1052,-0.0307,-0.2938,0.7569,158.0281,102.9773,36.9916,39.63366302,-86.84113978,2.04992914,
5.395595,0.5349,-0.8317,-0.1880,0.4172,0.3678,0.1052,-0.0307,-0.2938,0.7569,157.7985,102.9579,35.4440,39.63366302,-86.84113978,2.04992914,
5.396479,0.5349,-0.8317,-0.1880,-0.1378,0.0418,-0.0445,-0.0307,-0.2938,0.7569,157.7985,102.9579,35.4440,39.63366302,-86.84113978,2.04992914,
5.412917,0.4809,-0.8757,-0.1912,-0.1378,0.0418,-0.0445,-0.0307,-0.2938,0.7569,157.7985,102.9579,35.4440,39.63366302,-86.84113978,2.04992914,
5.417167,0.4809,-0.8757,-0.1912,-0.1378,0.0418,-0.0445,0.0417,-0.2201,0.7880,157.7985,102.9579,35.4440,39.63366302,-86.84113978,2.04992914,
5.431205,0.4210,-0.8760,-0.1829,-0.1378,0.0418,-0.0445,0.0417,-0.2201,0.7880,157.7985,102.9579,35.4440,39.63366302,-86.84113978,2.04992914,
5.431738,0.4210,-0.8760,-0.1829,-0.1378,0.0418,-0.0445,0.0417,-0.2201,0.7880,157.8345,102.8941,33.4651,39.63366302,-86.84113978,2.04992914,
5.432080,0.4210,-0.8760,-0.1829,-0.8932,-0.4371,-0.0803,0.0417,-0.2201,0.7880,157.8345,102.8941,33.4651,39.63366302,-86.84113978,2.04992914,
5.449753,0.3860,-0.8382,-0.1849,-0.8932,-0.4371,-0.0803,0.0417,-0.2201,0.7880,157.8345,102.8941,33.4651,39.63366302,-86.84113978,2.04992914,
5.453910,0.3860,-0.8382,-0.1849,-0.8932,-0.4371,-0.0803,0.0617,0.0284,1.6741,157.8345,102.8941,33.4651,39.63368004,-86.84113506,2.16341710,
5.467541,0.3506,-0.7663,-0.2342,-0.8932,-0.4371,-0.0803,0.0617,0.0284,1.6741,157.8345,102.8941,33.4651,39.63368004,-86.84113506,2.16341710,
5.468720,0.3506,-0.7663,-0.2342,-0.8932,-0.4371,-0.0803,0.0617,0.0284,1.6741,159.1327,102.0899,29.5734,39.63368004,-86.84113506,2.16341710,
5.469601,0.3506,-0.7663,-0.2342,-1.1225,0.5677,-0.4226,0.0617,0.0284,1.6741,159.1327,102.0899,29.5734,39.63368004,-86.84113506,2.16341710,
5.486052,0.2794,-0.8668,-0.1168,-1.1225,0.5677,-0.4226,0.0617,0.0284,1.6741,159.1327,102.0899,29.5734,39.63368004,-86.84113506,2.16341710,
5.490367,0.2794,-0.8668,-0.1168,-1.1225,0.5677,-0.4226,-0.0495,0.1868,2.5316,159.1327,102.0899,29.5734,39.63368004,-86.84113506,2.16341710,
5.504294,0.2331,-1.0162,-0.2867,-1.1225,0.5677,-0.4226,-0.0495,0.1868,2.5316,159.1327,102.0899,29.5734,39.63368004,-86.84113506,2.16341710,
5.505438,0.2331,-1.0162,-0.2867,-1.1225,0.5677,-0.4226,-0.0495,0.1868,2.5316,160.8163,101.5574,23.7967,39.63368004,-86.84113506,2.16341710,
5.506157,0.2331,-1.0162,-0.2867,-1.3095,-0.4527,-0.6120,-0.0495,0.1868,2.5316,160.8163,101.5574,23.7967,39.63368004,-86.84113506,2.16341710,
5.523174,0.1888,-0.7680,-0.1594,-1.3095,-0.4527,-0.6120,-0.0495,0.1868,2.5316,160.8163,101.5574,23.7967,39.63368004,-86.84113506,2.16341710,
5.527282,0.1888,-0.7680,-0.1594,-1.3095,-0.4527,-0.6120,-0.1773,-0.0512,3.7904,160.8163,101.5574,23.7967,39.63368004,-86.84113506,2.16341710,
5.540675,0.2160,-0.6933,-0.1646,-1.3095,-0.4527,-0.6120,-0.1773,-0.0512,3.7904,160.8163,101.5574,23.7967,39.63368004,-86.84113506,2.16341710,
5.541460,0.2160,-0.6933,-0.1646,-1.3095,-0.4527,-0.6120,-0.1773,-0.0512,3.7904,162.4853,101.3664,15.5772,39.63368004,-86.84113506,2.16341710,
5.542076,0.2160,-0.6933,-0.1646,-0.4562,1.9532,0.0535,-0.1773,-0.0512,3.7904,162.4853,101.3664,15.5772,39.63368004,-86.84113506,2.16341710,
5.559614,0.2948,-0.0711,-0.2445,-0.4562,1.9532,0.0535,-0.1773,-0.0512,3.7904,162.4853,101.3664,15.5772,39.63368004,-86.84113506,2.16341710,
5.563356,0.2948,-0.0711,-0.2445,-0.4562,1.9532,0.0535,-0.1403,0.1454,4.0071,162.4853,101.3664,15.5772,39.63368004,-86.84113506,2.16341710,
5.577169,0.2210,-0.3023,-0.2287,-0.4562,1.9532,0.0535,-0.1403,0.1454,4.0071,162.4853,101.3664,15.5772,39.63368004,-86.84113506,2.16341710,
5.578378,0.2210,-0.3023,-0.2287,-0.4562,1.9532,0.0535,-0.1403,0.1454,4.0071,164.4329,101.4387,7.8623,39.63368004,-86.84113506,2.16341710,
5.580027,0.2210,-0.3023,-0.2287,1.0570,6.4671,-0.3757,-0.1403,0.1454,4.0071,164.4329,101.4387,7.8623,39.63368004,-86.84113506,2.16341710,
5.595541,0.0859,-0.7080,-0.1557,1.0570,6.4671,-0.3757,-0.1403,0.1454,4.0071,164.4329,101.4387,7.8623,39.63368004,-86.84113506,2.16341710,
5.599582,0.0859,-0.7080,-0.1557,1.0570,6.4671,-0.3757,-0.0469,-0.1768,3.3347,164.4329,101.4387,7.8623,39.63368004,-86.84113506,2.16341710,
5.614598,0.2212,-0.6281,-0.0992,1.0570,6.4671,-0.3757,-0.0469,-0.1768,3.3347,164.4329,101.4387,7.8623,39.63368004,-86.84113506,2.16341710,
5.615820,0.2212,-0.6281,-0.0992,1.0570,6.4671,-0.3757,-0.0469,-0.1768,3.3347,164.9626,101.1477,1.3436,39.63368004,-86.84113506,2.16341710,
5.616519,0.2212,-0.6281,-0.0992,1.7226,3.7671,0.4995,-0.0469,-0.1768,3.3347,164.9626,101.1477,1.3436,39.63368004,-86.84113506,2.16341710,
5.633165,0.3456,-0.4305,0.0501,1.7226,3.7671,0.4995,-0.0469,-0.1768,3.3347,164.9626,101.1477,1.3436,39.63368004,-86.84113506,2.16341710,
5.636295,0.3456,-0.4305,0.0501,1.7226,3.7671,0.4995,0.5366,-0.5279,0.0505,164.9626,101.1477,1.3436,39.63368004,-86.84113506,2.16341710,
5.650587,0.2617,-0.9719,-0.2060,1.7226,3.7671,0.4995,0.5366,-0.5279,0.0505,164.9626,101.1477,1.3436,39.63368004,-86.84113506,2.16341710,
5.651899,0.2617,-0.9719,-0.2060,1.7226,3.7671,0.4995,0.5366,-0.5279,0.0505,163.7745,100.0623,3.2303,39.63368004,-86.84113506,2.16341710,
5.653245,0.2617,-0.9719,-0.2060,2.1823,1.9550,0.2900,0.5366,-0.5279,0.0505,163.7745,100.0623,3.2303,39.63368004,-86.84113506,2.16341710,
5.669117,-0.1546,-1.4053,-0.0884,2.1823,1.9550,0.2900,0.5366,-0.5279,0.0505,163.7745,100.0623,3.2303,39.63368004,-86.84113506,2.16341710,
5.673037,-0.1546,-1.4053,-0.0884,2.1823,1.9550,0.2900,0.4542,0.1984,-1.6881,163.7745,100.0623,3.2303,39.63368004,-86.84113506,2.16341710,
5.687060,-0.2526,-1.4536,0.0208,2.1823,1.9550,0.2900,0.4542,0.1984,-1.6881,163.7745,100.0623,3.2303,39.63368004,-86.84113506,2.16341710,
5.688030,-0.2526,-1.4536,0.0208,2.1823,1.9550,0.2900,0.4542,0.1984,-1.6881,164.3477,98.8977,6.1704,39.63368004,-86.84113506,2.16341710,
5.688944,-0.2526,-1.4536,0.0208,-2.4510,-3.4848,1.1215,0.4542,0.1984,-1.6881,164.3477,98.8977,6.1704,39.63368004,-86.84113506,2.16341710,
5.705402,-0.1013,-1.1397,-0.3608,-2.4510,-3.4848,1.1215,0.4542,0.1984,-1.6881,164.3477,98.8977,6.1704,39.63368004,-86.84113506,2.16341710,
5.709118,-0.1013,-1.1397,-0.3608,-2.4510,-3.4848,1.1215,0.6353,0.4792,0.3549,164.3477,98.8977,6.1704,39.63368004,-86.84113506,2.16341710,
5.723351,0.0566,-1.0506,-0.0687,-2.4510,-3.4848,1.1215,0.6353,0.4792,0.3549,164.3477,98.8977,6.1704,39.63368004,-86.84113506,2.16341710,
5.724510,0.0566,-1.0506,-0.0687,-2.4510,-3.4848,1.1215,0.6353,0.4792,0.3549,164.5682,97.3779,4.8160,39.63368004,-86.84113506,2.16341710,
5.725616,0.0566,-1.0506,-0.0687,-0.8709,-1.2209,-0.1456,0.6353,0.4792,0.3549,164.5682,97.3779,4.8160,39.63368004,-86.84113506,2.16341710,
5.741672,0.1007,-1.3394,-0.0459,-0.8709,-1.2209,-0.1456,0.6353,0.4792,0.3549,164.5682,97.3779,4.8160,39.63368004,-86.84113506,2.16341710,
5.746601,0.1007,-1.3394,-0.0459,-0.8709,-1.2209,-0.1456,0.3383,0.0174,1.3926,164.5682,97.3779,4.8160,39.63368004,-86.84113506,2.16341710,
5.759908,0.2713,-0.9360,-0.5935,-0.8709,-1.2209,-0.1456,0.3383,0.0174,1.3926,164.5682,97.3779,4.8160,39.63368004,-86.84113506,2.16341710,
5.760674,0.2713,-0.9360,-0.5935,-0.8709,-1.2209,-0.1456,0.3383,0.0174,1.3926,164.6104,96.6530,1.4919,39.63368004,-86.84113506,2.16341710,
5.761355,0.2713,-0.9360,-0.5935,1.6615,-0.6246,-2.8299,0.3383,0.0174,1.3926,164.6104,96.6530,1.4919,39.63368004,-86.84113506,2.16341710,
5.778723,0.2881,-1.0335,-0.3648,1.6615,-0.6246,-2.8299,0.3383,0.0174,1.3926,164.6104,96.6530,1.4919,39.63368004,-86.84113506,2.16341710,
5.783380,0.2881,-1.0335,-0.3648,1.6615,-0.6246,-2.8299,0.6468,-2.7768,1.2069,164.6104,96.6530,1.4919,39.63368004,-86.84113506,2.16341710,
5.796083,-0.1207,-1.8361,0.1203,1.6615,-0.6246,-2.8299,0.6468,-2.7768,1.2069,164.6104,96.6530,1.4919,39.63368004,-86.84113506,2.16341710,
5.797313,-0.1207,-1.8361,0.1203,1.6615,-0.6246,-2.8299,0.6468,-2.7768,1.2069,157.8505,95.3646,-1.5331,39.63368004,-86.84113506,2.16341710,
5.798044,-0.1207,-1.8361,0.1203,0.5527,-5.2005,0.0857,0.6468,-2.7768,1.2069,157.8505,95.3646,-1.5331,39.63368004,-86.84113506,2.16341710,
5.814706,-0.3498,-1.9837,0.4880,0.5527,-5.2005,0.0857,0.6468,-2.7768,1.2069,157.8505,95.3646,-1.5331,39.63368004,-86.84113506,2.16341710,
5.818709,-0.3498,-1.9837,0.4880,0.5527,-5.2005,0.0857,0.1494,-2.2965,1.3201,157.8505,95.3646,-1.5331,39.63368004,-86.84113506,2.16341710,
