
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.284602,-0.1094,0.2586,0.9593,0.0000,0.0000,0.0000,-0.0304,0.0037,-0.0513,3.8762,-14.5554,-7.0503,39.63361484,-86.84114213,0.00000000,
0.285417,-0.1094,0.2586,0.9593,0.0000,0.0000,0.0000,-0.0304,0.0037,-0.0513,3.9839,-14.4986,-7.0902,39.63361484,-86.84114213,0.00000000,
0.286014,-0.1094,0.2586,0.9593,-0.0394,0.0343,-0.0278,-0.0304,0.0037,-0.0513,3.9839,-14.4986,-7.0902,39.63361484,-86.84114213,0.00000000,
0.303157,-0.1090,0.2650,0.9530,-0.0394,0.0343,-0.0278,-0.0304,0.0037,-0.0513,3.9839,-14.4986,-7.0902,39.63361484,-86.84114213,0.00000000,
0.307301,-0.1090,0.2650,0.9530,-0.0394,0.0343,-0.0278,-0.0018,0.0231,-0.0692,3.9839,-14.4986,-7.0902,39.63361484,-86.84114213,0.00000000,
0.321016,-0.1158,0.2664,0.9569,-0.0394,0.0343,-0.0278,-0.0018,0.0231,-0.0692,3.9839,-14.4986,-7.0902,39.63361484,-86.84114213,0.00000000,
0.321927,-0.1158,0.2664,0.9569,-0.0394,0.0343,-0.0278,-0.0018,0.0231,-0.0692,4.1115,-14.4982,-7.1869,39.63361484,-86.84114213,0.00000000,
0.322480,-0.1158,0.2664,0.9569,-0.0541,0.1269,-0.0628,-0.0018,0.0231,-0.0692,4.1115,-14.4982,-7.1869,39.63361484,-86.84114213,0.00000000,
0.339971,-0.1226,0.2727,0.9517,-0.0541,0.1269,-0.0628,-0.0018,0.0231,-0.0692,4.1115,-14.4982,-7.1869,39.63361484,-86.84114213,0.00000000,
0.343574,-0.1226,0.2727,0.9517,-0.0541,0.1269,-0.0628,0.0119,0.0507,-0.0464,4.1115,-14.4982,-7.1869,39.63361484,-86.84114213,0.00000000,
0.357976,-0.1328,0.2805,0.9445,-0.0541,0.1269,-0.0628,0.0119,0.0507,-0.0464,4.1115,-14.4982,-7.1869,39.63361484,-86.84114213,0.00000000,
0.359268,-0.1328,0.2805,0.9445,-0.0541,0.1269,-0.0628,0.0119,0.0507,-0.0464,4.2079,-14.5047,-7.2930,39.63361484,-86.84114213,0.00000000,
0.360228,-0.1328,0.2805,0.9445,-0.1746,0.2435,-0.1441,0.0119,0.0507,-0.0464,4.2079,-14.5047,-7.2930,39.63361484,-86.84114213,0.00000000,
0.375901,-0.1376,0.2815,0.9469,-0.1746,0.2435,-0.1441,0.0119,0.0507,-0.0464,4.2079,-14.5047,-7.2930,39.63361484,-86.84114213,0.00000000,
0.380091,-0.1376,0.2815,0.9469,-0.1746,0.2435,-0.1441,-0.0712,-0.0522,-0.0032,4.2079,-14.5047,-7.2930,39.63361484,-86.84114213,0.00000000,
0.394566,-0.1299,0.2805,0.9566,-0.1746,0.2435,-0.1441,-0.0712,-0.0522,-0.0032,4.2079,-14.5047,-7.2930,39.63361484,-86.84114213,0.00000000,
0.395580,-0.1299,0.2805,0.9566,-0.1746,0.2435,-0.1441,-0.0712,-0.0522,-0.0032,4.2406,-14.3126,-7.0978,39.63361484,-86.84114213,0.00000000,
0.396336,-0.1299,0.2805,0.9566,-0.2465,0.3132,-0.1071,-0.0712,-0.0522,-0.0032,4.2406,-14.3126,-7.0978,39.63361484,-86.84114213,0.00000000,
0.412741,-0.1124,0.2771,0.9658,-0.2465,0.3132,-0.1071,-0.0712,-0.0522,-0.0032,4.2406,-14.3126,-7.0978,39.63361484,-86.84114213,0.00000000,
0.417013,-0.1124,0.2771,0.9658,-0.2465,0.3132,-0.1071,-0.1199,-0.2309,0.0313,4.2406,-14.3126,-7.0978,39.63361484,-86.84114213,0.00000000,
0.430841,-0.1076,0.2707,0.9701,-0.2465,0.3132,-0.1071,-0.1199,-0.2309,0.0313,4.2406,-14.3126,-7.0978,39.63361484,-86.84114213,0.00000000,
0.431752,-0.1076,0.2707,0.9701,-0.2465,0.3132,-0.1071,-0.1199,-0.2309,0.0313,4.2906,-14.0707,-6.5377,39.63361484,-86.84114213,0.00000000,
0.432428,-0.1076,0.2707,0.9701,-0.1550,0.2886,0.0052,-0.1199,-0.2309,0.0313,4.2906,-14.0707,-6.5377,39.63361484,-86.84114213,0.00000000,
0.449074,-0.0872,0.2723,0.9633,-0.1550,0.2886,0.0052,-0.1199,-0.2309,0.0313,4.2906,-14.0707,-6.5377,39.63361484,-86.84114213,0.00000000,
0.453079,-0.0872,0.2723,0.9633,-0.1550,0.2886,0.0052,-0.0382,-0.2995,0.0820,4.2906,-14.0707,-6.5377,39.63361581,-86.84114071,0.00000000,
0.467457,-0.0825,0.2725,0.9468,-0.1550,0.2886,0.0052,-0.0382,-0.2995,0.0820,4.2906,-14.0707,-6.5377,39.63361581,-86.84114071,0.00000000,
0.468358,-0.0825,0.2725,0.9468,-0.1550,0.2886,0.0052,-0.0382,-0.2995,0.0820,4.2483,-14.0573,-5.8953,39.63361581,-86.84114071,0.00000000,
0.469157,-0.0825,0.2725,0.9468,-0.0265,0.2797,-0.1311,-0.0382,-0.2995,0.0820,4.2483,-14.0573,-5.8953,39.63361581,-86.84114071,0.00000000,
0.485562,-0.0705,0.2747,0.9132,-0.0265,0.2797,-0.1311,-0.0382,-0.2995,0.0820,4.2483,-14.0573,-5.8953,39.63361581,-86.84114071,0.00000000,
0.490034,-0.0705,0.2747,0.9132,-0.0265,0.2797,-0.1311,0.0073,-0.2133,0.1345,4.2483,-14.0573,-5.8953,39.63361581,-86.84114071,0.00000000,
0.503567,-0.0527,0.2929,0.9031,-0.0265,0.2797,-0.1311,0.0073,-0.2133,0.1345,4.2483,-14.0573,-5.8953,39.63361581,-86.84114071,0.00000000,
0.504514,-0.0527,0.2929,0.9031,-0.0265,0.2797,-0.1311,0.0073,-0.2133,0.1345,4.0596,-14.0703,-5.4497,39.63361581,-86.84114071,0.00000000,
0.505302,-0.0527,0.2929,0.9031,0.1521,0.4049,-0.5343,0.0073,-0.2133,0.1345,4.0596,-14.0703,-5.4497,39.63361581,-86.84114071,0.00000000,
0.522756,-0.0508,0.2871,0.8899,0.1521,0.4049,-0.5343,0.0073,-0.2133,0.1345,4.0596,-14.0703,-5.4497,39.63361581,-86.84114071,0.00000000,
0.526488,-0.0508,0.2871,0.8899,0.1521,0.4049,-0.5343,-0.1116,-0.1126,0.0935,4.0596,-14.0703,-5.4497,39.63361581,-86.84114071,0.00000000,
0.540177,-0.0507,0.2835,0.9128,0.1521,0.4049,-0.5343,-0.1116,-0.1126,0.0935,4.0596,-14.0703,-5.4497,39.63361581,-86.84114071,0.00000000,
0.541348,-0.0507,0.2835,0.9128,0.1521,0.4049,-0.5343,-0.1116,-0.1126,0.0935,3.9437,-13.8182,-5.2011,39.63361581,-86.84114071,0.00000000,
0.542326,-0.0507,0.2835,0.9128,0.2080,0.4407,-0.6050,-0.1116,-0.1126,0.0935,3.9437,-13.8182,-5.2011,39.63361581,-86.84114071,0.00000000,
0.558649,-0.0458,0.2835,0.9234,0.2080,0.4407,-0.6050,-0.1116,-0.1126,0.0935,3.9437,-13.8182,-5.2011,39.63361581,-86.84114071,0.00000000,
0.562847,-0.0458,0.2835,0.9234,0.2080,0.4407,-0.6050,-0.1428,-0.0531,0.0472,3.9437,-13.8182,-5.2011,39.63361581,-86.84114071,0.00000000,
0.576990,-0.0377,0.2899,0.9220,0.2080,0.4407,-0.6050,-0.1428,-0.0531,0.0472,3.9437,-13.8182,-5.2011,39.63361581,-86.84114071,0.00000000,
0.577786,-0.0377,0.2899,0.9220,0.2080,0.4407,-0.6050,-0.1428,-0.0531,0.0472,3.3147,-13.5209,-5.0963,39.63361581,-86.84114071,0.00000000,
0.578600,-0.0377,0.2899,0.9220,0.2970,0.5207,-0.4936,-0.1428,-0.0531,0.0472,3.3147,-13.5209,-5.0963,39.63361581,-86.84114071,0.00000000,
0.594989,-0.0372,0.3011,0.9217,0.2970,0.5207,-0.4936,-0.1428,-0.0531,0.0472,3.3147,-13.5209,-5.0963,39.63361581,-86.84114071,0.00000000,
0.599295,-0.0372,0.3011,0.9217,0.2970,0.5207,-0.4936,-0.2195,-0.0017,-0.0118,3.3147,-13.5209,-5.0963,39.63361581,-86.84114071,0.00000000,
0.614093,-0.0546,0.3053,0.9314,0.2970,0.5207,-0.4936,-0.2195,-0.0017,-0.0118,3.3147,-13.5209,-5.0963,39.63361581,-86.84114071,0.00000000,
0.614990,-0.0546,0.3053,0.9314,0.2970,0.5207,-0.4936,-0.2195,-0.0017,-0.0118,3.3683,-13.0336,-5.0821,39.63361581,-86.84114071,0.00000000,
0.615697,-0.0546,0.3053,0.9314,0.2311,0.7423,-0.4424,-0.2195,-0.0017,-0.0118,3.3683,-13.0336,-5.0821,39.63361581,-86.84114071,0.00000000,
0.631787,-0.0623,0.3129,0.9540,0.2311,0.7423,-0.4424,-0.2195,-0.0017,-0.0118,3.3683,-13.0336,-5.0821,39.63361581,-86.84114071,0.00000000,
0.636188,-0.0623,0.3129,0.9540,0.2311,0.7423,-0.4424,-0.2309,-0.0531,-0.0304,3.3683,-13.0336,-5.0821,39.63361581,-86.84114071,0.00000000,
0.651931,-0.0687,0.3207,0.9458,0.2311,0.7423,-0.4424,-0.2309,-0.0531,-0.0304,3.3683,-13.0336,-5.0821,39.63361581,-86.84114071,0.00000000,
0.653250,-0.0687,0.3207,0.9458,0.2311,0.7423,-0.4424,-0.2309,-0.0531,-0.0304,3.4492,-12.6017,-4.9479,39.63361581,-86.84114071,0.00000000,
0.654588,-0.0687,0.3207,0.9458,0.0572,0.9577,-0.2892,-0.2309,-0.0531,-0.0304,3.4492,-12.6017,-4.9479,39.63361581,-86.84114071,0.00000000,
0.668058,-0.0595,0.3193,0.9447,0.0572,0.9577,-0.2892,-0.2309,-0.0531,-0.0304,3.4492,-12.6017,-4.9479,39.63361581,-86.84114071,0.00000000,
0.672417,-0.0595,0.3193,0.9447,0.0572,0.9577,-0.2892,-0.1802,-0.0535,0.0024,3.4492,-12.6017,-4.9479,39.63361581,-86.84114071,0.00000000,
0.686916,-0.0488,0.3130,0.9524,0.0572,0.9577,-0.2892,-0.1802,-0.0535,0.0024,3.4492,-12.6017,-4.9479,39.63361581,-86.84114071,0.00000000,
0.688192,-0.0488,0.3130,0.9524,0.0572,0.9577,-0.2892,-0.1802,-0.0535,0.0024,3.4468,-12.2583,-4.8464,39.63361581,-86.84114071,0.00000000,
0.689024,-0.0488,0.3130,0.9524,0.1445,1.0083,-0.2593,-0.1802,-0.0535,0.0024,3.4468,-12.2583,-4.8464,39.63361581,-86.84114071,0.00000000,
0.705434,-0.0433,0.3031,0.9723,0.1445,1.0083,-0.2593,-0.1802,-0.0535,0.0024,3.4468,-12.2583,-4.8464,39.63361581,-86.84114071,0.00000000,
0.709038,-0.0433,0.3031,0.9723,0.1445,1.0083,-0.2593,-0.1536,-0.0040,0.0118,3.4468,-12.2583,-4.8464,39.63361581,-86.84114071,0.00000000,
