
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.018722,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6370,-1.1000,-0.6267,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.027664,-0.3554,0.1895,1.5074,0.0000,0.0000,0.0000,-2.6370,-1.1000,-0.6267,0.0000,0.0000,0.0000,39.63604651,-86.84115608,0.64157444,
0.028195,-0.3554,0.1895,1.5074,0.0000,0.0000,0.0000,-2.6370,-1.1000,-0.6267,186.2487,-14.1240,-11.7584,39.63604651,-86.84115608,0.64157444,
0.039625,-0.3165,0.0823,1.6766,0.0000,0.0000,0.0000,-2.6370,-1.1000,-0.6267,186.2487,-14.1240,-11.7584,39.63604651,-86.84115608,0.64157444,
0.048762,-0.3165,0.0823,1.6766,0.0000,0.0000,0.0000,-2.0371,-0.8057,-0.7347,186.2487,-14.1240,-11.7584,39.63604651,-86.84115608,0.64157444,
0.057870,-0.2694,-0.0255,1.7236,0.0000,0.0000,0.0000,-2.0371,-0.8057,-0.7347,186.2487,-14.1240,-11.7584,39.63604651,-86.84115608,0.64157444,
0.058740,-0.2694,-0.0255,1.7236,0.0000,0.0000,0.0000,-2.0371,-0.8057,-0.7347,188.1305,-9.7661,-10.5398,39.63604651,-86.84115608,0.64157444,
0.076109,-0.3067,-0.0577,1.5145,0.0000,0.0000,0.0000,-2.0371,-0.8057,-0.7347,188.1305,-9.7661,-10.5398,39.63604651,-86.84115608,0.64157444,
0.085147,-0.3067,-0.0577,1.5145,0.0000,0.0000,0.0000,-0.2263,-0.2126,-0.5741,188.1305,-9.7661,-10.5398,39.63604651,-86.84115608,0.64157444,
0.094575,-0.2546,-0.0695,1.0690,0.0000,0.0000,0.0000,-0.2263,-0.2126,-0.5741,188.1305,-9.7661,-10.5398,39.63604651,-86.84115608,0.64157444,
0.095044,-0.2546,-0.0695,1.0690,0.0000,0.0000,0.0000,-0.2263,-0.2126,-0.5741,189.3249,-9.4303,-10.4750,39.63604651,-86.84115608,0.64157444,
0.112789,-0.1784,-0.0067,0.6976,0.0000,0.0000,0.0000,-0.2263,-0.2126,-0.5741,189.3249,-9.4303,-10.4750,39.63604651,-86.84115608,0.64157444,
0.121909,-0.1784,-0.0067,0.6976,0.0000,0.0000,0.0000,0.5185,0.1455,-0.4320,189.3249,-9.4303,-10.4750,39.63604651,-86.84115608,0.64157444,
0.131479,-0.2380,0.0218,0.5696,0.0000,0.0000,0.0000,0.5185,0.1455,-0.4320,189.3249,-9.4303,-10.4750,39.63604651,-86.84115608,0.64157444,
0.131917,-0.2380,0.0218,0.5696,0.0000,0.0000,0.0000,0.5185,0.1455,-0.4320,190.1461,-10.4125,-11.0527,39.63604651,-86.84115608,0.64157444,
0.149576,-0.3210,0.0561,0.5574,0.0000,0.0000,0.0000,0.5185,0.1455,-0.4320,190.1461,-10.4125,-11.0527,39.63604651,-86.84115608,0.64157444,
0.157860,-0.3210,0.0561,0.5574,0.0000,0.0000,0.0000,0.2515,0.2167,-0.4070,190.1461,-10.4125,-11.0527,39.63604651,-86.84115608,0.64157444,
0.167638,-0.3705,0.0531,0.6100,0.0000,0.0000,0.0000,0.2515,0.2167,-0.4070,190.1461,-10.4125,-11.0527,39.63604651,-86.84115608,0.64157444,
0.168342,-0.3705,0.0531,0.6100,0.0000,0.0000,0.0000,0.2515,0.2167,-0.4070,190.8930,-10.6643,-11.7778,39.63604651,-86.84115608,0.64157444,
0.185650,-0.3830,0.0045,0.7264,0.0000,0.0000,0.0000,0.2515,0.2167,-0.4070,190.8930,-10.6643,-11.7778,39.63604651,-86.84115608,0.64157444,
0.195616,-0.3830,0.0045,0.7264,0.0000,0.0000,0.0000,-0.2082,0.0721,-0.2245,190.8930,-10.6643,-11.7778,39.63604651,-86.84115608,0.64157444,
0.204763,-0.4021,-0.0331,0.8711,0.0000,0.0000,0.0000,-0.2082,0.0721,-0.2245,190.8930,-10.6643,-11.7778,39.63604651,-86.84115608,0.64157444,
0.205387,-0.4021,-0.0331,0.8711,0.0000,0.0000,0.0000,-0.2082,0.0721,-0.2245,191.2932,-9.9942,-12.0519,39.63604651,-86.84115608,0.64157444,
0.222305,-0.3759,-0.0678,0.9656,0.0000,0.0000,0.0000,-0.2082,0.0721,-0.2245,191.2932,-9.9942,-12.0519,39.63604651,-86.84115608,0.64157444,
0.232250,-0.3759,-0.0678,0.9656,0.0000,0.0000,0.0000,-0.4811,-0.2405,0.0593,191.2932,-9.9942,-12.0519,39.63604651,-86.84115608,0.64157444,
0.240808,-0.3025,-0.0842,1.0587,0.0000,0.0000,0.0000,-0.4811,-0.2405,0.0593,191.2932,-9.9942,-12.0519,39.63604651,-86.84115608,0.64157444,
0.241710,-0.3025,-0.0842,1.0587,0.0000,0.0000,0.0000,-0.4811,-0.2405,0.0593,191.2126,-8.9018,-11.5303,39.63604651,-86.84115608,0.64157444,
0.258996,-0.3437,-0.0816,1.1517,0.0000,0.0000,0.0000,-0.4811,-0.2405,0.0593,191.2126,-8.9018,-11.5303,39.63604651,-86.84115608,0.64157444,
0.268186,-0.3437,-0.0816,1.1517,0.0000,0.0000,0.0000,-0.4746,-0.1692,0.1500,191.2126,-8.9018,-11.5303,39.63604651,-86.84115608,0.64157444,
0.277642,-0.4725,-0.0382,1.2031,0.0000,0.0000,0.0000,-0.4746,-0.1692,0.1500,191.2126,-8.9018,-11.5303,39.63604651,-86.84115608,0.64157444,
0.278154,-0.4725,-0.0382,1.2031,0.0000,0.0000,0.0000,-0.4746,-0.1692,0.1500,190.9242,-7.9766,-11.2291,39.63604651,-86.84115608,0.64157444,
0.278459,-0.4725,-0.0382,1.2031,-1.0642,-1.7228,2.1222,-0.4746,-0.1692,0.1500,190.9242,-7.9766,-11.2291,39.63604651,-86.84115608,0.64157444,
0.295452,-0.5718,-0.0298,1.1454,-1.0642,-1.7228,2.1222,-0.4746,-0.1692,0.1500,190.9242,-7.9766,-11.2291,39.63604651,-86.84115608,0.64157444,
0.304078,-0.5718,-0.0298,1.1454,-1.0642,-1.7228,2.1222,-0.0577,-0.2427,0.2896,190.9242,-7.9766,-11.2291,39.63604651,-86.84115608,0.64157444,
0.313315,-0.5096,0.0156,1.0168,-1.0642,-1.7228,2.1222,-0.0577,-0.2427,0.2896,190.9242,-7.9766,-11.2291,39.63604651,-86.84115608,0.64157444,
0.313892,-0.5096,0.0156,1.0168,-1.0642,-1.7228,2.1222,-0.0577,-0.2427,0.2896,190.3717,-8.0176,-10.6304,39.63604651,-86.84115608,0.64157444,
0.314686,-0.5096,0.0156,1.0168,-2.0630,-1.2856,1.1997,-0.0577,-0.2427,0.2896,190.3717,-8.0176,-10.6304,39.63604651,-86.84115608,0.64157444,
0.331782,-0.4139,0.0386,0.9068,-2.0630,-1.2856,1.1997,-0.0577,-0.2427,0.2896,190.3717,-8.0176,-10.6304,39.63604651,-86.84115608,0.64157444,
0.341578,-0.4139,0.0386,0.9068,-2.0630,-1.2856,1.1997,-0.0008,-1.0858,0.4421,190.3717,-8.0176,-10.6304,39.63604651,-86.84115608,0.64157444,
0.349732,-0.2702,0.0407,0.9032,-2.0630,-1.2856,1.1997,-0.0008,-1.0858,0.4421,190.3717,-8.0176,-10.6304,39.63604651,-86.84115608,0.64157444,
0.350232,-0.2702,0.0407,0.9032,-2.0630,-1.2856,1.1997,-0.0008,-1.0858,0.4421,189.7727,-8.0696,-8.1368,39.63604651,-86.84115608,0.64157444,
0.350522,-0.2702,0.0407,0.9032,-0.8191,-0.9478,-0.2890,-0.0008,-1.0858,0.4421,189.7727,-8.0696,-8.1368,39.63604651,-86.84115608,0.64157444,
0.368003,-0.1148,0.0162,0.9309,-0.8191,-0.9478,-0.2890,-0.0008,-1.0858,0.4421,189.7727,-8.0696,-8.1368,39.63604651,-86.84115608,0.64157444,
0.377025,-0.1148,0.0162,0.9309,-0.8191,-0.9478,-0.2890,-0.1684,-1.6035,0.4233,189.7727,-8.0696,-8.1368,39.63604651,-86.84115608,0.64157444,
0.386973,0.0356,-0.0205,0.9784,-0.8191,-0.9478,-0.2890,-0.1684,-1.6035,0.4233,189.7727,-8.0696,-8.1368,39.63604651,-86.84115608,0.64157444,
0.387431,0.0356,-0.0205,0.9784,-0.8191,-0.9478,-0.2890,-0.1684,-1.6035,0.4233,189.4153,-7.7129,-4.6196,39.63604651,-86.84115608,0.64157444,
0.387812,0.0356,-0.0205,0.9784,1.3757,-1.2806,-0.1312,-0.1684,-1.6035,0.4233,189.4153,-7.7129,-4.6196,39.63604651,-86.84115608,0.64157444,
0.405437,0.0955,0.0053,1.0102,1.3757,-1.2806,-0.1312,-0.1684,-1.6035,0.4233,189.4153,-7.7129,-4.6196,39.63604651,-86.84115608,0.64157444,
0.414225,0.0955,0.0053,1.0102,1.3757,-1.2806,-0.1312,-0.0031,-1.5010,-0.0058,189.4153,-7.7129,-4.6196,39.63604651,-86.84115608,0.64157444,
0.423011,0.0898,0.0562,0.9655,1.3757,-1.2806,-0.1312,-0.0031,-1.5010,-0.0058,189.4153,-7.7129,-4.6196,39.63604651,-86.84115608,0.64157444,
0.423857,0.0898,0.0562,0.9655,1.3757,-1.2806,-0.1312,-0.0031,-1.5010,-0.0058,189.9420,-7.7221,-1.5793,39.63604651,-86.84115608,0.64157444,
0.424228,0.0898,0.0562,0.9655,2.1033,-0.9068,-0.0670,-0.0031,-1.5010,-0.0058,189.9420,-7.7221,-1.5793,39.63604651,-86.84115608,0.64157444,
0.442461,0.0454,0.1007,0.9164,2.1033,-0.9068,-0.0670,-0.0031,-1.5010,-0.0058,189.9420,-7.7221,-1.5793,39.63604651,-86.84115608,0.64157444,
0.450537,0.0454,0.1007,0.9164,2.1033,-0.9068,-0.0670,0.2167,-0.7827,-0.2370,189.9420,-7.7221,-1.5793,39.63604651,-86.84115608,0.64157444,
0.459719,0.0117,0.1326,0.8647,2.1033,-0.9068,-0.0670,0.2167,-0.7827,-0.2370,189.9420,-7.7221,-1.5793,39.63604651,-86.84115608,0.64157444,
0.460271,0.0117,0.1326,0.8647,2.1033,-0.9068,-0.0670,0.2167,-0.7827,-0.2370,190.6606,-8.2100,-0.2087,39.63604651,-86.84115608,0.64157444,
0.460655,0.0117,0.1326,0.8647,1.4742,-0.2420,-0.8878,0.2167,-0.7827,-0.2370,190.6606,-8.2100,-0.2087,39.63604651,-86.84115608,0.64157444,
0.477627,0.0071,0.1398,0.8073,1.4742,-0.2420,-0.8878,0.2167,-0.7827,-0.2370,190.6606,-8.2100,-0.2087,39.63604651,-86.84115608,0.64157444,
0.487092,0.0071,0.1398,0.8073,1.4742,-0.2420,-0.8878,0.2938,-0.2732,-0.2011,190.6606,-8.2100,-0.2087,39.63604651,-86.84115608,0.64157444,
0.495991,0.0156,0.1368,0.7625,1.4742,-0.2420,-0.8878,0.2938,-0.2732,-0.2011,190.6606,-8.2100,-0.2087,39.63604651,-86.84115608,0.64157444,
0.496447,0.0156,0.1368,0.7625,1.4742,-0.2420,-0.8878,0.2938,-0.2732,-0.2011,191.1603,-8.8287,0.2121,39.63604651,-86.84115608,0.64157444,
0.496845,0.0156,0.1368,0.7625,1.2775,-0.1093,-1.8696,0.2938,-0.2732,-0.2011,191.1603,-8.8287,0.2121,39.63604651,-86.84115608,0.64157444,
0.514471,0.0356,0.1668,0.7268,1.2775,-0.1093,-1.8696,0.2938,-0.2732,-0.2011,191.1603,-8.8287,0.2121,39.63604651,-86.84115608,0.64157444,
0.522739,0.0356,0.1668,0.7268,1.2775,-0.1093,-1.8696,0.2213,-0.3919,-0.3616,191.1603,-8.8287,0.2121,39.63604651,-86.84115608,0.64157444,
0.533108,-0.0053,0.1350,0.7221,1.2775,-0.1093,-1.8696,0.2213,-0.3919,-0.3616,191.1603,-8.8287,0.2121,39.63604651,-86.84115608,0.64157444,
0.533596,-0.0053,0.1350,0.7221,1.2775,-0.1093,-1.8696,0.2213,-0.3919,-0.3616,192.0645,-9.2628,0.9625,39.63604651,-86.84115608,0.64157444,
0.534090,-0.0053,0.1350,0.7221,1.0702,-0.0788,-2.4544,0.2213,-0.3919,-0.3616,192.0645,-9.2628,0.9625,39.63604651,-86.84115608,0.64157444,
0.550247,0.0606,0.2228,0.7375,1.0702,-0.0788,-2.4544,0.2213,-0.3919,-0.3616,192.0645,-9.2628,0.9625,39.63604651,-86.84115608,0.64157444,
0.560095,0.0606,0.2228,0.7375,1.0702,-0.0788,-2.4544,0.0027,-0.7425,-0.3538,192.0645,-9.2628,0.9625,39.63604651,-86.84115608,0.64157444,
0.569015,0.1068,0.2412,0.7114,1.0702,-0.0788,-2.4544,0.0027,-0.7425,-0.3538,192.0645,-9.2628,0.9625,39.63604651,-86.84115608,0.64157444,
0.569727,0.1068,0.2412,0.7114,1.0702,-0.0788,-2.4544,0.0027,-0.7425,-0.3538,193.0376,-9.2728,2.4598,39.63604651,-86.84115608,0.64157444,
0.570271,0.1068,0.2412,0.7114,1.5358,0.7200,-2.6069,0.0027,-0.7425,-0.3538,193.0376,-9.2728,2.4598,39.63604651,-86.84115608,0.64157444,
0.587247,0.1900,0.2219,0.6672,1.5358,0.7200,-2.6069,0.0027,-0.7425,-0.3538,193.0376,-9.2728,2.4598,39.63604651,-86.84115608,0.64157444,
0.596005,0.1900,0.2219,0.6672,1.5358,0.7200,-2.6069,-0.1688,-0.6855,-0.3016,193.0376,-9.2728,2.4598,39.63604651,-86.84115608,0.64157444,
0.605216,0.2521,0.1789,0.6579,1.5358,0.7200,-2.6069,-0.1688,-0.6855,-0.3016,193.0376,-9.2728,2.4598,39.63604651,-86.84115608,0.64157444,
0.605664,0.2521,0.1789,0.6579,1.5358,0.7200,-2.6069,-0.1688,-0.6855,-0.3016,193.9115,-8.9535,3.8312,39.63604651,-86.84115608,0.64157444,
0.606096,0.2521,0.1789,0.6579,2.5947,0.5375,-3.1356,-0.1688,-0.6855,-0.3016,193.9115,-8.9535,3.8312,39.63604651,-86.84115608,0.64157444,
0.623612,0.2808,0.1526,0.6693,2.5947,0.5375,-3.1356,-0.1688,-0.6855,-0.3016,193.9115,-8.9535,3.8312,39.63604651,-86.84115608,0.64157444,
0.632474,0.2808,0.1526,0.6693,2.5947,0.5375,-3.1356,-0.2877,-0.6040,-0.6307,193.9115,-8.9535,3.8312,39.63604651,-86.84115608,0.64157444,
0.641670,0.2376,0.1615,0.6315,2.5947,0.5375,-3.1356,-0.2877,-0.6040,-0.6307,193.9115,-8.9535,3.8312,39.63604651,-86.84115608,0.64157444,
0.642310,0.2376,0.1615,0.6315,2.5947,0.5375,-3.1356,-0.2877,-0.6040,-0.6307,195.5000,-8.4865,4.9751,39.63604651,-86.84115608,0.64157444,
0.642699,0.2376,0.1615,0.6315,2.7299,0.3487,-3.3890,-0.2877,-0.6040,-0.6307,195.5000,-8.4865,4.9751,39.63604651,-86.84115608,0.64157444,
0.660242,0.2013,0.1806,0.6619,2.7299,0.3487,-3.3890,-0.2877,-0.6040,-0.6307,195.5000,-8.4865,4.9751,39.63604651,-86.84115608,0.64157444,
0.668769,0.2013,0.1806,0.6619,2.7299,0.3487,-3.3890,-0.2644,-0.5889,-0.8786,195.5000,-8.4865,4.9751,39.63604651,-86.84115608,0.64157444,
0.678525,0.1519,0.2094,0.6856,2.7299,0.3487,-3.3890,-0.2644,-0.5889,-0.8786,195.5000,-8.4865,4.9751,39.63604651,-86.84115608,0.64157444,
0.679150,0.1519,0.2094,0.6856,2.7299,0.3487,-3.3890,-0.2644,-0.5889,-0.8786,197.5252,-8.2053,5.9242,39.63604651,-86.84115608,0.64157444,
0.679561,0.1519,0.2094,0.6856,1.9201,0.7500,-3.1329,-0.2644,-0.5889,-0.8786,197.5252,-8.2053,5.9242,39.63604651,-86.84115608,0.64157444,
0.696160,0.0635,0.2252,0.6164,1.9201,0.7500,-3.1329,-0.2644,-0.5889,-0.8786,197.5252,-8.2053,5.9242,39.63604651,-86.84115608,0.64157444,
0.705681,0.0635,0.2252,0.6164,1.9201,0.7500,-3.1329,-0.0524,-0.0163,-0.7932,197.5252,-8.2053,5.9242,39.63604651,-86.84115608,0.64157444,
0.715048,-0.0179,0.2608,0.4986,1.9201,0.7500,-3.1329,-0.0524,-0.0163,-0.7932,197.5252,-8.2053,5.9242,39.63604651,-86.84115608,0.64157444,
0.715457,-0.0179,0.2608,0.4986,1.9201,0.7500,-3.1329,-0.0524,-0.0163,-0.7932,199.1538,-8.3595,5.6785,39.63604651,-86.84115608,0.64157444,
0.715916,-0.0179,0.2608,0.4986,0.5192,1.2240,-4.3188,-0.0524,-0.0163,-0.7932,199.1538,-8.3595,5.6785,39.63604651,-86.84115608,0.64157444,
0.732667,-0.0583,0.2765,0.4623,0.5192,1.2240,-4.3188,-0.0524,-0.0163,-0.7932,199.1538,-8.3595,5.6785,39.63604651,-86.84115608,0.64157444,
0.741766,-0.0583,0.2765,0.4623,0.5192,1.2240,-4.3188,-0.0834,-0.7204,-0.7424,199.1538,-8.3595,5.6785,39.63604651,-86.84115608,0.64157444,
0.752485,0.0330,0.2517,0.6352,0.5192,1.2240,-4.3188,-0.0834,-0.7204,-0.7424,199.1538,-8.3595,5.6785,39.63604651,-86.84115608,0.64157444,
0.753369,0.0330,0.2517,0.6352,0.5192,1.2240,-4.3188,-0.0834,-0.7204,-0.7424,200.9420,-8.4560,7.1199,39.63604651,-86.84115608,0.64157444,
0.754144,0.0330,0.2517,0.6352,0.0636,1.3865,-4.0445,-0.0834,-0.7204,-0.7424,200.9420,-8.4560,7.1199,39.63604651,-86.84115608,0.64157444,
0.769433,0.1941,0.2668,0.6506,0.0636,1.3865,-4.0445,-0.0834,-0.7204,-0.7424,200.9420,-8.4560,7.1199,39.63604651,-86.84115608,0.64157444,
0.778222,0.1941,0.2668,0.6506,0.0636,1.3865,-4.0445,0.1261,-1.3908,-0.7417,200.9420,-8.4560,7.1199,39.63604651,-86.84115608,0.64157444,
0.788094,0.4009,0.3330,0.5594,0.0636,1.3865,-4.0445,0.1261,-1.3908,-0.7417,200.9420,-8.4560,7.1199,39.63604651,-86.84115608,0.64157444,
0.789331,0.4009,0.3330,0.5594,0.0636,1.3865,-4.0445,0.1261,-1.3908,-0.7417,202.9796,-9.1415,9.9754,39.63604651,-86.84115608,0.64157444,
0.790122,0.4009,0.3330,0.5594,2.3423,1.8121,-3.9960,0.1261,-1.3908,-0.7417,202.9796,-9.1415,9.9754,39.63604651,-86.84115608,0.64157444,
0.808335,0.2809,0.2541,0.9789,2.3423,1.8121,-3.9960,0.1261,-1.3908,-0.7417,202.9796,-9.1415,9.9754,39.63604651,-86.84115608,0.64157444,
0.815611,0.2809,0.2541,0.9789,2.3423,1.8121,-3.9960,0.3424,-1.0162,-0.7442,202.9796,-9.1415,9.9754,39.63604651,-86.84115608,0.64157444,
0.824715,-0.2741,0.3079,1.6730,2.3423,1.8121,-3.9960,0.3424,-1.0162,-0.7442,202.9796,-9.1415,9.9754,39.63604651,-86.84115608,0.64157444,
0.825081,-0.2741,0.3079,1.6730,2.3423,1.8121,-3.9960,0.3424,-1.0162,-0.7442,204.6742,-10.4512,11.6204,39.63604651,-86.84115608,0.64157444,
0.825364,-0.2741,0.3079,1.6730,-1.3856,1.5201,3.4862,0.3424,-1.0162,-0.7442,204.6742,-10.4512,11.6204,39.63604651,-86.84115608,0.64157444,
0.842276,0.1680,0.6478,0.6726,-1.3856,1.5201,3.4862,0.3424,-1.0162,-0.7442,204.6742,-10.4512,11.6204,39.63604651,-86.84115608,0.64157444,
0.851528,0.1680,0.6478,0.6726,-1.3856,1.5201,3.4862,1.0230,-0.0535,0.1043,204.6742,-10.4512,11.6204,39.63604651,-86.84115608,0.64157444,
0.860393,0.2740,0.9021,0.6448,-1.3856,1.5201,3.4862,1.0230,-0.0535,0.1043,204.6742,-10.4512,11.6204,39.63603195,-86.84115714,1.40866494,
0.861314,0.2740,0.9021,0.6448,-1.3856,1.5201,3.4862,1.0230,-0.0535,0.1043,204.4773,-12.6925,11.7863,39.63603195,-86.84115714,1.40866494,
0.861598,0.2740,0.9021,0.6448,1.0954,5.6175,-2.1989,1.0230,-0.0535,0.1043,204.4773,-12.6925,11.7863,39.63603195,-86.84115714,1.40866494,
0.878709,0.2315,0.8017,1.0522,1.0954,5.6175,-2.1989,1.0230,-0.0535,0.1043,204.4773,-12.6925,11.7863,39.63603195,-86.84115714,1.40866494,
0.887726,0.2315,0.8017,1.0522,1.0954,5.6175,-2.1989,0.2103,-0.4088,-0.5029,204.4773,-12.6925,11.7863,39.63603195,-86.84115714,1.40866494,
0.897007,0.4785,0.8474,1.3345,1.0954,5.6175,-2.1989,0.2103,-0.4088,-0.5029,204.4773,-12.6925,11.7863,39.63603195,-86.84115714,1.40866494,
0.897371,0.4785,0.8474,1.3345,1.0954,5.6175,-2.1989,0.2103,-0.4088,-0.5029,205.9071,-13.4502,12.3961,39.63603195,-86.84115714,1.40866494,
0.897637,0.4785,0.8474,1.3345,2.7392,6.2399,1.9713,0.2103,-0.4088,-0.5029,205.9071,-13.4502,12.3961,39.63603195,-86.84115714,1.40866494,
0.915683,0.5123,0.9050,1.3997,2.7392,6.2399,1.9713,0.2103,-0.4088,-0.5029,205.9071,-13.4502,12.3961,39.63603195,-86.84115714,1.40866494,
0.924487,0.5123,0.9050,1.3997,2.7392,6.2399,1.9713,0.5113,0.1176,-0.8108,205.9071,-13.4502,12.3961,39.63603195,-86.84115714,1.40866494,
0.933158,0.4860,0.8700,1.4413,2.7392,6.2399,1.9713,0.5113,0.1176,-0.8108,205.9071,-13.4502,12.3961,39.63603195,-86.84115714,1.40866494,
0.933831,0.4860,0.8700,1.4413,2.7392,6.2399,1.9713,0.5113,0.1176,-0.8108,207.5608,-14.9663,11.6576,39.63603195,-86.84115714,1.40866494,
0.934162,0.4860,0.8700,1.4413,3.8237,6.5108,4.0789,0.5113,0.1176,-0.8108,207.5608,-14.9663,11.6576,39.63603195,-86.84115714,1.40866494,
0.951848,0.3681,0.8933,1.3838,3.8237,6.5108,4.0789,0.5113,0.1176,-0.8108,207.5608,-14.9663,11.6576,39.63603195,-86.84115714,1.40866494,
0.961035,0.3681,0.8933,1.3838,3.8237,6.5108,4.0789,0.3245,0.4071,-0.6393,207.5608,-14.9663,11.6576,39.63603195,-86.84115714,1.40866494,
0.970459,0.2704,0.8849,1.3513,3.8237,6.5108,4.0789,0.3245,0.4071,-0.6393,207.5608,-14.9663,11.6576,39.63603195,-86.84115714,1.40866494,
0.971278,0.2704,0.8849,1.3513,3.8237,6.5108,4.0789,0.3245,0.4071,-0.6393,208.5658,-15.8936,10.4887,39.63603195,-86.84115714,1.40866494,
0.971551,0.2704,0.8849,1.3513,2.5373,6.5180,3.8301,0.3245,0.4071,-0.6393,208.5658,-15.8936,10.4887,39.63603195,-86.84115714,1.40866494,
0.989080,0.1831,0.9098,0.9517,2.5373,6.5180,3.8301,0.3245,0.4071,-0.6393,208.5658,-15.8936,10.4887,39.63603195,-86.84115714,1.40866494,
0.997203,0.1831,0.9098,0.9517,2.5373,6.5180,3.8301,0.1965,-0.5319,0.2201,208.5658,-15.8936,10.4887,39.63603195,-86.84115714,1.40866494,
1.006990,0.2280,1.0163,1.0661,2.5373,6.5180,3.8301,0.1965,-0.5319,0.2201,208.5658,-15.8936,10.4887,39.63603195,-86.84115714,1.40866494,
1.007450,0.2280,1.0163,1.0661,2.5373,6.5180,3.8301,0.1965,-0.5319,0.2201,208.2612,-16.4239,12.0359,39.63603195,-86.84115714,1.40866494,
1.007803,0.2280,1.0163,1.0661,1.3713,7.2905,1.1136,0.1965,-0.5319,0.2201,208.2612,-16.4239,12.0359,39.63603195,-86.84115714,1.40866494,
1.024907,0.4389,1.1747,0.8799,1.3713,7.2905,1.1136,0.1965,-0.5319,0.2201,208.2612,-16.4239,12.0359,39.63603195,-86.84115714,1.40866494,
1.034942,0.4389,1.1747,0.8799,1.3713,7.2905,1.1136,0.8245,-1.5299,0.3499,208.2612,-16.4239,12.0359,39.63603195,-86.84115714,1.40866494,
1.043024,0.4208,1.0416,0.4927,1.3713,7.2905,1.1136,0.8245,-1.5299,0.3499,208.2612,-16.4239,12.0359,39.63603195,-86.84115714,1.40866494,
1.043676,0.4208,1.0416,0.4927,1.3713,7.2905,1.1136,0.8245,-1.5299,0.3499,208.8887,-18.6444,15.6038,39.63603195,-86.84115714,1.40866494,
1.044032,0.4208,1.0416,0.4927,2.3852,7.8789,-2.7500,0.8245,-1.5299,0.3499,208.8887,-18.6444,15.6038,39.63603195,-86.84115714,1.40866494,
1.062311,0.5138,0.8111,0.2298,2.3852,7.8789,-2.7500,0.8245,-1.5299,0.3499,208.8887,-18.6444,15.6038,39.63603195,-86.84115714,1.40866494,
1.070063,0.5138,0.8111,0.2298,2.3852,7.8789,-2.7500,1.0049,-3.1876,-1.5586,208.8887,-18.6444,15.6038,39.63603195,-86.84115714,1.40866494,
1.079442,0.4419,0.4070,0.1011,2.3852,7.8789,-2.7500,1.0049,-3.1876,-1.5586,208.8887,-18.6444,15.6038,39.63603195,-86.84115714,1.40866494,
1.079974,0.4419,0.4070,0.1011,2.3852,7.8789,-2.7500,1.0049,-3.1876,-1.5586,215.0681,-22.7512,21.2529,39.63603195,-86.84115714,1.40866494,
1.080295,0.4419,0.4070,0.1011,1.9449,2.9259,-6.8702,1.0049,-3.1876,-1.5586,215.0681,-22.7512,21.2529,39.63603195,-86.84115714,1.40866494,
1.098242,0.8657,0.0318,0.5063,1.9449,2.9259,-6.8702,1.0049,-3.1876,-1.5586,215.0681,-22.7512,21.2529,39.63603195,-86.84115714,1.40866494,
1.106876,0.8657,0.0318,0.5063,1.9449,2.9259,-6.8702,-0.0438,-3.9726,-0.8879,215.0681,-22.7512,21.2529,39.63603195,-86.84115714,1.40866494,
1.116509,0.9189,-0.2951,0.8328,1.9449,2.9259,-6.8702,-0.0438,-3.9726,-0.8879,215.0681,-22.7512,21.2529,39.63603195,-86.84115714,1.40866494,
1.117074,0.9189,-0.2951,0.8328,1.9449,2.9259,-6.8702,-0.0438,-3.9726,-0.8879,221.0083,-24.5451,28.1694,39.63603195,-86.84115714,1.40866494,
1.117410,0.9189,-0.2951,0.8328,4.5328,-3.8103,-2.1007,-0.0438,-3.9726,-0.8879,221.0083,-24.5451,28.1694,39.63603195,-86.84115714,1.40866494,
1.133960,0.5368,-0.6723,0.8711,4.5328,-3.8103,-2.1007,-0.0438,-3.9726,-0.8879,221.0083,-24.5451,28.1694,39.63603195,-86.84115714,1.40866494,
1.142856,0.5368,-0.6723,0.8711,4.5328,-3.8103,-2.1007,-0.7521,-1.7168,1.2072,221.0083,-24.5451,28.1694,39.63603195,-86.84115714,1.40866494,
1.152507,0.3701,-0.9270,0.4366,4.5328,-3.8103,-2.1007,-0.7521,-1.7168,1.2072,221.0083,-24.5451,28.1694,39.63603195,-86.84115714,1.40866494,
1.153493,0.3701,-0.9270,0.4366,4.5328,-3.8103,-2.1007,-0.7521,-1.7168,1.2072,219.7062,-21.4622,32.4428,39.63603195,-86.84115714,1.40866494,
1.153886,0.3701,-0.9270,0.4366,0.4041,-9.7395,-2.8291,-0.7521,-1.7168,1.2072,219.7062,-21.4622,32.4428,39.63603195,-86.84115714,1.40866494,
1.170566,0.6200,-1.0268,0.2298,0.4041,-9.7395,-2.8291,-0.7521,-1.7168,1.2072,219.7062,-21.4622,32.4428,39.63603195,-86.84115714,1.40866494,
1.179216,0.6200,-1.0268,0.2298,0.4041,-9.7395,-2.8291,-3.1227,-2.7382,2.2970,219.7062,-21.4622,32.4428,39.63603195,-86.84115714,1.40866494,
