
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
5.404079,0.5941,-0.7833,-0.1624,0.6746,0.4877,-0.1364,0.0403,-0.3473,-0.2043,159.6488,100.3709,31.0436,39.63396741,-86.84117478,3.06353688,
5.405843,0.5941,-0.7833,-0.1624,0.7020,0.5382,-0.0868,0.0403,-0.3473,-0.2043,159.6488,100.3709,31.0436,39.63396741,-86.84117478,3.06353688,
5.406746,0.5941,-0.7833,-0.1624,0.7020,0.5382,-0.0868,0.0403,-0.3473,-0.2043,158.6749,100.8822,31.4104,39.63396741,-86.84117478,3.06353688,
5.412972,0.5941,-0.7833,-0.1624,0.7020,0.5382,-0.0868,-0.0170,-0.3722,-0.2671,158.6749,100.8822,31.4104,39.63396741,-86.84117478,3.06353688,
5.423066,0.5841,-0.8064,-0.1534,0.7020,0.5382,-0.0868,-0.0170,-0.3722,-0.2671,158.6749,100.8822,31.4104,39.63396741,-86.84117478,3.06353688,
5.441250,0.5875,-0.8106,-0.1671,0.7020,0.5382,-0.0868,-0.0170,-0.3722,-0.2671,158.6749,100.8822,31.4104,39.63396741,-86.84117478,3.06353688,
5.442496,0.5875,-0.8106,-0.1671,0.5794,0.2714,0.0439,-0.0170,-0.3722,-0.2671,158.6749,100.8822,31.4104,39.63396741,-86.84117478,3.06353688,
5.443265,0.5875,-0.8106,-0.1671,0.5794,0.2714,0.0439,-0.0170,-0.3722,-0.2671,157.7150,101.4459,31.8655,39.63396741,-86.84117478,3.06353688,
5.449450,0.5875,-0.8106,-0.1671,0.5794,0.2714,0.0439,-0.0113,-0.3265,-0.2879,157.7150,101.4459,31.8655,39.63396741,-86.84117478,3.06353688,
5.459692,0.5893,-0.8041,-0.1879,0.5794,0.2714,0.0439,-0.0113,-0.3265,-0.2879,157.7150,101.4459,31.8655,39.63396741,-86.84117478,3.06353688,
5.478029,0.5908,-0.7988,-0.1825,0.5794,0.2714,0.0439,-0.0113,-0.3265,-0.2879,157.7150,101.4459,31.8655,39.63396741,-86.84117478,3.06353688,
5.479755,0.5908,-0.7988,-0.1825,0.5287,0.2562,-0.0618,-0.0113,-0.3265,-0.2879,157.7150,101.4459,31.8655,39.63396741,-86.84117478,3.06353688,
5.480601,0.5908,-0.7988,-0.1825,0.5287,0.2562,-0.0618,-0.0113,-0.3265,-0.2879,156.9063,101.9234,32.3758,39.63396741,-86.84117478,3.06353688,
5.486254,0.5908,-0.7988,-0.1825,0.5287,0.2562,-0.0618,-0.0338,-0.2636,-0.3279,156.9063,101.9234,32.3758,39.63396741,-86.84117478,3.06353688,
5.496083,0.5937,-0.7906,-0.1693,0.5287,0.2562,-0.0618,-0.0338,-0.2636,-0.3279,156.9063,101.9234,32.3758,39.63396741,-86.84117478,3.06353688,
5.514436,0.5961,-0.7873,-0.1634,0.5287,0.2562,-0.0618,-0.0338,-0.2636,-0.3279,156.9063,101.9234,32.3758,39.63396741,-86.84117478,3.06353688,
5.515697,0.5961,-0.7873,-0.1634,0.4767,0.2851,0.1366,-0.0338,-0.2636,-0.3279,156.9063,101.9234,32.3758,39.63396741,-86.84117478,3.06353688,
5.516308,0.5961,-0.7873,-0.1634,0.4767,0.2851,0.1366,-0.0338,-0.2636,-0.3279,156.1175,102.4825,33.0532,39.63396741,-86.84117478,3.06353688,
5.523544,0.5961,-0.7873,-0.1634,0.4767,0.2851,0.1366,-0.0831,-0.2254,-0.4209,156.1175,102.4825,33.0532,39.63396741,-86.84117478,3.06353688,
5.532125,0.5870,-0.7990,-0.1577,0.4767,0.2851,0.1366,-0.0831,-0.2254,-0.4209,156.1175,102.4825,33.0532,39.63396741,-86.84117478,3.06353688,
5.550307,0.5715,-0.8107,-0.1699,0.4767,0.2851,0.1366,-0.0831,-0.2254,-0.4209,156.1175,102.4825,33.0532,39.63396741,-86.84117478,3.06353688,
5.551550,0.5715,-0.8107,-0.1699,0.1986,0.0434,0.2116,-0.0831,-0.2254,-0.4209,156.1175,102.4825,33.0532,39.63396741,-86.84117478,3.06353688,
5.552283,0.5715,-0.8107,-0.1699,0.1986,0.0434,0.2116,-0.0831,-0.2254,-0.4209,155.4155,103.0917,33.9076,39.63396741,-86.84117478,3.06353688,
5.558947,0.5715,-0.8107,-0.1699,0.1986,0.0434,0.2116,-0.1226,-0.1544,-0.4578,155.4155,103.0917,33.9076,39.63396741,-86.84117478,3.06353688,
5.568355,0.5604,-0.8194,-0.1817,0.1986,0.0434,0.2116,-0.1226,-0.1544,-0.4578,155.4155,103.0917,33.9076,39.63396741,-86.84117478,3.06353688,
5.587144,0.5679,-0.7998,-0.1990,0.1986,0.0434,0.2116,-0.1226,-0.1544,-0.4578,155.4155,103.0917,33.9076,39.63396741,-86.84117478,3.06353688,
5.588835,0.5679,-0.7998,-0.1990,-0.0253,-0.0575,0.0463,-0.1226,-0.1544,-0.4578,155.4155,103.0917,33.9076,39.63396741,-86.84117478,3.06353688,
5.589933,0.5679,-0.7998,-0.1990,-0.0253,-0.0575,0.0463,-0.1226,-0.1544,-0.4578,154.9404,103.6867,34.7352,39.63396741,-86.84117478,3.06353688,
5.596437,0.5679,-0.7998,-0.1990,-0.0253,-0.0575,0.0463,-0.1691,-0.0568,-0.4103,154.9404,103.6867,34.7352,39.63396741,-86.84117478,3.06353688,
5.604657,0.5800,-0.7870,-0.2077,-0.0253,-0.0575,0.0463,-0.1691,-0.0568,-0.4103,154.9404,103.6867,34.7352,39.63396741,-86.84117478,3.06353688,
5.623827,0.5693,-0.7793,-0.2047,-0.0253,-0.0575,0.0463,-0.1691,-0.0568,-0.4103,154.9404,103.6867,34.7352,39.63396741,-86.84117478,3.06353688,
5.626017,0.5693,-0.7793,-0.2047,-0.1050,0.0405,-0.0245,-0.1691,-0.0568,-0.4103,154.9404,103.6867,34.7352,39.63396741,-86.84117478,3.06353688,
5.627103,0.5693,-0.7793,-0.2047,-0.1050,0.0405,-0.0245,-0.1691,-0.0568,-0.4103,154.6212,104.2632,35.5732,39.63396741,-86.84117478,3.06353688,
5.631841,0.5693,-0.7793,-0.2047,-0.1050,0.0405,-0.0245,-0.1939,-0.0121,-0.4363,154.6212,104.2632,35.5732,39.63396741,-86.84117478,3.06353688,
5.641863,0.5626,-0.7905,-0.1980,-0.1050,0.0405,-0.0245,-0.1939,-0.0121,-0.4363,154.6212,104.2632,35.5732,39.63396741,-86.84117478,3.06353688,
5.660163,0.5297,-0.7912,-0.1959,-0.1050,0.0405,-0.0245,-0.1939,-0.0121,-0.4363,154.6212,104.2632,35.5732,39.63396741,-86.84117478,3.06353688,
5.661528,0.5297,-0.7912,-0.1959,-0.5025,-0.1169,0.0815,-0.1939,-0.0121,-0.4363,154.6212,104.2632,35.5732,39.63396741,-86.84117478,3.06353688,
5.662273,0.5297,-0.7912,-0.1959,-0.5025,-0.1169,0.0815,-0.1939,-0.0121,-0.4363,154.3654,104.8131,36.4825,39.63396741,-86.84117478,3.06353688,
5.668353,0.5297,-0.7912,-0.1959,-0.5025,-0.1169,0.0815,-0.1839,0.0264,-0.4343,154.3654,104.8131,36.4825,39.63396741,-86.84117478,3.06353688,
5.678044,0.5249,-0.7878,-0.1876,-0.5025,-0.1169,0.0815,-0.1839,0.0264,-0.4343,154.3654,104.8131,36.4825,39.63396741,-86.84117478,3.06353688,
5.696148,0.5326,-0.7763,-0.1554,-0.5025,-0.1169,0.0815,-0.1839,0.0264,-0.4343,154.3654,104.8131,36.4825,39.63396741,-86.84117478,3.06353688,
5.697160,0.5326,-0.7763,-0.1554,-0.7243,-0.1260,0.3977,-0.1839,0.0264,-0.4343,154.3654,104.8131,36.4825,39.63396741,-86.84117478,3.06353688,
5.697701,0.5326,-0.7763,-0.1554,-0.7243,-0.1260,0.3977,-0.1839,0.0264,-0.4343,154.1670,105.2863,37.2884,39.63396741,-86.84117478,3.06353688,
5.704610,0.5326,-0.7763,-0.1554,-0.7243,-0.1260,0.3977,-0.1347,0.0011,-0.3816,154.1670,105.2863,37.2884,39.63396741,-86.84117478,3.06353688,
5.714239,0.5331,-0.7631,-0.1591,-0.7243,-0.1260,0.3977,-0.1347,0.0011,-0.3816,154.1670,105.2863,37.2884,39.63396741,-86.84117478,3.06353688,
5.733229,0.5306,-0.7615,-0.1888,-0.7243,-0.1260,0.3977,-0.1347,0.0011,-0.3816,154.1670,105.2863,37.2884,39.63396741,-86.84117478,3.06353688,
5.734865,0.5306,-0.7615,-0.1888,-0.8330,-0.0531,0.3342,-0.1347,0.0011,-0.3816,154.1670,105.2863,37.2884,39.63396741,-86.84117478,3.06353688,
5.736076,0.5306,-0.7615,-0.1888,-0.8330,-0.0531,0.3342,-0.1347,0.0011,-0.3816,153.8755,105.6588,38.0147,39.63396741,-86.84117478,3.06353688,
5.742028,0.5306,-0.7615,-0.1888,-0.8330,-0.0531,0.3342,-0.0979,-0.0107,-0.3682,153.8755,105.6588,38.0147,39.63396741,-86.84117478,3.06353688,
5.751650,0.5271,-0.7513,-0.1887,-0.8330,-0.0531,0.3342,-0.0979,-0.0107,-0.3682,153.8755,105.6588,38.0147,39.63396741,-86.84117478,3.06353688,
5.769607,0.5310,-0.7663,-0.1977,-0.8330,-0.0531,0.3342,-0.0979,-0.0107,-0.3682,153.8755,105.6588,38.0147,39.63396741,-86.84117478,3.06353688,
5.771757,0.5310,-0.7663,-0.1977,-0.9427,-0.1163,0.2209,-0.0979,-0.0107,-0.3682,153.8755,105.6588,38.0147,39.63396741,-86.84117478,3.06353688,
5.772835,0.5310,-0.7663,-0.1977,-0.9427,-0.1163,0.2209,-0.0979,-0.0107,-0.3682,153.7018,105.9953,38.7354,39.63396741,-86.84117478,3.06353688,
5.778323,0.5310,-0.7663,-0.1977,-0.9427,-0.1163,0.2209,-0.1274,0.0823,-0.3364,153.7018,105.9953,38.7354,39.63396741,-86.84117478,3.06353688,
5.787524,0.5383,-0.7766,-0.1914,-0.9427,-0.1163,0.2209,-0.1274,0.0823,-0.3364,153.7018,105.9953,38.7354,39.63396741,-86.84117478,3.06353688,
5.805831,0.5408,-0.7835,-0.1774,-0.9427,-0.1163,0.2209,-0.1274,0.0823,-0.3364,153.7018,105.9953,38.7354,39.63396741,-86.84117478,3.06353688,
5.807783,0.5408,-0.7835,-0.1774,-0.9512,-0.3535,0.3213,-0.1274,0.0823,-0.3364,153.7018,105.9953,38.7354,39.63396741,-86.84117478,3.06353688,
5.809153,0.5408,-0.7835,-0.1774,-0.9512,-0.3535,0.3213,-0.1274,0.0823,-0.3364,153.8680,106.2030,39.4248,39.63396741,-86.84117478,3.06353688,
5.815505,0.5408,-0.7835,-0.1774,-0.9512,-0.3535,0.3213,-0.1527,0.1669,-0.2862,153.8680,106.2030,39.4248,39.63396741,-86.84117478,3.06353688,
5.823381,0.5693,-0.7681,-0.1900,-0.9512,-0.3535,0.3213,-0.1527,0.1669,-0.2862,153.8680,106.2030,39.4248,39.63396741,-86.84117478,3.06353688,
5.842036,0.5785,-0.7807,-0.2008,-0.9512,-0.3535,0.3213,-0.1527,0.1669,-0.2862,153.8680,106.2030,39.4248,39.63396741,-86.84117478,3.06353688,
5.843594,0.5785,-0.7807,-0.2008,-0.7282,-0.4171,0.1998,-0.1527,0.1669,-0.2862,153.8680,106.2030,39.4248,39.63396741,-86.84117478,3.06353688,
5.844834,0.5785,-0.7807,-0.2008,-0.7282,-0.4171,0.1998,-0.1527,0.1669,-0.2862,154.1232,106.3698,40.0870,39.63396741,-86.84117478,3.06353688,
5.851009,0.5785,-0.7807,-0.2008,-0.7282,-0.4171,0.1998,-0.1614,0.1657,-0.2952,154.1232,106.3698,40.0870,39.63396741,-86.84117478,3.06353688,
5.860520,0.5596,-0.7842,-0.2013,-0.7282,-0.4171,0.1998,-0.1614,0.1657,-0.2952,154.1232,106.3698,40.0870,39.63396741,-86.84117478,3.06353688,
5.879303,0.5723,-0.7993,-0.1864,-0.7282,-0.4171,0.1998,-0.1614,0.1657,-0.2952,154.1232,106.3698,40.0870,39.63396741,-86.84117478,3.06353688,
5.880802,0.5723,-0.7993,-0.1864,-0.8273,-0.6422,0.2450,-0.1614,0.1657,-0.2952,154.1232,106.3698,40.0870,39.63396741,-86.84117478,3.06353688,
5.881809,0.5723,-0.7993,-0.1864,-0.8273,-0.6422,0.2450,-0.1614,0.1657,-0.2952,154.3636,106.5671,40.7514,39.63396741,-86.84117478,3.06353688,
5.887736,0.5723,-0.7993,-0.1864,-0.8273,-0.6422,0.2450,-0.1859,0.2072,-0.2689,154.3636,106.5671,40.7514,39.63396741,-86.84117478,3.06353688,
5.897021,0.5540,-0.7893,-0.1774,-0.8273,-0.6422,0.2450,-0.1859,0.2072,-0.2689,154.3636,106.5671,40.7514,39.63396741,-86.84117478,3.06353688,
5.915790,0.5573,-0.7815,-0.1789,-0.8273,-0.6422,0.2450,-0.1859,0.2072,-0.2689,154.3636,106.5671,40.7514,39.63396741,-86.84117478,3.06353688,
5.917118,0.5573,-0.7815,-0.1789,-1.0127,-0.6400,0.3442,-0.1859,0.2072,-0.2689,154.3636,106.5671,40.7514,39.63396741,-86.84117478,3.06353688,
5.917799,0.5573,-0.7815,-0.1789,-1.0127,-0.6400,0.3442,-0.1859,0.2072,-0.2689,154.8215,106.6687,41.3743,39.63396741,-86.84117478,3.06353688,
5.923800,0.5573,-0.7815,-0.1789,-1.0127,-0.6400,0.3442,-0.1912,0.2492,-0.2343,154.8215,106.6687,41.3743,39.63396741,-86.84117478,3.06353688,
5.933738,0.5596,-0.7755,-0.1871,-1.0127,-0.6400,0.3442,-0.1912,0.2492,-0.2343,154.8215,106.6687,41.3743,39.63396741,-86.84117478,3.06353688,
5.951684,0.5770,-0.7677,-0.1924,-1.0127,-0.6400,0.3442,-0.1912,0.2492,-0.2343,154.8215,106.6687,41.3743,39.63396741,-86.84117478,3.06353688,
5.953137,0.5770,-0.7677,-0.1924,-0.9724,-0.5792,0.2406,-0.1912,0.2492,-0.2343,154.8215,106.6687,41.3743,39.63396741,-86.84117478,3.06353688,
5.954104,0.5770,-0.7677,-0.1924,-0.9724,-0.5792,0.2406,-0.1912,0.2492,-0.2343,155.3653,106.6931,41.9609,39.63396741,-86.84117478,3.06353688,
5.960311,0.5770,-0.7677,-0.1924,-0.9724,-0.5792,0.2406,-0.1820,0.2749,-0.2193,155.3653,106.6931,41.9609,39.63396741,-86.84117478,3.06353688,
5.970049,0.5977,-0.7559,-0.1947,-0.9724,-0.5792,0.2406,-0.1820,0.2749,-0.2193,155.3653,106.6931,41.9609,39.63396741,-86.84117478,3.06353688,
5.988834,0.5905,-0.7593,-0.1977,-0.9724,-0.5792,0.2406,-0.1820,0.2749,-0.2193,155.3653,106.6931,41.9609,39.63396741,-86.84117478,3.06353688,
5.990430,0.5905,-0.7593,-0.1977,-0.8671,-0.5347,0.1539,-0.1820,0.2749,-0.2193,155.3653,106.6931,41.9609,39.63396741,-86.84117478,3.06353688,
5.991346,0.5905,-0.7593,-0.1977,-0.8671,-0.5347,0.1539,-0.1820,0.2749,-0.2193,155.9785,106.6688,42.6062,39.63396741,-86.84117478,3.06353688,
5.996585,0.5905,-0.7593,-0.1977,-0.8671,-0.5347,0.1539,-0.1930,0.3028,-0.2505,155.9785,106.6688,42.6062,39.63396741,-86.84117478,3.06353688,
6.006949,0.5906,-0.7710,-0.1851,-0.8671,-0.5347,0.1539,-0.1930,0.3028,-0.2505,155.9785,106.6688,42.6062,39.63396741,-86.84117478,3.06353688,
6.025177,0.5964,-0.7745,-0.1789,-0.8671,-0.5347,0.1539,-0.1930,0.3028,-0.2505,155.9785,106.6688,42.6062,39.63396741,-86.84117478,3.06353688,
6.026871,0.5964,-0.7745,-0.1789,-0.9062,-0.7204,0.2564,-0.1930,0.3028,-0.2505,155.9785,106.6688,42.6062,39.63396741,-86.84117478,3.06353688,
6.028077,0.5964,-0.7745,-0.1789,-0.9062,-0.7204,0.2564,-0.1930,0.3028,-0.2505,156.5672,106.6687,43.2933,39.63396741,-86.84117478,3.06353688,
6.033576,0.5964,-0.7745,-0.1789,-0.9062,-0.7204,0.2564,-0.1907,0.2749,-0.2702,156.5672,106.6687,43.2933,39.63396741,-86.84117478,3.06353688,
6.042938,0.5867,-0.7763,-0.1964,-0.9062,-0.7204,0.2564,-0.1907,0.2749,-0.2702,156.5672,106.6687,43.2933,39.63396741,-86.84117478,3.06353688,
6.061629,0.5969,-0.7865,-0.2063,-0.9062,-0.7204,0.2564,-0.1907,0.2749,-0.2702,156.5672,106.6687,43.2933,39.63396741,-86.84117478,3.06353688,
6.063705,0.5969,-0.7865,-0.2063,-0.9891,-0.9009,0.0745,-0.1907,0.2749,-0.2702,156.5672,106.6687,43.2933,39.63396741,-86.84117478,3.06353688,
6.064520,0.5969,-0.7865,-0.2063,-0.9891,-0.9009,0.0745,-0.1907,0.2749,-0.2702,157.0668,106.7725,43.9683,39.63396741,-86.84117478,3.06353688,
6.070064,0.5969,-0.7865,-0.2063,-0.9891,-0.9009,0.0745,-0.2511,0.2698,-0.2540,157.0668,106.7725,43.9683,39.63396741,-86.84117478,3.06353688,
6.079118,0.6034,-0.8086,-0.1782,-0.9891,-0.9009,0.0745,-0.2511,0.2698,-0.2540,157.0668,106.7725,43.9683,39.63396741,-86.84117478,3.06353688,
6.098034,0.5782,-0.8245,-0.1978,-0.9891,-0.9009,0.0745,-0.2511,0.2698,-0.2540,157.0668,106.7725,43.9683,39.63396741,-86.84117478,3.06353688,
6.100297,0.5782,-0.8245,-0.1978,-1.1362,-1.2951,0.1408,-0.2511,0.2698,-0.2540,157.0668,106.7725,43.9683,39.63396741,-86.84117478,3.06353688,
6.101240,0.5782,-0.8245,-0.1978,-1.1362,-1.2951,0.1408,-0.2511,0.2698,-0.2540,157.6465,106.9482,44.5765,39.63396741,-86.84117478,3.06353688,
6.107702,0.5782,-0.8245,-0.1978,-1.1362,-1.2951,0.1408,-0.2772,0.2427,-0.2033,157.6465,106.9482,44.5765,39.63396741,-86.84117478,3.06353688,
6.115740,0.5763,-0.8211,-0.2036,-1.1362,-1.2951,0.1408,-0.2772,0.2427,-0.2033,157.6465,106.9482,44.5765,39.63396741,-86.84117478,3.06353688,
6.134503,0.6049,-0.8145,-0.1583,-1.1362,-1.2951,0.1408,-0.2772,0.2427,-0.2033,157.6465,106.9482,44.5765,39.63396741,-86.84117478,3.06353688,
6.135852,0.6049,-0.8145,-0.1583,-1.1029,-1.3724,0.3460,-0.2772,0.2427,-0.2033,157.6465,106.9482,44.5765,39.63396741,-86.84117478,3.06353688,
6.136538,0.6049,-0.8145,-0.1583,-1.1029,-1.3724,0.3460,-0.2772,0.2427,-0.2033,158.1136,107.2328,45.0069,39.63396741,-86.84117478,3.06353688,
6.143246,0.6049,-0.8145,-0.1583,-1.1029,-1.3724,0.3460,-0.3048,0.2366,-0.1636,158.1136,107.2328,45.0069,39.63396741,-86.84117478,3.06353688,
6.153620,0.6002,-0.8258,-0.1473,-1.1029,-1.3724,0.3460,-0.3048,0.2366,-0.1636,158.1136,107.2328,45.0069,39.63396741,-86.84117478,3.06353688,
6.171499,0.5789,-0.8422,-0.1722,-1.1029,-1.3724,0.3460,-0.3048,0.2366,-0.1636,158.1136,107.2328,45.0069,39.63396741,-86.84117478,3.06353688,
6.172746,0.5789,-0.8422,-0.1722,-1.2524,-1.6181,0.4228,-0.3048,0.2366,-0.1636,158.1136,107.2328,45.0069,39.63396741,-86.84117478,3.06353688,
6.173755,0.5789,-0.8422,-0.1722,-1.2524,-1.6181,0.4228,-0.3048,0.2366,-0.1636,158.7818,107.3974,45.5254,39.63396741,-86.84117478,3.06353688,
6.179499,0.5789,-0.8422,-0.1722,-1.2524,-1.6181,0.4228,-0.3216,0.3070,-0.1764,158.7818,107.3974,45.5254,39.63396741,-86.84117478,3.06353688,
6.189003,0.5867,-0.8592,-0.1885,-1.2524,-1.6181,0.4228,-0.3216,0.3070,-0.1764,158.7818,107.3974,45.5254,39.63396741,-86.84117478,3.06353688,
6.207603,0.6055,-0.8605,-0.1988,-1.2524,-1.6181,0.4228,-0.3216,0.3070,-0.1764,158.7818,107.3974,45.5254,39.63396741,-86.84117478,3.06353688,
6.209185,0.6055,-0.8605,-0.1988,-1.1938,-1.8908,0.1743,-0.3216,0.3070,-0.1764,158.7818,107.3974,45.5254,39.63396741,-86.84117478,3.06353688,
6.209969,0.6055,-0.8605,-0.1988,-1.1938,-1.8908,0.1743,-0.3216,0.3070,-0.1764,159.6582,107.5034,45.9941,39.63396741,-86.84117478,3.06353688,
6.215860,0.6055,-0.8605,-0.1988,-1.1938,-1.8908,0.1743,-0.3729,0.3671,-0.1042,159.6582,107.5034,45.9941,39.63396741,-86.84117478,3.06353688,
6.225200,0.6165,-0.8327,-0.1956,-1.1938,-1.8908,0.1743,-0.3729,0.3671,-0.1042,159.6582,107.5034,45.9941,39.63396741,-86.84117478,3.06353688,
6.243847,0.6068,-0.8143,-0.1890,-1.1938,-1.8908,0.1743,-0.3729,0.3671,-0.1042,159.6582,107.5034,45.9941,39.63396741,-86.84117478,3.06353688,
6.245868,0.6068,-0.8143,-0.1890,-1.1432,-1.6336,0.1824,-0.3729,0.3671,-0.1042,159.6582,107.5034,45.9941,39.63396741,-86.84117478,3.06353688,
6.247060,0.6068,-0.8143,-0.1890,-1.1432,-1.6336,0.1824,-0.3729,0.3671,-0.1042,160.5582,107.6537,46.3615,39.63396741,-86.84117478,3.06353688,
6.252343,0.6068,-0.8143,-0.1890,-1.1432,-1.6336,0.1824,-0.3943,0.3128,-0.0901,160.5582,107.6537,46.3615,39.63396741,-86.84117478,3.06353688,
6.261747,0.5923,-0.8169,-0.1720,-1.1432,-1.6336,0.1824,-0.3943,0.3128,-0.0901,160.5582,107.6537,46.3615,39.63396741,-86.84117478,3.06353688,
6.280323,0.5938,-0.8161,-0.1511,-1.1432,-1.6336,0.1824,-0.3943,0.3128,-0.0901,160.5582,107.6537,46.3615,39.63396741,-86.84117478,3.06353688,
6.281364,0.5938,-0.8161,-0.1511,-1.3007,-1.6068,0.4771,-0.3943,0.3128,-0.0901,160.5582,107.6537,46.3615,39.63396741,-86.84117478,3.06353688,
6.281787,0.5938,-0.8161,-0.1511,-1.3007,-1.6068,0.4771,-0.3943,0.3128,-0.0901,161.4514,107.8661,46.6838,39.63396741,-86.84117478,3.06353688,
6.289415,0.5938,-0.8161,-0.1511,-1.3007,-1.6068,0.4771,-0.4169,0.3526,-0.0536,161.4514,107.8661,46.6838,39.63396741,-86.84117478,3.06353688,
6.299449,0.5952,-0.8111,-0.1627,-1.3007,-1.6068,0.4771,-0.4169,0.3526,-0.0536,161.4514,107.8661,46.6838,39.63396741,-86.84117478,3.06353688,
6.316668,0.6044,-0.8194,-0.1638,-1.3007,-1.6068,0.4771,-0.4169,0.3526,-0.0536,161.4514,107.8661,46.6838,39.63391908,-86.84118350,4.30146980,
6.318007,0.6044,-0.8194,-0.1638,-1.2816,-1.6386,0.4637,-0.4169,0.3526,-0.0536,161.4514,107.8661,46.6838,39.63391908,-86.84118350,4.30146980,
6.318687,0.6044,-0.8194,-0.1638,-1.2816,-1.6386,0.4637,-0.4169,0.3526,-0.0536,162.5417,107.9480,46.9660,39.63391908,-86.84118350,4.30146980,
6.325307,0.6044,-0.8194,-0.1638,-1.2816,-1.6386,0.4637,-0.4275,0.3926,-0.0195,162.5417,107.9480,46.9660,39.63391908,-86.84118350,4.30146980,
6.334977,0.6209,-0.8182,-0.1784,-1.2816,-1.6386,0.4637,-0.4275,0.3926,-0.0195,162.5417,107.9480,46.9660,39.63391908,-86.84118350,4.30146980,
6.353570,0.6274,-0.7907,-0.2122,-1.2816,-1.6386,0.4637,-0.4275,0.3926,-0.0195,162.5417,107.9480,46.9660,39.63391908,-86.84118350,4.30146980,
6.355356,0.6274,-0.7907,-0.2122,-1.1044,-1.5136,0.1339,-0.4275,0.3926,-0.0195,162.5417,107.9480,46.9660,39.63391908,-86.84118350,4.30146980,
6.356589,0.6274,-0.7907,-0.2122,-1.1044,-1.5136,0.1339,-0.4275,0.3926,-0.0195,163.7070,108.0164,47.2054,39.63391908,-86.84118350,4.30146980,
6.361482,0.6274,-0.7907,-0.2122,-1.1044,-1.5136,0.1339,-0.4685,0.3713,-0.0053,163.7070,108.0164,47.2054,39.63391908,-86.84118350,4.30146980,
6.371264,0.6086,-0.7992,-0.1864,-1.1044,-1.5136,0.1339,-0.4685,0.3713,-0.0053,163.7070,108.0164,47.2054,39.63391908,-86.84118350,4.30146980,
6.389905,0.5963,-0.8083,-0.1490,-1.1044,-1.5136,0.1339,-0.4685,0.3713,-0.0053,163.7070,108.0164,47.2054,39.63391908,-86.84118350,4.30146980,
6.391695,0.5963,-0.8083,-0.1490,-1.3113,-1.5850,0.4662,-0.4685,0.3713,-0.0053,163.7070,108.0164,47.2054,39.63391908,-86.84118350,4.30146980,
6.392878,0.5963,-0.8083,-0.1490,-1.3113,-1.5850,0.4662,-0.4685,0.3713,-0.0053,164.7251,108.2897,47.4034,39.63391908,-86.84118350,4.30146980,
6.398203,0.5963,-0.8083,-0.1490,-1.3113,-1.5850,0.4662,-0.4808,0.3610,0.0157,164.7251,108.2897,47.4034,39.63391908,-86.84118350,4.30146980,
6.408111,0.6119,-0.8352,-0.1240,-1.3113,-1.5850,0.4662,-0.4808,0.3610,0.0157,164.7251,108.2897,47.4034,39.63391908,-86.84118350,4.30146980,
6.426323,0.6254,-0.8427,-0.1563,-1.3113,-1.5850,0.4662,-0.4808,0.3610,0.0157,164.7251,108.2897,47.4034,39.63391908,-86.84118350,4.30146980,
6.428005,0.6254,-0.8427,-0.1563,-1.1762,-1.9000,0.6070,-0.4808,0.3610,0.0157,164.7251,108.2897,47.4034,39.63391908,-86.84118350,4.30146980,
6.428992,0.6254,-0.8427,-0.1563,-1.1762,-1.9000,0.6070,-0.4808,0.3610,0.0157,165.9980,108.2790,47.5721,39.63391908,-86.84118350,4.30146980,
6.435299,0.6254,-0.8427,-0.1563,-1.1762,-1.9000,0.6070,-0.4330,0.4250,0.0489,165.9980,108.2790,47.5721,39.63391908,-86.84118350,4.30146980,
6.444206,0.6386,-0.8693,-0.1746,-1.1762,-1.9000,0.6070,-0.4330,0.4250,0.0489,165.9980,108.2790,47.5721,39.63391908,-86.84118350,4.30146980,
6.462956,0.6549,-0.8647,-0.1984,-1.1762,-1.9000,0.6070,-0.4330,0.4250,0.0489,165.9980,108.2790,47.5721,39.63391908,-86.84118350,4.30146980,
6.464213,0.6549,-0.8647,-0.1984,-0.9261,-2.1673,0.2533,-0.4330,0.4250,0.0489,165.9980,108.2790,47.5721,39.63391908,-86.84118350,4.30146980,
6.464987,0.6549,-0.8647,-0.1984,-0.9261,-2.1673,0.2533,-0.4330,0.4250,0.0489,167.2759,108.2579,47.6712,39.63391908,-86.84118350,4.30146980,
6.471868,0.6549,-0.8647,-0.1984,-0.9261,-2.1673,0.2533,-0.4730,0.3874,0.0832,167.2759,108.2579,47.6712,39.63391908,-86.84118350,4.30146980,
6.480871,0.6639,-0.8505,-0.2050,-0.9261,-2.1673,0.2533,-0.4730,0.3874,0.0832,167.2759,108.2579,47.6712,39.63391908,-86.84118350,4.30146980,
6.499456,0.6151,-0.8401,-0.1868,-0.9261,-2.1673,0.2533,-0.4730,0.3874,0.0832,167.2759,108.2579,47.6712,39.63391908,-86.84118350,4.30146980,
6.502391,0.6151,-0.8401,-0.1868,-1.0693,-2.0268,0.2205,-0.4730,0.3874,0.0832,167.2759,108.2579,47.6712,39.63391908,-86.84118350,4.30146980,
6.503095,0.6151,-0.8401,-0.1868,-1.0693,-2.0268,0.2205,-0.4730,0.3874,0.0832,168.4508,108.4695,47.7059,39.63391908,-86.84118350,4.30146980,
