
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.333424,-0.0251,0.2765,0.9057,0.3683,-0.5282,-0.5182,-0.3749,-0.3389,-0.1144,313.5691,-16.6625,-2.8102,39.64655185,-86.83498799,0.00000000,
0.341741,-0.0251,0.2765,0.9057,0.3683,-0.5282,-0.5182,-0.9171,-1.6671,-0.2625,313.5691,-16.6625,-2.8102,39.64655185,-86.83498799,0.00000000,
0.350579,0.0177,0.1808,0.9486,0.3683,-0.5282,-0.5182,-0.9171,-1.6671,-0.2625,313.5691,-16.6625,-2.8102,39.64655185,-86.83498799,0.00000000,
0.369684,0.0177,0.1808,0.9486,1.2008,-0.8205,1.1464,-0.9171,-1.6671,-0.2625,313.5691,-16.6625,-2.8102,39.64655185,-86.83498799,0.00000000,
0.370347,0.0177,0.1808,0.9486,1.2008,-0.8205,1.1464,-0.9171,-1.6671,-0.2625,315.2811,-14.6833,1.5294,39.64655185,-86.83498799,0.00000000,
0.377513,0.0177,0.1808,0.9486,1.2008,-0.8205,1.1464,-0.7787,-2.0094,-0.3306,315.2811,-14.6833,1.5294,39.64655185,-86.83498799,0.00000000,
0.386429,0.2727,0.1566,1.1271,1.2008,-0.8205,1.1464,-0.7787,-2.0094,-0.3306,315.2811,-14.6833,1.5294,39.64655185,-86.83498799,0.00000000,
0.405604,0.2727,0.1566,1.1271,1.6554,-1.0186,0.5052,-0.7787,-2.0094,-0.3306,315.2811,-14.6833,1.5294,39.64655185,-86.83498799,0.00000000,
0.406163,0.2727,0.1566,1.1271,1.6554,-1.0186,0.5052,-0.7787,-2.0094,-0.3306,317.6069,-13.4980,4.3858,39.64655185,-86.83498799,0.00000000,
0.414481,0.2727,0.1566,1.1271,1.6554,-1.0186,0.5052,-0.6086,-1.6910,-0.9658,317.6069,-13.4980,4.3858,39.64655185,-86.83498799,0.00000000,
0.423495,0.1439,0.0766,0.9892,1.6554,-1.0186,0.5052,-0.6086,-1.6910,-0.9658,317.6069,-13.4980,4.3858,39.64655185,-86.83498799,0.00000000,
0.442117,0.1439,0.0766,0.9892,0.4313,-1.9376,0.9715,-0.6086,-1.6910,-0.9658,317.6069,-13.4980,4.3858,39.64655185,-86.83498799,0.00000000,
0.442762,0.1439,0.0766,0.9892,0.4313,-1.9376,0.9715,-0.6086,-1.6910,-0.9658,320.1233,-12.9264,7.6273,39.64655185,-86.83498799,0.00000000,
0.451013,0.1439,0.0766,0.9892,0.4313,-1.9376,0.9715,-0.0162,-1.2822,-0.4678,320.1233,-12.9264,7.6273,39.64655185,-86.83498799,0.00000000,
0.460179,0.2843,0.0555,1.1378,0.4313,-1.9376,0.9715,-0.0162,-1.2822,-0.4678,320.1233,-12.9264,7.6273,39.64655185,-86.83498799,0.00000000,
0.478821,0.2843,0.0555,1.1378,0.7186,-0.8296,-0.5303,-0.0162,-1.2822,-0.4678,320.1233,-12.9264,7.6273,39.64655185,-86.83498799,0.00000000,
0.479610,0.2843,0.0555,1.1378,0.7186,-0.8296,-0.5303,-0.0162,-1.2822,-0.4678,320.6533,-14.0636,7.2105,39.64655185,-86.83498799,0.00000000,
0.486599,0.2843,0.0555,1.1378,0.7186,-0.8296,-0.5303,0.3806,0.2775,-0.5449,320.6533,-14.0636,7.2105,39.64655185,-86.83498799,0.00000000,
0.496845,0.0371,0.2942,0.7184,0.7186,-0.8296,-0.5303,0.3806,0.2775,-0.5449,320.6533,-14.0636,7.2105,39.64655185,-86.83498799,0.00000000,
0.514711,0.0371,0.2942,0.7184,-0.4728,0.9453,-1.6479,0.3806,0.2775,-0.5449,320.6533,-14.0636,7.2105,39.64655185,-86.83498799,0.00000000,
0.515517,0.0371,0.2942,0.7184,-0.4728,0.9453,-1.6479,0.3806,0.2775,-0.5449,323.3617,-13.8505,8.6288,39.64655185,-86.83498799,0.00000000,
0.524265,0.0371,0.2942,0.7184,-0.4728,0.9453,-1.6479,-0.7563,-0.9288,-1.3647,323.3617,-13.8505,8.6288,39.64655185,-86.83498799,0.00000000,
0.532701,0.0450,0.3551,0.8017,-0.4728,0.9453,-1.6479,-0.7563,-0.9288,-1.3647,323.3617,-13.8505,8.6288,39.64655185,-86.83498799,0.00000000,
0.552341,0.0450,0.3551,0.8017,-3.6541,2.1395,-0.9058,-0.7563,-0.9288,-1.3647,323.3617,-13.8505,8.6288,39.64655185,-86.83498799,0.00000000,
0.553131,0.0450,0.3551,0.8017,-3.6541,2.1395,-0.9058,-0.7563,-0.9288,-1.3647,326.5453,-11.6812,8.4448,39.64655185,-86.83498799,0.00000000,
0.560047,0.0450,0.3551,0.8017,-3.6541,2.1395,-0.9058,-1.2604,-0.5173,-1.1964,326.5453,-11.6812,8.4448,39.64655185,-86.83498799,0.00000000,
0.569169,-0.1050,0.4028,0.9962,-3.6541,2.1395,-0.9058,-1.2604,-0.5173,-1.1964,326.5453,-11.6812,8.4448,39.64655185,-86.83498799,0.00000000,
0.588444,-0.1050,0.4028,0.9962,-0.9825,0.8820,0.9386,-1.2604,-0.5173,-1.1964,326.5453,-11.6812,8.4448,39.64655185,-86.83498799,0.00000000,
0.589056,-0.1050,0.4028,0.9962,-0.9825,0.8820,0.9386,-1.2604,-0.5173,-1.1964,328.6714,-9.6142,9.9677,39.64655185,-86.83498799,0.00000000,
0.596665,-0.1050,0.4028,0.9962,-0.9825,0.8820,0.9386,-1.1316,-0.7475,-0.8346,328.6714,-9.6142,9.9677,39.64655185,-86.83498799,0.00000000,
0.605807,0.2385,0.1674,1.1297,-0.9825,0.8820,0.9386,-1.1316,-0.7475,-0.8346,328.6714,-9.6142,9.9677,39.64655185,-86.83498799,0.00000000,
0.624801,0.2385,0.1674,1.1297,1.6436,-0.4511,1.8581,-1.1316,-0.7475,-0.8346,328.6714,-9.6142,9.9677,39.64655185,-86.83498799,0.00000000,
0.625392,0.2385,0.1674,1.1297,1.6436,-0.4511,1.8581,-1.1316,-0.7475,-0.8346,330.6514,-8.5333,11.1742,39.64655185,-86.83498799,0.00000000,
0.632709,0.2385,0.1674,1.1297,1.6436,-0.4511,1.8581,-0.0673,-1.0070,-0.8364,330.6514,-8.5333,11.1742,39.64655185,-86.83498799,0.00000000,
0.642336,0.3529,0.0637,1.0503,1.6436,-0.4511,1.8581,-0.0673,-1.0070,-0.8364,330.6514,-8.5333,11.1742,39.64655185,-86.83498799,0.00000000,
0.660872,0.3529,0.0637,1.0503,-0.2804,-0.3786,-0.2443,-0.0673,-1.0070,-0.8364,330.6514,-8.5333,11.1742,39.64655185,-86.83498799,0.00000000,
0.661439,0.3529,0.0637,1.0503,-0.2804,-0.3786,-0.2443,-0.0673,-1.0070,-0.8364,332.9588,-10.4575,13.9648,39.64655185,-86.83498799,0.00000000,
0.669553,0.3529,0.0637,1.0503,-0.2804,-0.3786,-0.2443,0.6970,-1.6078,-0.8209,332.9588,-10.4575,13.9648,39.64655185,-86.83498799,0.00000000,
0.678692,0.1230,0.2425,0.7700,-0.2804,-0.3786,-0.2443,0.6970,-1.6078,-0.8209,332.9588,-10.4575,13.9648,39.64655185,-86.83498799,0.00000000,
0.698409,0.1230,0.2425,0.7700,-0.8722,0.1942,-2.0470,0.6970,-1.6078,-0.8209,332.9588,-10.4575,13.9648,39.64655185,-86.83498799,0.00000000,
0.698936,0.1230,0.2425,0.7700,-0.8722,0.1942,-2.0470,0.6970,-1.6078,-0.8209,335.3398,-11.6624,17.3305,39.64655185,-86.83498799,0.00000000,
0.706005,0.1230,0.2425,0.7700,-0.8722,0.1942,-2.0470,-0.0014,-1.9919,-0.7552,335.3398,-11.6624,17.3305,39.64655185,-86.83498799,0.00000000,
0.715176,0.2351,0.2256,0.8065,-0.8722,0.1942,-2.0470,-0.0014,-1.9919,-0.7552,335.3398,-11.6624,17.3305,39.64655185,-86.83498799,0.00000000,
0.734299,0.2351,0.2256,0.8065,-1.1790,0.5589,-0.6933,-0.0014,-1.9919,-0.7552,335.3398,-11.6624,17.3305,39.64655185,-86.83498799,0.00000000,
0.734805,0.2351,0.2256,0.8065,-1.1790,0.5589,-0.6933,-0.0014,-1.9919,-0.7552,338.1823,-12.4172,21.1979,39.64655185,-86.83498799,0.00000000,
0.742801,0.2351,0.2256,0.8065,-1.1790,0.5589,-0.6933,-0.0209,-1.9962,-0.8891,338.1823,-12.4172,21.1979,39.64655185,-86.83498799,0.00000000,
0.751211,0.2492,0.2376,0.9443,-1.1790,0.5589,-0.6933,-0.0209,-1.9962,-0.8891,338.1823,-12.4172,21.1979,39.64655185,-86.83498799,0.00000000,
0.770622,0.2492,0.2376,0.9443,-1.2042,0.5840,1.7856,-0.0209,-1.9962,-0.8891,338.1823,-12.4172,21.1979,39.64655185,-86.83498799,0.00000000,
0.771661,0.2492,0.2376,0.9443,-1.2042,0.5840,1.7856,-0.0209,-1.9962,-0.8891,340.1820,-13.5684,23.7124,39.64655185,-86.83498799,0.00000000,
0.779038,0.2492,0.2376,0.9443,-1.2042,0.5840,1.7856,0.2653,-0.6089,-0.3068,340.1820,-13.5684,23.7124,39.64655185,-86.83498799,0.00000000,
0.788357,0.4366,0.2223,0.8876,-1.2042,0.5840,1.7856,0.2653,-0.6089,-0.3068,340.1820,-13.5684,23.7124,39.64655185,-86.83498799,0.00000000,
0.807546,0.4366,0.2223,0.8876,0.8248,-0.6057,-1.6689,0.2653,-0.6089,-0.3068,340.1820,-13.5684,23.7124,39.64655185,-86.83498799,0.00000000,
0.808106,0.4366,0.2223,0.8876,0.8248,-0.6057,-1.6689,0.2653,-0.6089,-0.3068,340.3097,-13.5812,24.2110,39.64655185,-86.83498799,0.00000000,
0.815166,0.4366,0.2223,0.8876,0.8248,-0.6057,-1.6689,-0.3671,-0.7364,0.1176,340.3097,-13.5812,24.2110,39.64655185,-86.83498799,0.00000000,
0.824355,0.5251,0.1186,0.6325,0.8248,-0.6057,-1.6689,-0.3671,-0.7364,0.1176,340.3097,-13.5812,24.2110,39.64655185,-86.83498799,0.00000000,
0.844156,0.5251,0.1186,0.6325,0.4121,-0.5973,-2.7899,-0.3671,-0.7364,0.1176,340.3097,-13.5812,24.2110,39.64655185,-86.83498799,0.00000000,
0.844722,0.5251,0.1186,0.6325,0.4121,-0.5973,-2.7899,-0.3671,-0.7364,0.1176,340.0063,-11.5799,27.9315,39.64655185,-86.83498799,0.00000000,
0.851814,0.5251,0.1186,0.6325,0.4121,-0.5973,-2.7899,-1.2310,-2.3204,0.9401,340.0063,-11.5799,27.9315,39.64655185,-86.83498799,0.00000000,
0.861398,0.5315,0.1156,0.6273,0.4121,-0.5973,-2.7899,-1.2310,-2.3204,0.9401,340.0063,-11.5799,27.9315,39.64655185,-86.83498799,0.00000000,
0.879828,0.5315,0.1156,0.6273,-0.0859,2.5731,3.6979,-1.2310,-2.3204,0.9401,340.0063,-11.5799,27.9315,39.64655185,-86.83498799,0.00000000,
0.880479,0.5315,0.1156,0.6273,-0.0859,2.5731,3.6979,-1.2310,-2.3204,0.9401,337.2486,-7.0854,33.9866,39.64655185,-86.83498799,0.00000000,
0.888723,0.5315,0.1156,0.6273,-0.0859,2.5731,3.6979,-0.9007,-1.7394,1.4842,337.2486,-7.0854,33.9866,39.64655185,-86.83498799,0.00000000,
0.897144,0.6594,0.3344,1.0649,-0.0859,2.5731,3.6979,-0.9007,-1.7394,1.4842,337.2486,-7.0854,33.9866,39.64655185,-86.83498799,0.00000000,
0.917023,0.6594,0.3344,1.0649,1.2796,1.6137,1.9048,-0.9007,-1.7394,1.4842,337.2486,-7.0854,33.9866,39.64655185,-86.83498799,0.00000000,
0.917578,0.6594,0.3344,1.0649,1.2796,1.6137,1.9048,-0.9007,-1.7394,1.4842,335.4455,-7.5776,36.8374,39.64655185,-86.83498799,0.00000000,
0.925142,0.6594,0.3344,1.0649,1.2796,1.6137,1.9048,1.8460,-1.3153,0.2301,335.4455,-7.5776,36.8374,39.64655185,-86.83498799,0.00000000,
0.934697,0.7481,0.2228,0.7144,1.2796,1.6137,1.9048,1.8460,-1.3153,0.2301,335.4455,-7.5776,36.8374,39.64655185,-86.83498799,0.00000000,
0.953066,0.7481,0.2228,0.7144,-0.3700,-0.5197,-2.2705,1.8460,-1.3153,0.2301,335.4455,-7.5776,36.8374,39.64655185,-86.83498799,0.00000000,
0.953692,0.7481,0.2228,0.7144,-0.3700,-0.5197,-2.2705,1.8460,-1.3153,0.2301,337.7853,-14.7049,39.6235,39.64655185,-86.83498799,0.00000000,
0.961529,0.7481,0.2228,0.7144,-0.3700,-0.5197,-2.2705,2.3906,-1.7255,-0.6055,337.7853,-14.7049,39.6235,39.64655185,-86.83498799,0.00000000,
0.970720,0.4595,0.0372,0.3474,-0.3700,-0.5197,-2.2705,2.3906,-1.7255,-0.6055,337.7853,-14.7049,39.6235,39.64655185,-86.83498799,0.00000000,
0.989538,0.4595,0.0372,0.3474,-2.6453,-2.1199,-2.5212,2.3906,-1.7255,-0.6055,337.7853,-14.7049,39.6235,39.64655185,-86.83498799,0.00000000,
0.990400,0.4595,0.0372,0.3474,-2.6453,-2.1199,-2.5212,2.3906,-1.7255,-0.6055,339.8289,-19.8703,43.6115,39.64655185,-86.83498799,0.00000000,
0.997448,0.4595,0.0372,0.3474,-2.6453,-2.1199,-2.5212,1.7772,-2.1389,0.3548,339.8289,-19.8703,43.6115,39.64655185,-86.83498799,0.00000000,
1.007159,0.4908,0.0764,0.4179,-2.6453,-2.1199,-2.5212,1.7772,-2.1389,0.3548,339.8289,-19.8703,43.6115,39.64655185,-86.83498799,0.00000000,
1.026758,0.4908,0.0764,0.4179,-2.2017,-2.0777,-3.7561,1.7772,-2.1389,0.3548,339.8289,-19.8703,43.6115,39.64655185,-86.83498799,0.00000000,
1.027359,0.4908,0.0764,0.4179,-2.2017,-2.0777,-3.7561,1.7772,-2.1389,0.3548,339.8370,-23.5501,48.7488,39.64655185,-86.83498799,0.00000000,
1.034255,0.4908,0.0764,0.4179,-2.2017,-2.0777,-3.7561,1.5346,-2.5681,1.1077,339.8370,-23.5501,48.7488,39.64655185,-86.83498799,0.00000000,
1.043273,0.5366,-0.0324,0.1190,-2.2017,-2.0777,-3.7561,1.5346,-2.5681,1.1077,339.8370,-23.5501,48.7488,39.64655185,-86.83498799,0.00000000,
1.062786,0.5366,-0.0324,0.1190,-3.2275,-3.1321,-2.9261,1.5346,-2.5681,1.1077,339.8370,-23.5501,48.7488,39.64655185,-86.83498799,0.00000000,
1.063444,0.5366,-0.0324,0.1190,-3.2275,-3.1321,-2.9261,1.5346,-2.5681,1.1077,340.1490,-26.4439,56.8036,39.64655185,-86.83498799,0.00000000,
1.071003,0.5366,-0.0324,0.1190,-3.2275,-3.1321,-2.9261,1.6217,-4.4095,1.9192,340.1490,-26.4439,56.8036,39.64655185,-86.83498799,0.00000000,
1.080424,0.4908,-0.1127,0.2431,-3.2275,-3.1321,-2.9261,1.6217,-4.4095,1.9192,340.1490,-26.4439,56.8036,39.64655185,-86.83498799,0.00000000,
1.099931,0.4908,-0.1127,0.2431,-3.5008,-3.9260,-1.0774,1.6217,-4.4095,1.9192,340.1490,-26.4439,56.8036,39.64655185,-86.83498799,0.00000000,
1.100569,0.4908,-0.1127,0.2431,-3.5008,-3.9260,-1.0774,1.6217,-4.4095,1.9192,343.8059,-35.5700,69.3487,39.64655185,-86.83498799,0.00000000,
1.107607,0.4908,-0.1127,0.2431,-3.5008,-3.9260,-1.0774,3.3775,-5.7160,2.6202,343.8059,-35.5700,69.3487,39.64655185,-86.83498799,0.00000000,
1.116527,0.6918,-0.2379,0.0855,-3.5008,-3.9260,-1.0774,3.3775,-5.7160,2.6202,343.8059,-35.5700,69.3487,39.64655185,-86.83498799,0.00000000,
1.136065,0.6918,-0.2379,0.0855,-1.8092,-3.9935,-1.0411,3.3775,-5.7160,2.6202,343.8059,-35.5700,69.3487,39.64655185,-86.83498799,0.00000000,
1.136679,0.6918,-0.2379,0.0855,-1.8092,-3.9935,-1.0411,3.3775,-5.7160,2.6202,351.9149,-49.9749,81.6809,39.64655185,-86.83498799,0.00000000,
1.143638,0.6918,-0.2379,0.0855,-1.8092,-3.9935,-1.0411,2.1915,-3.8937,3.6563,351.9149,-49.9749,81.6809,39.64655185,-86.83498799,0.00000000,
1.152549,0.8813,-0.3888,-0.1457,-1.8092,-3.9935,-1.0411,2.1915,-3.8937,3.6563,351.9149,-49.9749,81.6809,39.64655185,-86.83498799,0.00000000,
1.170861,0.9733,-0.3644,0.0067,-1.8092,-3.9935,-1.0411,2.1915,-3.8937,3.6563,351.9149,-49.9749,81.6809,39.64655185,-86.83498799,0.00000000,
1.171236,0.9733,-0.3644,0.0067,-0.6151,-3.3531,-0.2899,2.1915,-3.8937,3.6563,351.9149,-49.9749,81.6809,39.64655185,-86.83498799,0.00000000,
1.171412,0.9733,-0.3644,0.0067,-0.6151,-3.3531,-0.2899,2.1915,-3.8937,3.6563,173.6798,125.7659,87.7612,39.64655185,-86.83498799,0.00000000,
1.179928,0.9733,-0.3644,0.0067,-0.6151,-3.3531,-0.2899,1.4233,-3.4818,3.8010,173.6798,125.7659,87.7612,39.64655185,-86.83498799,0.00000000,
1.188963,1.1836,-0.3585,0.2527,-0.6151,-3.3531,-0.2899,1.4233,-3.4818,3.8010,173.6798,125.7659,87.7612,39.64655185,-86.83498799,0.00000000,
1.209887,0.8557,-0.6719,0.2461,-0.6151,-3.3531,-0.2899,1.4233,-3.4818,3.8010,173.6798,125.7659,87.7612,39.64655185,-86.83498799,0.00000000,
1.210414,0.8557,-0.6719,0.2461,-0.3101,-3.8974,3.4489,1.4233,-3.4818,3.8010,173.6798,125.7659,87.7612,39.64655185,-86.83498799,0.00000000,
1.210724,0.8557,-0.6719,0.2461,-0.3101,-3.8974,3.4489,1.4233,-3.4818,3.8010,160.1682,134.0014,77.6018,39.64655185,-86.83498799,0.00000000,
1.216535,0.8557,-0.6719,0.2461,-0.3101,-3.8974,3.4489,2.8983,-3.2200,3.1290,160.1682,134.0014,77.6018,39.64655185,-86.83498799,0.00000000,
1.227915,0.6094,-0.8809,0.0600,-0.3101,-3.8974,3.4489,2.8983,-3.2200,3.1290,160.1682,134.0014,77.6018,39.64655185,-86.83498799,0.00000000,
1.244447,0.8420,-0.7501,-0.1897,-0.3101,-3.8974,3.4489,2.8983,-3.2200,3.1290,160.1682,134.0014,77.6018,39.64655185,-86.83498799,0.00000000,
1.245171,0.8420,-0.7501,-0.1897,-1.2588,-4.2447,1.1183,2.8983,-3.2200,3.1290,160.1682,134.0014,77.6018,39.64655185,-86.83498799,0.00000000,
1.245552,0.8420,-0.7501,-0.1897,-1.2588,-4.2447,1.1183,2.8983,-3.2200,3.1290,168.9831,120.1780,68.4313,39.64655185,-86.83498799,0.00000000,
1.252925,0.8420,-0.7501,-0.1897,-1.2588,-4.2447,1.1183,1.9337,-0.8938,4.9747,168.9831,120.1780,68.4313,39.64655185,-86.83498799,0.00000000,
1.263237,1.1511,-0.4006,-0.3571,-1.2588,-4.2447,1.1183,1.9337,-0.8938,4.9747,168.9831,120.1780,68.4313,39.64655185,-86.83498799,0.00000000,
1.281286,1.3367,-0.1007,-0.3782,-1.2588,-4.2447,1.1183,1.9337,-0.8938,4.9747,168.9831,120.1780,68.4313,39.64655185,-86.83498799,0.00000000,
1.281959,1.3367,-0.1007,-0.3782,3.5264,2.1420,-1.3123,1.9337,-0.8938,4.9747,168.9831,120.1780,68.4313,39.64655185,-86.83498799,0.00000000,
1.282330,1.3367,-0.1007,-0.3782,3.5264,2.1420,-1.3123,1.9337,-0.8938,4.9747,175.6169,111.5051,58.3312,39.64655185,-86.83498799,0.00000000,
1.289428,1.3367,-0.1007,-0.3782,3.5264,2.1420,-1.3123,1.0860,-1.1900,4.1305,175.6169,111.5051,58.3312,39.64655185,-86.83498799,0.00000000,
1.298859,1.2638,-0.2645,-0.3233,3.5264,2.1420,-1.3123,1.0860,-1.1900,4.1305,175.6169,111.5051,58.3312,39.64655185,-86.83498799,0.00000000,
1.317596,1.1857,-0.5324,-0.0830,3.5264,2.1420,-1.3123,1.0860,-1.1900,4.1305,175.6169,111.5051,58.3312,39.64655185,-86.83498799,0.00000000,
1.318351,1.1857,-0.5324,-0.0830,4.1378,1.4850,0.3943,1.0860,-1.1900,4.1305,175.6169,111.5051,58.3312,39.64655185,-86.83498799,0.00000000,
1.318745,1.1857,-0.5324,-0.0830,4.1378,1.4850,0.3943,1.0860,-1.1900,4.1305,174.8247,110.5010,51.7413,39.64655185,-86.83498799,0.00000000,
1.325574,1.1857,-0.5324,-0.0830,4.1378,1.4850,0.3943,0.6884,-0.9516,2.3850,174.8247,110.5010,51.7413,39.64655185,-86.83498799,0.00000000,
1.335484,1.0357,-0.4577,0.0139,4.1378,1.4850,0.3943,0.6884,-0.9516,2.3850,174.8247,110.5010,51.7413,39.64655185,-86.83498799,0.00000000,
1.353796,1.2039,-0.5174,-0.1209,4.1378,1.4850,0.3943,0.6884,-0.9516,2.3850,174.8247,110.5010,51.7413,39.64655185,-86.83498799,0.00000000,
1.354512,1.2039,-0.5174,-0.1209,4.1452,1.4646,1.0889,0.6884,-0.9516,2.3850,174.8247,110.5010,51.7413,39.64655185,-86.83498799,0.00000000,
1.354860,1.2039,-0.5174,-0.1209,4.1452,1.4646,1.0889,0.6884,-0.9516,2.3850,176.2548,108.0461,47.8028,39.64655185,-86.83498799,0.00000000,
1.363671,1.2039,-0.5174,-0.1209,4.1452,1.4646,1.0889,0.5205,0.1597,1.6866,176.2548,108.0461,47.8028,39.64655185,-86.83498799,0.00000000,
1.371919,1.4313,-0.6815,-0.2096,4.1452,1.4646,1.0889,0.5205,0.1597,1.6866,176.2548,108.0461,47.8028,39.64655185,-86.83498799,0.00000000,
1.389848,1.3602,-0.8309,-0.1248,4.1452,1.4646,1.0889,0.5205,0.1597,1.6866,176.2548,108.0461,47.8028,39.64655185,-86.83498799,0.00000000,
1.390502,1.3602,-0.8309,-0.1248,6.1800,-0.7031,0.4918,0.5205,0.1597,1.6866,176.2548,108.0461,47.8028,39.64655185,-86.83498799,0.00000000,
1.390879,1.3602,-0.8309,-0.1248,6.1800,-0.7031,0.4918,0.5205,0.1597,1.6866,178.4085,105.8538,45.7421,39.64655185,-86.83498799,0.00000000,
1.398942,1.3602,-0.8309,-0.1248,6.1800,-0.7031,0.4918,0.4265,0.2251,1.0237,178.4085,105.8538,45.7421,39.64655185,-86.83498799,0.00000000,
1.408043,1.3982,-0.9043,-0.0473,6.1800,-0.7031,0.4918,0.4265,0.2251,1.0237,178.4085,105.8538,45.7421,39.64655185,-86.83498799,0.00000000,
1.426641,1.4972,-0.7683,-0.0286,6.1800,-0.7031,0.4918,0.4265,0.2251,1.0237,178.4085,105.8538,45.7421,39.64655185,-86.83498799,0.00000000,
1.427268,1.4972,-0.7683,-0.0286,7.4278,-0.9297,1.1752,0.4265,0.2251,1.0237,178.4085,105.8538,45.7421,39.64655185,-86.83498799,0.00000000,
1.427637,1.4972,-0.7683,-0.0286,7.4278,-0.9297,1.1752,0.4265,0.2251,1.0237,178.5260,103.5964,43.8210,39.64655185,-86.83498799,0.00000000,
1.435520,1.4972,-0.7683,-0.0286,7.4278,-0.9297,1.1752,1.3796,-0.2995,0.7524,178.5260,103.5964,43.8210,39.64655185,-86.83498799,0.00000000,
1.444536,1.4655,-0.5723,-0.2154,7.4278,-0.9297,1.1752,1.3796,-0.2995,0.7524,178.5260,103.5964,43.8210,39.64655185,-86.83498799,0.00000000,
1.462842,1.3219,-0.5530,-0.3254,7.4278,-0.9297,1.1752,1.3796,-0.2995,0.7524,178.5260,103.5964,43.8210,39.64655185,-86.83498799,0.00000000,
1.463397,1.3219,-0.5530,-0.3254,6.7674,1.1993,-1.1749,1.3796,-0.2995,0.7524,178.5260,103.5964,43.8210,39.64655185,-86.83498799,0.00000000,
1.463849,1.3219,-0.5530,-0.3254,6.7674,1.1993,-1.1749,1.3796,-0.2995,0.7524,178.9046,100.8596,43.1824,39.64655185,-86.83498799,0.00000000,
1.472226,1.3219,-0.5530,-0.3254,6.7674,1.1993,-1.1749,0.7077,0.5841,0.0936,178.9046,100.8596,43.1824,39.64655185,-86.83498799,0.00000000,
