
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.024881,-0.0455,0.3028,1.0692,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.025067,-0.0455,0.3028,1.0692,0.0000,0.0000,0.0000,0.1306,-0.1823,0.0321,0.0000,0.0000,0.0000,39.64264171,-86.84591461,3.86553478,
0.033219,-0.0573,0.3208,1.0592,0.0000,0.0000,0.0000,0.1306,-0.1823,0.0321,0.0000,0.0000,0.0000,39.64264171,-86.84591461,3.86553478,
0.050543,-0.0518,0.3407,1.0034,0.0000,0.0000,0.0000,0.1306,-0.1823,0.0321,0.0000,0.0000,0.0000,39.64264171,-86.84591461,3.86553478,
0.054231,-0.0518,0.3407,1.0034,0.0000,0.0000,0.0000,0.3612,-0.3593,0.1407,0.0000,0.0000,0.0000,39.64264171,-86.84591461,3.86553478,
0.070038,-0.0304,0.3373,0.8841,0.0000,0.0000,0.0000,0.3612,-0.3593,0.1407,0.0000,0.0000,0.0000,39.64264171,-86.84591461,3.86553478,
0.070412,-0.0304,0.3373,0.8841,0.0000,0.0000,0.0000,0.3612,-0.3593,0.1407,230.7086,-19.8347,0.0117,39.64264171,-86.84591461,3.86553478,
0.087847,0.0037,0.3934,0.7600,0.0000,0.0000,0.0000,0.3612,-0.3593,0.1407,230.7086,-19.8347,0.0117,39.64264171,-86.84591461,3.86553478,
0.091523,0.0037,0.3934,0.7600,0.0000,0.0000,0.0000,0.3792,-0.4304,0.0530,230.7086,-19.8347,0.0117,39.64264171,-86.84591461,3.86553478,
0.106288,0.0087,0.4089,0.7013,0.0000,0.0000,0.0000,0.3792,-0.4304,0.0530,230.7086,-19.8347,0.0117,39.64264171,-86.84591461,3.86553478,
0.107067,0.0087,0.4089,0.7013,0.0000,0.0000,0.0000,0.3792,-0.4304,0.0530,230.9756,-20.5511,0.8852,39.64264171,-86.84591461,3.86553478,
0.123928,0.0391,0.4020,0.7985,0.0000,0.0000,0.0000,0.3792,-0.4304,0.0530,230.9756,-20.5511,0.8852,39.64264171,-86.84591461,3.86553478,
0.127505,0.0391,0.4020,0.7985,0.0000,0.0000,0.0000,0.0182,-0.2556,-0.0197,230.9756,-20.5511,0.8852,39.64264171,-86.84591461,3.86553478,
0.141711,0.0482,0.3412,0.9297,0.0000,0.0000,0.0000,0.0182,-0.2556,-0.0197,230.9756,-20.5511,0.8852,39.64264171,-86.84591461,3.86553478,
0.142571,0.0482,0.3412,0.9297,0.0000,0.0000,0.0000,0.0182,-0.2556,-0.0197,231.1581,-20.4219,1.1959,39.64264171,-86.84591461,3.86553478,
0.160691,-0.0097,0.3218,1.0888,0.0000,0.0000,0.0000,0.0182,-0.2556,-0.0197,231.1581,-20.4219,1.1959,39.64264171,-86.84591461,3.86553478,
0.164081,-0.0097,0.3218,1.0888,0.0000,0.0000,0.0000,-0.1196,0.1301,-0.0394,231.1581,-20.4219,1.1959,39.64264171,-86.84591461,3.86553478,
0.178487,-0.0394,0.3134,1.1574,0.0000,0.0000,0.0000,-0.1196,0.1301,-0.0394,231.1581,-20.4219,1.1959,39.64264171,-86.84591461,3.86553478,
0.179585,-0.0394,0.3134,1.1574,0.0000,0.0000,0.0000,-0.1196,0.1301,-0.0394,231.0502,-20.2118,0.7411,39.64264171,-86.84591461,3.86553478,
0.196396,-0.0473,0.3117,1.1243,0.0000,0.0000,0.0000,-0.1196,0.1301,-0.0394,231.0502,-20.2118,0.7411,39.64264171,-86.84591461,3.86553478,
0.200641,-0.0473,0.3117,1.1243,0.0000,0.0000,0.0000,0.1332,0.3204,0.0779,231.0502,-20.2118,0.7411,39.64264171,-86.84591461,3.86553478,
0.216864,-0.0632,0.3341,1.0413,0.0000,0.0000,0.0000,0.1332,0.3204,0.0779,231.0502,-20.2118,0.7411,39.64264171,-86.84591461,3.86553478,
0.217947,-0.0632,0.3341,1.0413,0.0000,0.0000,0.0000,0.1332,0.3204,0.0779,230.5772,-20.6080,0.1637,39.64264171,-86.84591461,3.86553478,
0.232843,-0.0497,0.3623,0.9179,0.0000,0.0000,0.0000,0.1332,0.3204,0.0779,230.5772,-20.6080,0.1637,39.64264171,-86.84591461,3.86553478,
0.236951,-0.0497,0.3623,0.9179,0.0000,0.0000,0.0000,0.2923,0.2453,0.1379,230.5772,-20.6080,0.1637,39.64264171,-86.84591461,3.86553478,
0.251313,-0.0630,0.3612,0.8645,0.0000,0.0000,0.0000,0.2923,0.2453,0.1379,230.5772,-20.6080,0.1637,39.64264171,-86.84591461,3.86553478,
0.252093,-0.0630,0.3612,0.8645,0.0000,0.0000,0.0000,0.2923,0.2453,0.1379,230.1701,-21.2374,-0.1718,39.64264171,-86.84591461,3.86553478,
0.269544,-0.0439,0.3835,0.8145,0.0000,0.0000,0.0000,0.2923,0.2453,0.1379,230.1701,-21.2374,-0.1718,39.64264171,-86.84591461,3.86553478,
0.273773,-0.0439,0.3835,0.8145,0.0000,0.0000,0.0000,0.2778,-0.0215,0.0603,230.1701,-21.2374,-0.1718,39.64264171,-86.84591461,3.86553478,
0.288216,-0.0109,0.4093,0.7661,0.0000,0.0000,0.0000,0.2778,-0.0215,0.0603,230.1701,-21.2374,-0.1718,39.64264171,-86.84591461,3.86553478,
0.289163,-0.0109,0.4093,0.7661,0.0000,0.0000,0.0000,0.2778,-0.0215,0.0603,230.1989,-21.8480,0.1164,39.64264171,-86.84591461,3.86553478,
0.290096,-0.0109,0.4093,0.7661,-0.0087,0.2875,-1.2972,0.2778,-0.0215,0.0603,230.1989,-21.8480,0.1164,39.64264171,-86.84591461,3.86553478,
0.305882,0.0178,0.3890,0.7541,-0.0087,0.2875,-1.2972,0.2778,-0.0215,0.0603,230.1989,-21.8480,0.1164,39.64264171,-86.84591461,3.86553478,
0.310478,0.0178,0.3890,0.7541,-0.0087,0.2875,-1.2972,0.2900,-0.4336,0.0075,230.1989,-21.8480,0.1164,39.64264171,-86.84591461,3.86553478,
0.324786,0.0624,0.3932,0.8120,-0.0087,0.2875,-1.2972,0.2900,-0.4336,0.0075,230.1989,-21.8480,0.1164,39.64264171,-86.84591461,3.86553478,
0.326025,0.0624,0.3932,0.8120,-0.0087,0.2875,-1.2972,0.2900,-0.4336,0.0075,230.5557,-22.4634,1.0415,39.64264171,-86.84591461,3.86553478,
0.327024,0.0624,0.3932,0.8120,0.4649,0.1673,-1.2903,0.2900,-0.4336,0.0075,230.5557,-22.4634,1.0415,39.64264171,-86.84591461,3.86553478,
0.342866,0.0888,0.3875,0.8752,0.4649,0.1673,-1.2903,0.2900,-0.4336,0.0075,230.5557,-22.4634,1.0415,39.64264171,-86.84591461,3.86553478,
0.347356,0.0888,0.3875,0.8752,0.4649,0.1673,-1.2903,0.2706,-0.3297,0.0345,230.5557,-22.4634,1.0415,39.64264171,-86.84591461,3.86553478,
0.361056,0.0961,0.3914,0.8805,0.4649,0.1673,-1.2903,0.2706,-0.3297,0.0345,230.5557,-22.4634,1.0415,39.64264171,-86.84591461,3.86553478,
0.362146,0.0961,0.3914,0.8805,0.4649,0.1673,-1.2903,0.2706,-0.3297,0.0345,230.7035,-23.0351,1.6031,39.64264171,-86.84591461,3.86553478,
0.363096,0.0961,0.3914,0.8805,0.8336,0.0606,-0.5661,0.2706,-0.3297,0.0345,230.7035,-23.0351,1.6031,39.64264171,-86.84591461,3.86553478,
0.380589,0.0987,0.3655,0.8968,0.8336,0.0606,-0.5661,0.2706,-0.3297,0.0345,230.7035,-23.0351,1.6031,39.64264171,-86.84591461,3.86553478,
0.382953,0.0987,0.3655,0.8968,0.8336,0.0606,-0.5661,0.1958,-0.0579,-0.0104,230.7035,-23.0351,1.6031,39.64264171,-86.84591461,3.86553478,
0.397689,0.0943,0.3352,0.9778,0.8336,0.0606,-0.5661,0.1958,-0.0579,-0.0104,230.7035,-23.0351,1.6031,39.64264171,-86.84591461,3.86553478,
0.399052,0.0943,0.3352,0.9778,0.8336,0.0606,-0.5661,0.1958,-0.0579,-0.0104,230.7684,-23.3375,1.5455,39.64264171,-86.84591461,3.86553478,
0.400462,0.0943,0.3352,0.9778,0.9279,-0.3792,0.1913,0.1958,-0.0579,-0.0104,230.7684,-23.3375,1.5455,39.64264171,-86.84591461,3.86553478,
0.416381,0.0560,0.3095,1.0652,0.9279,-0.3792,0.1913,0.1958,-0.0579,-0.0104,230.7684,-23.3375,1.5455,39.64264171,-86.84591461,3.86553478,
0.419789,0.0560,0.3095,1.0652,0.9279,-0.3792,0.1913,0.0192,0.3132,-0.1371,230.7684,-23.3375,1.5455,39.64264171,-86.84591461,3.86553478,
0.434167,0.0266,0.3073,1.0886,0.9279,-0.3792,0.1913,0.0192,0.3132,-0.1371,230.7684,-23.3375,1.5455,39.64264171,-86.84591461,3.86553478,
0.436336,0.0266,0.3073,1.0886,0.9279,-0.3792,0.1913,0.0192,0.3132,-0.1371,230.7182,-23.3421,0.6060,39.64264171,-86.84591461,3.86553478,
0.437373,0.0266,0.3073,1.0886,0.5966,-0.7405,1.3621,0.0192,0.3132,-0.1371,230.7182,-23.3421,0.6060,39.64264171,-86.84591461,3.86553478,
0.452669,-0.0143,0.3166,1.0007,0.5966,-0.7405,1.3621,0.0192,0.3132,-0.1371,230.7182,-23.3421,0.6060,39.64264171,-86.84591461,3.86553478,
0.456587,-0.0143,0.3166,1.0007,0.5966,-0.7405,1.3621,0.1811,0.5815,-0.1564,230.7182,-23.3421,0.6060,39.64264171,-86.84591461,3.86553478,
0.470735,-0.0324,0.3479,0.8900,0.5966,-0.7405,1.3621,0.1811,0.5815,-0.1564,230.7182,-23.3421,0.6060,39.64264171,-86.84591461,3.86553478,
0.471595,-0.0324,0.3479,0.8900,0.5966,-0.7405,1.3621,0.1811,0.5815,-0.1564,230.5671,-23.8346,-0.5742,39.64264171,-86.84591461,3.86553478,
0.472288,-0.0324,0.3479,0.8900,0.2063,-0.6142,0.2397,0.1811,0.5815,-0.1564,230.5671,-23.8346,-0.5742,39.64264171,-86.84591461,3.86553478,
0.489121,-0.0505,0.3581,0.8220,0.2063,-0.6142,0.2397,0.1811,0.5815,-0.1564,230.5671,-23.8346,-0.5742,39.64264171,-86.84591461,3.86553478,
0.492776,-0.0505,0.3581,0.8220,0.2063,-0.6142,0.2397,0.3329,0.1602,-0.1631,230.5671,-23.8346,-0.5742,39.64264171,-86.84591461,3.86553478,
0.507319,-0.0473,0.3835,0.8228,0.2063,-0.6142,0.2397,0.3329,0.1602,-0.1631,230.5671,-23.8346,-0.5742,39.64264171,-86.84591461,3.86553478,
0.508578,-0.0473,0.3835,0.8228,0.2063,-0.6142,0.2397,0.3329,0.1602,-0.1631,230.8188,-24.4790,-0.8674,39.64264171,-86.84591461,3.86553478,
0.509864,-0.0473,0.3835,0.8228,-0.0087,-0.3734,-0.7089,0.3329,0.1602,-0.1631,230.8188,-24.4790,-0.8674,39.64264171,-86.84591461,3.86553478,
0.525914,-0.0540,0.3886,0.8516,-0.0087,-0.3734,-0.7089,0.3329,0.1602,-0.1631,230.8188,-24.4790,-0.8674,39.64264171,-86.84591461,3.86553478,
0.529737,-0.0540,0.3886,0.8516,-0.0087,-0.3734,-0.7089,0.1034,0.0527,-0.1526,230.8188,-24.4790,-0.8674,39.64264171,-86.84591461,3.86553478,
0.544341,-0.0516,0.4046,0.8629,-0.0087,-0.3734,-0.7089,0.1034,0.0527,-0.1526,230.8188,-24.4790,-0.8674,39.64264171,-86.84591461,3.86553478,
0.545613,-0.0516,0.4046,0.8629,-0.0087,-0.3734,-0.7089,0.1034,0.0527,-0.1526,231.0218,-24.5684,-1.1469,39.64264171,-86.84591461,3.86553478,
0.546734,-0.0516,0.4046,0.8629,-0.0358,-0.1368,-0.5423,0.1034,0.0527,-0.1526,231.0218,-24.5684,-1.1469,39.64264171,-86.84591461,3.86553478,
0.561784,-0.0349,0.4128,0.8158,-0.0358,-0.1368,-0.5423,0.1034,0.0527,-0.1526,231.0218,-24.5684,-1.1469,39.64264171,-86.84591461,3.86553478,
0.565789,-0.0349,0.4128,0.8158,-0.0358,-0.1368,-0.5423,-0.0921,0.0315,-0.1064,231.0218,-24.5684,-1.1469,39.64264171,-86.84591461,3.86553478,
0.579866,-0.0031,0.4310,0.8062,-0.0358,-0.1368,-0.5423,-0.0921,0.0315,-0.1064,231.0218,-24.5684,-1.1469,39.64264171,-86.84591461,3.86553478,
0.580993,-0.0031,0.4310,0.8062,-0.0358,-0.1368,-0.5423,-0.0921,0.0315,-0.1064,231.2765,-24.3006,-1.1368,39.64264171,-86.84591461,3.86553478,
0.581865,-0.0031,0.4310,0.8062,0.2866,0.1602,-0.9618,-0.0921,0.0315,-0.1064,231.2765,-24.3006,-1.1368,39.64264171,-86.84591461,3.86553478,
0.598425,0.0251,0.4177,0.8357,0.2866,0.1602,-0.9618,-0.0921,0.0315,-0.1064,231.2765,-24.3006,-1.1368,39.64264171,-86.84591461,3.86553478,
0.602533,0.0251,0.4177,0.8357,0.2866,0.1602,-0.9618,-0.2259,-0.4187,-0.1770,231.2765,-24.3006,-1.1368,39.64264171,-86.84591461,3.86553478,
0.616931,0.0403,0.4231,0.9043,0.2866,0.1602,-0.9618,-0.2259,-0.4187,-0.1770,231.2765,-24.3006,-1.1368,39.64264171,-86.84591461,3.86553478,
0.617733,0.0403,0.4231,0.9043,0.2866,0.1602,-0.9618,-0.2259,-0.4187,-0.1770,232.0764,-23.7706,-0.3884,39.64264171,-86.84591461,3.86553478,
0.618369,0.0403,0.4231,0.9043,0.6079,0.2492,-0.4314,-0.2259,-0.4187,-0.1770,232.0764,-23.7706,-0.3884,39.64264171,-86.84591461,3.86553478,
0.635093,0.0288,0.4462,0.9469,0.6079,0.2492,-0.4314,-0.2259,-0.4187,-0.1770,232.0764,-23.7706,-0.3884,39.64264171,-86.84591461,3.86553478,
0.638999,0.0288,0.4462,0.9469,0.6079,0.2492,-0.4314,-0.2611,-0.3436,-0.2984,232.0764,-23.7706,-0.3884,39.64264171,-86.84591461,3.86553478,
0.652499,-0.0056,0.4519,0.9397,0.6079,0.2492,-0.4314,-0.2611,-0.3436,-0.2984,232.0764,-23.7706,-0.3884,39.64264171,-86.84591461,3.86553478,
0.653316,-0.0056,0.4519,0.9397,0.6079,0.2492,-0.4314,-0.2611,-0.3436,-0.2984,232.9245,-23.2788,-0.1033,39.64264171,-86.84591461,3.86553478,
0.653981,-0.0056,0.4519,0.9397,0.3598,0.5703,0.0897,-0.2611,-0.3436,-0.2984,232.9245,-23.2788,-0.1033,39.64264171,-86.84591461,3.86553478,
0.671262,0.0186,0.4409,0.9245,0.3598,0.5703,0.0897,-0.2611,-0.3436,-0.2984,232.9245,-23.2788,-0.1033,39.64264171,-86.84591461,3.86553478,
0.674919,0.0186,0.4409,0.9245,0.3598,0.5703,0.0897,-0.1202,-0.1301,-0.3193,232.9245,-23.2788,-0.1033,39.64264171,-86.84591461,3.86553478,
0.689089,0.0172,0.4236,0.8980,0.3598,0.5703,0.0897,-0.1202,-0.1301,-0.3193,232.9245,-23.2788,-0.1033,39.64264171,-86.84591461,3.86553478,
0.690010,0.0172,0.4236,0.8980,0.3598,0.5703,0.0897,-0.1202,-0.1301,-0.3193,233.6444,-23.0729,-0.2139,39.64264171,-86.84591461,3.86553478,
0.690667,0.0172,0.4236,0.8980,0.4612,0.4623,-0.1428,-0.1202,-0.1301,-0.3193,233.6444,-23.0729,-0.2139,39.64264171,-86.84591461,3.86553478,
0.707363,-0.0160,0.4402,0.8647,0.4612,0.4623,-0.1428,-0.1202,-0.1301,-0.3193,233.6444,-23.0729,-0.2139,39.64264171,-86.84591461,3.86553478,
0.711197,-0.0160,0.4402,0.8647,0.4612,0.4623,-0.1428,-0.1646,0.0851,-0.3673,233.6444,-23.0729,-0.2139,39.64264171,-86.84591461,3.86553478,
0.725698,-0.0229,0.4516,0.8419,0.4612,0.4623,-0.1428,-0.1646,0.0851,-0.3673,233.6444,-23.0729,-0.2139,39.64264171,-86.84591461,3.86553478,
0.726355,-0.0229,0.4516,0.8419,0.4612,0.4623,-0.1428,-0.1646,0.0851,-0.3673,234.2414,-22.6969,-0.7236,39.64264171,-86.84591461,3.86553478,
0.726929,-0.0229,0.4516,0.8419,0.2401,0.6732,-0.6751,-0.1646,0.0851,-0.3673,234.2414,-22.6969,-0.7236,39.64264171,-86.84591461,3.86553478,
0.743740,-0.0247,0.4421,0.8808,0.2401,0.6732,-0.6751,-0.1646,0.0851,-0.3673,234.2414,-22.6969,-0.7236,39.64264171,-86.84591461,3.86553478,
0.751003,-0.0247,0.4421,0.8808,0.2401,0.6732,-0.6751,-0.1865,0.0137,-0.2873,234.2414,-22.6969,-0.7236,39.64264171,-86.84591461,3.86553478,
0.762006,-0.0264,0.4437,0.9212,0.2401,0.6732,-0.6751,-0.1865,0.0137,-0.2873,234.2414,-22.6969,-0.7236,39.64264171,-86.84591461,3.86553478,
0.762804,-0.0264,0.4437,0.9212,0.2401,0.6732,-0.6751,-0.1865,0.0137,-0.2873,234.7466,-22.3634,-0.9209,39.64264171,-86.84591461,3.86553478,
0.763362,-0.0264,0.4437,0.9212,0.1853,0.7106,-0.2621,-0.1865,0.0137,-0.2873,234.7466,-22.3634,-0.9209,39.64264171,-86.84591461,3.86553478,
0.780333,-0.0308,0.4409,0.9017,0.1853,0.7106,-0.2621,-0.1865,0.0137,-0.2873,234.7466,-22.3634,-0.9209,39.64264171,-86.84591461,3.86553478,
0.784302,-0.0308,0.4409,0.9017,0.1853,0.7106,-0.2621,-0.0826,0.0547,-0.1704,234.7466,-22.3634,-0.9209,39.64264171,-86.84591461,3.86553478,
0.799165,-0.0232,0.4454,0.8837,0.1853,0.7106,-0.2621,-0.0826,0.0547,-0.1704,234.7466,-22.3634,-0.9209,39.64264171,-86.84591461,3.86553478,
0.800442,-0.0232,0.4454,0.8837,0.1853,0.7106,-0.2621,-0.0826,0.0547,-0.1704,234.9779,-22.2200,-1.1412,39.64264171,-86.84591461,3.86553478,
0.801107,-0.0232,0.4454,0.8837,0.2146,0.7425,-0.3811,-0.0826,0.0547,-0.1704,234.9779,-22.2200,-1.1412,39.64264171,-86.84591461,3.86553478,
0.817188,-0.0270,0.4468,0.8915,0.2146,0.7425,-0.3811,-0.0826,0.0547,-0.1704,234.9779,-22.2200,-1.1412,39.64264171,-86.84591461,3.86553478,
0.821230,-0.0270,0.4468,0.8915,0.2146,0.7425,-0.3811,-0.1454,-0.1155,-0.0983,234.9779,-22.2200,-1.1412,39.64260433,-86.84591177,3.73472357,
0.835171,-0.0109,0.4486,0.9290,0.2146,0.7425,-0.3811,-0.1454,-0.1155,-0.0983,234.9779,-22.2200,-1.1412,39.64260433,-86.84591177,3.73472357,
0.835970,-0.0109,0.4486,0.9290,0.2146,0.7425,-0.3811,-0.1454,-0.1155,-0.0983,235.3099,-21.8907,-0.8009,39.64260433,-86.84591177,3.73472357,
0.836619,-0.0109,0.4486,0.9290,0.2372,0.8319,-0.1750,-0.1454,-0.1155,-0.0983,235.3099,-21.8907,-0.8009,39.64260433,-86.84591177,3.73472357,
0.853675,0.0081,0.4440,0.9625,0.2372,0.8319,-0.1750,-0.1454,-0.1155,-0.0983,235.3099,-21.8907,-0.8009,39.64260433,-86.84591177,3.73472357,
0.857570,0.0081,0.4440,0.9625,0.2372,0.8319,-0.1750,-0.2027,-0.5021,-0.0573,235.3099,-21.8907,-0.8009,39.64260433,-86.84591177,3.73472357,
0.871626,0.0382,0.4342,0.9935,0.2372,0.8319,-0.1750,-0.2027,-0.5021,-0.0573,235.3099,-21.8907,-0.8009,39.64260433,-86.84591177,3.73472357,
0.872440,0.0382,0.4342,0.9935,0.2372,0.8319,-0.1750,-0.2027,-0.5021,-0.0573,235.8378,-21.4672,0.2543,39.64260433,-86.84591177,3.73472357,
0.873213,0.0382,0.4342,0.9935,0.4449,0.8142,0.3786,-0.2027,-0.5021,-0.0573,235.8378,-21.4672,0.2543,39.64260433,-86.84591177,3.73472357,
0.890670,0.0558,0.4292,1.0216,0.4449,0.8142,0.3786,-0.2027,-0.5021,-0.0573,235.8378,-21.4672,0.2543,39.64260433,-86.84591177,3.73472357,
0.894100,0.0558,0.4292,1.0216,0.4449,0.8142,0.3786,-0.1558,-0.5880,-0.0469,235.8378,-21.4672,0.2543,39.64260433,-86.84591177,3.73472357,
0.908695,0.0466,0.4272,1.0284,0.4449,0.8142,0.3786,-0.1558,-0.5880,-0.0469,235.8378,-21.4672,0.2543,39.64260433,-86.84591177,3.73472357,
0.910079,0.0466,0.4272,1.0284,0.4449,0.8142,0.3786,-0.1558,-0.5880,-0.0469,236.3674,-21.2392,1.3578,39.64260433,-86.84591177,3.73472357,
0.911453,0.0466,0.4272,1.0284,0.4760,0.7635,0.7967,-0.1558,-0.5880,-0.0469,236.3674,-21.2392,1.3578,39.64260433,-86.84591177,3.73472357,
0.926850,0.0508,0.4429,1.0067,0.4760,0.7635,0.7967,-0.1558,-0.5880,-0.0469,236.3674,-21.2392,1.3578,39.64260433,-86.84591177,3.73472357,
0.932668,0.0508,0.4429,1.0067,0.4760,0.7635,0.7967,0.0643,-0.5261,-0.0168,236.3674,-21.2392,1.3578,39.64260433,-86.84591177,3.73472357,
0.945164,0.0513,0.4341,1.0105,0.4760,0.7635,0.7967,0.0643,-0.5261,-0.0168,236.3674,-21.2392,1.3578,39.64260433,-86.84591177,3.73472357,
0.946345,0.0513,0.4341,1.0105,0.4760,0.7635,0.7967,0.0643,-0.5261,-0.0168,236.7638,-21.5189,2.3496,39.64260433,-86.84591177,3.73472357,
0.947373,0.0513,0.4341,1.0105,0.3556,0.7822,0.7369,0.0643,-0.5261,-0.0168,236.7638,-21.5189,2.3496,39.64260433,-86.84591177,3.73472357,
0.963595,0.0629,0.4310,0.9798,0.3556,0.7822,0.7369,0.0643,-0.5261,-0.0168,236.7638,-21.5189,2.3496,39.64260433,-86.84591177,3.73472357,
0.967496,0.0629,0.4310,0.9798,0.3556,0.7822,0.7369,0.2379,-0.4036,0.0330,236.7638,-21.5189,2.3496,39.64260433,-86.84591177,3.73472357,
0.981395,0.0512,0.4331,0.9433,0.3556,0.7822,0.7369,0.2379,-0.4036,0.0330,236.7638,-21.5189,2.3496,39.64260433,-86.84591177,3.73472357,
0.982492,0.0512,0.4331,0.9433,0.3556,0.7822,0.7369,0.2379,-0.4036,0.0330,236.9646,-22.0492,3.0943,39.64260433,-86.84591177,3.73472357,
0.983367,0.0512,0.4331,0.9433,0.2624,0.6763,0.2948,0.2379,-0.4036,0.0330,236.9646,-22.0492,3.0943,39.64260433,-86.84591177,3.73472357,
0.999954,0.0588,0.4308,0.9408,0.2624,0.6763,0.2948,0.2379,-0.4036,0.0330,236.9646,-22.0492,3.0943,39.64260433,-86.84591177,3.73472357,
1.003615,0.0588,0.4308,0.9408,0.2624,0.6763,0.2948,0.1466,-0.3189,0.0820,236.9646,-22.0492,3.0943,39.64260433,-86.84591177,3.73472357,
1.018505,0.0638,0.4239,0.9505,0.2624,0.6763,0.2948,0.1466,-0.3189,0.0820,236.9646,-22.0492,3.0943,39.64260433,-86.84591177,3.73472357,
1.019906,0.0638,0.4239,0.9505,0.2624,0.6763,0.2948,0.1466,-0.3189,0.0820,237.0570,-22.2827,3.7937,39.64260433,-86.84591177,3.73472357,
1.021347,0.0638,0.4239,0.9505,0.2139,0.5826,0.1923,0.1466,-0.3189,0.0820,237.0570,-22.2827,3.7937,39.64260433,-86.84591177,3.73472357,
1.036508,0.0653,0.4078,0.9494,0.2139,0.5826,0.1923,0.1466,-0.3189,0.0820,237.0570,-22.2827,3.7937,39.64260433,-86.84591177,3.73472357,
1.040909,0.0653,0.4078,0.9494,0.2139,0.5826,0.1923,-0.0012,-0.3581,0.1049,237.0570,-22.2827,3.7937,39.64260433,-86.84591177,3.73472357,
1.054740,0.0800,0.3599,0.9157,0.2139,0.5826,0.1923,-0.0012,-0.3581,0.1049,237.0570,-22.2827,3.7937,39.64260433,-86.84591177,3.73472357,
1.056178,0.0800,0.3599,0.9157,0.2139,0.5826,0.1923,-0.0012,-0.3581,0.1049,237.1229,-22.2285,4.6132,39.64260433,-86.84591177,3.73472357,
1.057508,0.0800,0.3599,0.9157,0.1961,0.1484,-0.0113,-0.0012,-0.3581,0.1049,237.1229,-22.2285,4.6132,39.64260433,-86.84591177,3.73472357,
1.073061,0.0888,0.3457,0.9365,0.1961,0.1484,-0.0113,-0.0012,-0.3581,0.1049,237.1229,-22.2285,4.6132,39.64260433,-86.84591177,3.73472357,
1.076805,0.0888,0.3457,0.9365,0.1961,0.1484,-0.0113,-0.0599,-0.4827,0.1593,237.1229,-22.2285,4.6132,39.64260433,-86.84591177,3.73472357,
1.091154,0.0855,0.3416,0.9652,0.1961,0.1484,-0.0113,-0.0599,-0.4827,0.1593,237.1229,-22.2285,4.6132,39.64260433,-86.84591177,3.73472357,
1.092064,0.0855,0.3416,0.9652,0.1961,0.1484,-0.0113,-0.0599,-0.4827,0.1593,237.1893,-22.1263,5.6907,39.64260433,-86.84591177,3.73472357,
1.092770,0.0855,0.3416,0.9652,0.1175,-0.1541,0.2285,-0.0599,-0.4827,0.1593,237.1893,-22.1263,5.6907,39.64260433,-86.84591177,3.73472357,
1.109243,0.0922,0.3525,0.9439,0.1175,-0.1541,0.2285,-0.0599,-0.4827,0.1593,237.1893,-22.1263,5.6907,39.64260433,-86.84591177,3.73472357,
1.113164,0.0922,0.3525,0.9439,0.1175,-0.1541,0.2285,0.0922,-0.3694,0.1742,237.1893,-22.1263,5.6907,39.64260433,-86.84591177,3.73472357,
1.127391,0.0929,0.3562,0.8885,0.1175,-0.1541,0.2285,0.0922,-0.3694,0.1742,237.1893,-22.1263,5.6907,39.64260433,-86.84591177,3.73472357,
1.129025,0.0929,0.3562,0.8885,0.1175,-0.1541,0.2285,0.0922,-0.3694,0.1742,237.1103,-22.4085,6.4360,39.64260433,-86.84591177,3.73472357,
1.130137,0.0929,0.3562,0.8885,0.0577,-0.1416,-0.1506,0.0922,-0.3694,0.1742,237.1103,-22.4085,6.4360,39.64260433,-86.84591177,3.73472357,
1.146044,0.1068,0.3706,0.8579,0.0577,-0.1416,-0.1506,0.0922,-0.3694,0.1742,237.1103,-22.4085,6.4360,39.64260433,-86.84591177,3.73472357,
1.149556,0.1068,0.3706,0.8579,0.0577,-0.1416,-0.1506,0.2369,-0.2518,0.1558,237.1103,-22.4085,6.4360,39.64260433,-86.84591177,3.73472357,
1.164481,0.1264,0.4024,0.8490,0.0577,-0.1416,-0.1506,0.2369,-0.2518,0.1558,237.1103,-22.4085,6.4360,39.64260433,-86.84591177,3.73472357,
1.166873,0.1264,0.4024,0.8490,0.0577,-0.1416,-0.1506,0.2369,-0.2518,0.1558,237.0122,-22.8986,7.0081,39.64260433,-86.84591177,3.73472357,
1.168226,0.1264,0.4024,0.8490,0.2055,0.1122,-0.6098,0.2369,-0.2518,0.1558,237.0122,-22.8986,7.0081,39.64260433,-86.84591177,3.73472357,
1.182491,0.0948,0.3694,0.8891,0.2055,0.1122,-0.6098,0.2369,-0.2518,0.1558,237.0122,-22.8986,7.0081,39.64260433,-86.84591177,3.73472357,
1.187116,0.0948,0.3694,0.8891,0.2055,0.1122,-0.6098,0.1431,0.0498,0.1869,237.0122,-22.8986,7.0081,39.64260433,-86.84591177,3.73472357,
1.200620,0.0880,0.3659,0.8919,0.2055,0.1122,-0.6098,0.1431,0.0498,0.1869,237.0122,-22.8986,7.0081,39.64260433,-86.84591177,3.73472357,
1.202125,0.0880,0.3659,0.8919,0.2055,0.1122,-0.6098,0.1431,0.0498,0.1869,236.4449,-23.1096,6.8059,39.64260433,-86.84591177,3.73472357,
