
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.023363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3442,0.2390,-0.2046,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.030611,-0.0648,0.3461,0.8165,0.0000,0.0000,0.0000,0.3442,0.2390,-0.2046,0.0000,0.0000,0.0000,39.64475059,-86.82723819,2.84524822,
0.031195,-0.0648,0.3461,0.8165,0.0000,0.0000,0.0000,0.3442,0.2390,-0.2046,226.5046,-21.7605,-4.0867,39.64475059,-86.82723819,2.84524822,
0.047697,-0.0902,0.3511,0.7830,0.0000,0.0000,0.0000,0.3442,0.2390,-0.2046,226.5046,-21.7605,-4.0867,39.64475059,-86.82723819,2.84524822,
0.056661,-0.0902,0.3511,0.7830,0.0000,0.0000,0.0000,0.1431,0.2596,-0.1753,226.5046,-21.7605,-4.0867,39.64475059,-86.82723819,2.84524822,
0.066371,-0.1032,0.3496,0.7923,0.0000,0.0000,0.0000,0.1431,0.2596,-0.1753,226.5046,-21.7605,-4.0867,39.64475059,-86.82723819,2.84524822,
0.067007,-0.1032,0.3496,0.7923,0.0000,0.0000,0.0000,0.1431,0.2596,-0.1753,226.6389,-21.9914,-4.7279,39.64475059,-86.82723819,2.84524822,
0.084393,-0.1306,0.3304,0.8077,0.0000,0.0000,0.0000,0.1431,0.2596,-0.1753,226.6389,-21.9914,-4.7279,39.64475059,-86.82723819,2.84524822,
0.093233,-0.1306,0.3304,0.8077,0.0000,0.0000,0.0000,-0.0490,0.1442,-0.1730,226.6389,-21.9914,-4.7279,39.64475059,-86.82723819,2.84524822,
0.102311,-0.1489,0.3394,0.8292,0.0000,0.0000,0.0000,-0.0490,0.1442,-0.1730,226.6389,-21.9914,-4.7279,39.64475059,-86.82723819,2.84524822,
0.102716,-0.1489,0.3394,0.8292,0.0000,0.0000,0.0000,-0.0490,0.1442,-0.1730,226.8736,-21.8345,-5.1191,39.64475059,-86.82723819,2.84524822,
0.120837,-0.1635,0.3433,0.8230,0.0000,0.0000,0.0000,-0.0490,0.1442,-0.1730,226.8736,-21.8345,-5.1191,39.64475059,-86.82723819,2.84524822,
0.130330,-0.1635,0.3433,0.8230,0.0000,0.0000,0.0000,-0.0811,0.0212,-0.0889,226.8736,-21.8345,-5.1191,39.64475059,-86.82723819,2.84524822,
0.138833,-0.1597,0.3440,0.7976,0.0000,0.0000,0.0000,-0.0811,0.0212,-0.0889,226.8736,-21.8345,-5.1191,39.64475059,-86.82723819,2.84524822,
0.139614,-0.1597,0.3440,0.7976,0.0000,0.0000,0.0000,-0.0811,0.0212,-0.0889,227.0139,-21.6359,-5.2173,39.64475059,-86.82723819,2.84524822,
0.157083,-0.1268,0.3326,0.7639,0.0000,0.0000,0.0000,-0.0811,0.0212,-0.0889,227.0139,-21.6359,-5.2173,39.64475059,-86.82723819,2.84524822,
0.165859,-0.1268,0.3326,0.7639,0.0000,0.0000,0.0000,-0.1811,-0.0498,-0.0142,227.0139,-21.6359,-5.2173,39.64475059,-86.82723819,2.84524822,
0.175555,-0.0917,0.3233,0.7185,0.0000,0.0000,0.0000,-0.1811,-0.0498,-0.0142,227.0139,-21.6359,-5.2173,39.64475059,-86.82723819,2.84524822,
0.176261,-0.0917,0.3233,0.7185,0.0000,0.0000,0.0000,-0.1811,-0.0498,-0.0142,227.0749,-21.2247,-5.1028,39.64475059,-86.82723819,2.84524822,
0.193585,-0.0754,0.3169,0.6697,0.0000,0.0000,0.0000,-0.1811,-0.0498,-0.0142,227.0749,-21.2247,-5.1028,39.64475059,-86.82723819,2.84524822,
0.202620,-0.0754,0.3169,0.6697,0.0000,0.0000,0.0000,-0.3286,-0.1697,0.0484,227.0749,-21.2247,-5.1028,39.64475059,-86.82723819,2.84524822,
0.213207,-0.0556,0.3003,0.6286,0.0000,0.0000,0.0000,-0.3286,-0.1697,0.0484,227.0749,-21.2247,-5.1028,39.64475059,-86.82723819,2.84524822,
0.214226,-0.0556,0.3003,0.6286,0.0000,0.0000,0.0000,-0.3286,-0.1697,0.0484,227.0835,-20.5221,-4.7116,39.64475059,-86.82723819,2.84524822,
0.230438,-0.0411,0.2787,0.5850,0.0000,0.0000,0.0000,-0.3286,-0.1697,0.0484,227.0835,-20.5221,-4.7116,39.64475059,-86.82723819,2.84524822,
0.238903,-0.0411,0.2787,0.5850,0.0000,0.0000,0.0000,-0.3910,-0.1918,0.1570,227.0835,-20.5221,-4.7116,39.64475059,-86.82723819,2.84524822,
0.250938,0.0062,0.2512,0.5098,0.0000,0.0000,0.0000,-0.3910,-0.1918,0.1570,227.0835,-20.5221,-4.7116,39.64475059,-86.82723819,2.84524822,
0.252215,0.0062,0.2512,0.5098,0.0000,0.0000,0.0000,-0.3910,-0.1918,0.1570,226.8786,-19.7172,-4.1708,39.64475059,-86.82723819,2.84524822,
0.267234,0.0708,0.2305,0.4432,0.0000,0.0000,0.0000,-0.3910,-0.1918,0.1570,226.8786,-19.7172,-4.1708,39.64475059,-86.82723819,2.84524822,
0.275489,0.0708,0.2305,0.4432,0.0000,0.0000,0.0000,-0.6310,-0.3890,0.0014,226.8786,-19.7172,-4.1708,39.64475059,-86.82723819,2.84524822,
0.284798,0.1212,0.2003,0.3985,0.0000,0.0000,0.0000,-0.6310,-0.3890,0.0014,226.8786,-19.7172,-4.1708,39.64475059,-86.82723819,2.84524822,
0.285471,0.1212,0.2003,0.3985,0.0000,0.0000,0.0000,-0.6310,-0.3890,0.0014,227.2102,-18.3254,-3.2866,39.64475059,-86.82723819,2.84524822,
0.286042,0.1212,0.2003,0.3985,1.5628,-2.0029,-4.6351,-0.6310,-0.3890,0.0014,227.2102,-18.3254,-3.2866,39.64475059,-86.82723819,2.84524822,
0.303148,0.1215,0.2348,0.4101,1.5628,-2.0029,-4.6351,-0.6310,-0.3890,0.0014,227.2102,-18.3254,-3.2866,39.64475059,-86.82723819,2.84524822,
0.311965,0.1215,0.2348,0.4101,1.5628,-2.0029,-4.6351,-1.0171,-0.5614,-0.2903,227.2102,-18.3254,-3.2866,39.64475059,-86.82723819,2.84524822,
0.321265,0.1307,0.2266,0.5331,1.5628,-2.0029,-4.6351,-1.0171,-0.5614,-0.2903,227.2102,-18.3254,-3.2866,39.64475059,-86.82723819,2.84524822,
0.322303,0.1307,0.2266,0.5331,1.5628,-2.0029,-4.6351,-1.0171,-0.5614,-0.2903,228.1911,-16.1515,-2.3014,39.64475059,-86.82723819,2.84524822,
0.322966,0.1307,0.2266,0.5331,1.7575,-1.5602,-4.2442,-1.0171,-0.5614,-0.2903,228.1911,-16.1515,-2.3014,39.64475059,-86.82723819,2.84524822,
0.339716,0.1650,0.2423,0.5512,1.7575,-1.5602,-4.2442,-1.0171,-0.5614,-0.2903,228.1911,-16.1515,-2.3014,39.64475059,-86.82723819,2.84524822,
0.348538,0.1650,0.2423,0.5512,1.7575,-1.5602,-4.2442,-0.8486,-0.2387,-0.4508,228.1911,-16.1515,-2.3014,39.64475059,-86.82723819,2.84524822,
0.357852,0.2003,0.2618,0.5616,1.7575,-1.5602,-4.2442,-0.8486,-0.2387,-0.4508,228.1911,-16.1515,-2.3014,39.64475059,-86.82723819,2.84524822,
0.358545,0.2003,0.2618,0.5616,1.7575,-1.5602,-4.2442,-0.8486,-0.2387,-0.4508,229.2700,-14.4537,-1.9822,39.64475059,-86.82723819,2.84524822,
0.359115,0.2003,0.2618,0.5616,2.3070,-1.0359,-3.7756,-0.8486,-0.2387,-0.4508,229.2700,-14.4537,-1.9822,39.64475059,-86.82723819,2.84524822,
0.376161,0.2646,0.3302,0.6346,2.3070,-1.0359,-3.7756,-0.8486,-0.2387,-0.4508,229.2700,-14.4537,-1.9822,39.64475059,-86.82723819,2.84524822,
0.384651,0.2646,0.3302,0.6346,2.3070,-1.0359,-3.7756,-0.5756,-0.7479,-0.6330,229.2700,-14.4537,-1.9822,39.64475059,-86.82723819,2.84524822,
0.394076,0.3703,0.4264,0.7202,2.3070,-1.0359,-3.7756,-0.5756,-0.7479,-0.6330,229.2700,-14.4537,-1.9822,39.64475059,-86.82723819,2.84524822,
0.395160,0.3703,0.4264,0.7202,2.3070,-1.0359,-3.7756,-0.5756,-0.7479,-0.6330,231.0466,-13.3293,-0.5962,39.64475059,-86.82723819,2.84524822,
0.395832,0.3703,0.4264,0.7202,3.4595,0.3896,-2.6260,-0.5756,-0.7479,-0.6330,231.0466,-13.3293,-0.5962,39.64475059,-86.82723819,2.84524822,
0.412696,0.5236,0.5688,0.7690,3.4595,0.3896,-2.6260,-0.5756,-0.7479,-0.6330,231.0466,-13.3293,-0.5962,39.64475059,-86.82723819,2.84524822,
0.421435,0.5236,0.5688,0.7690,3.4595,0.3896,-2.6260,-0.8792,-0.9969,-1.2863,231.0466,-13.3293,-0.5962,39.64475059,-86.82723819,2.84524822,
0.431399,0.6403,0.6553,0.9254,3.4595,0.3896,-2.6260,-0.8792,-0.9969,-1.2863,231.0466,-13.3293,-0.5962,39.64475059,-86.82723819,2.84524822,
0.432557,0.6403,0.6553,0.9254,3.4595,0.3896,-2.6260,-0.8792,-0.9969,-1.2863,234.3233,-11.5775,1.0327,39.64475059,-86.82723819,2.84524822,
0.433166,0.6403,0.6553,0.9254,5.6878,2.8194,-1.0104,-0.8792,-0.9969,-1.2863,234.3233,-11.5775,1.0327,39.64475059,-86.82723819,2.84524822,
0.449118,0.6576,0.6841,1.3423,5.6878,2.8194,-1.0104,-0.8792,-0.9969,-1.2863,234.3233,-11.5775,1.0327,39.64475059,-86.82723819,2.84524822,
0.458387,0.6576,0.6841,1.3423,5.6878,2.8194,-1.0104,0.0043,-1.0805,-2.0533,234.3233,-11.5775,1.0327,39.64475059,-86.82723819,2.84524822,
0.494175,0.6576,0.6841,1.3423,5.6878,2.8194,-1.0104,1.2795,-0.0009,-2.3795,234.3233,-11.5775,1.0327,39.64475059,-86.82723819,2.84524822,
0.521872,-0.0228,0.8962,1.9585,5.6878,2.8194,-1.0104,1.2795,-0.0009,-2.3795,234.3233,-11.5775,1.0327,39.64475059,-86.82723819,2.84524822,
0.522938,-0.0228,0.8962,1.9585,5.6878,2.8194,-1.0104,1.2795,-0.0009,-2.3795,245.5588,-15.6703,0.9876,39.64475059,-86.82723819,2.84524822,
0.523471,-0.0228,0.8962,1.9585,0.1479,5.2237,10.0587,1.2795,-0.0009,-2.3795,245.5588,-15.6703,0.9876,39.64475059,-86.82723819,2.84524822,
0.531027,-0.0228,0.8962,1.9585,0.1479,5.2237,10.0587,0.5554,-0.8905,-1.3434,245.5588,-15.6703,0.9876,39.64475059,-86.82723819,2.84524822,
0.540263,0.1749,0.6976,1.9157,0.1479,5.2237,10.0587,0.5554,-0.8905,-1.3434,245.5588,-15.6703,0.9876,39.64475059,-86.82723819,2.84524822,
0.559023,0.3426,0.5540,1.6608,0.1479,5.2237,10.0587,0.5554,-0.8905,-1.3434,245.5588,-15.6703,0.9876,39.64475059,-86.82723819,2.84524822,
0.567557,0.3426,0.5540,1.6608,0.1479,5.2237,10.0587,0.7107,-1.2937,-0.9403,245.5588,-15.6703,0.9876,39.64475059,-86.82723819,2.84524822,
0.576672,0.3255,0.4731,1.5169,0.1479,5.2237,10.0587,0.7107,-1.2937,-0.9403,245.5588,-15.6703,0.9876,39.64475059,-86.82723819,2.84524822,
0.577363,0.3255,0.4731,1.5169,0.1479,5.2237,10.0587,0.7107,-1.2937,-0.9403,249.5787,-17.9162,4.1791,39.64475059,-86.82723819,2.84524822,
0.577936,0.3255,0.4731,1.5169,2.9053,1.2830,6.7805,0.7107,-1.2937,-0.9403,249.5787,-17.9162,4.1791,39.64475059,-86.82723819,2.84524822,
0.595429,0.1881,0.4289,1.4345,2.9053,1.2830,6.7805,0.7107,-1.2937,-0.9403,249.5787,-17.9162,4.1791,39.64475059,-86.82723819,2.84524822,
0.603879,0.1881,0.4289,1.4345,2.9053,1.2830,6.7805,0.8260,-0.0909,-1.4320,249.5787,-17.9162,4.1791,39.64475059,-86.82723819,2.84524822,
0.613423,0.0977,0.3507,1.2182,2.9053,1.2830,6.7805,0.8260,-0.0909,-1.4320,249.5787,-17.9162,4.1791,39.64475059,-86.82723819,2.84524822,
0.614123,0.0977,0.3507,1.2182,2.9053,1.2830,6.7805,0.8260,-0.0909,-1.4320,252.4630,-19.8021,3.0707,39.64475059,-86.82723819,2.84524822,
0.614856,0.0977,0.3507,1.2182,1.6123,-0.2625,4.1335,0.8260,-0.0909,-1.4320,252.4630,-19.8021,3.0707,39.64475059,-86.82723819,2.84524822,
0.631927,0.0744,0.2447,0.9189,1.6123,-0.2625,4.1335,0.8260,-0.0909,-1.4320,252.4630,-19.8021,3.0707,39.64475059,-86.82723819,2.84524822,
0.640343,0.0744,0.2447,0.9189,1.6123,-0.2625,4.1335,0.2039,0.5721,-1.6131,252.4630,-19.8021,3.0707,39.64475059,-86.82723819,2.84524822,
0.649600,0.0563,0.0772,0.8952,1.6123,-0.2625,4.1335,0.2039,0.5721,-1.6131,252.4630,-19.8021,3.0707,39.64475059,-86.82723819,2.84524822,
0.650231,0.0563,0.0772,0.8952,1.6123,-0.2625,4.1335,0.2039,0.5721,-1.6131,255.1957,-20.0244,0.7144,39.64475059,-86.82723819,2.84524822,
0.650679,0.0563,0.0772,0.8952,1.3128,-2.5289,0.6006,0.2039,0.5721,-1.6131,255.1957,-20.0244,0.7144,39.64475059,-86.82723819,2.84524822,
0.668548,-0.0605,-0.0283,1.0910,1.3128,-2.5289,0.6006,0.2039,0.5721,-1.6131,255.1957,-20.0244,0.7144,39.64475059,-86.82723819,2.84524822,
0.677479,-0.0605,-0.0283,1.0910,1.3128,-2.5289,0.6006,-0.7248,0.0980,-1.7129,255.1957,-20.0244,0.7144,39.64475059,-86.82723819,2.84524822,
0.686686,-0.0794,-0.0060,1.2271,1.3128,-2.5289,0.6006,-0.7248,0.0980,-1.7129,255.1957,-20.0244,0.7144,39.64475059,-86.82723819,2.84524822,
0.687605,-0.0794,-0.0060,1.2271,1.3128,-2.5289,0.6006,-0.7248,0.0980,-1.7129,258.5714,-18.3397,-0.4451,39.64475059,-86.82723819,2.84524822,
0.688167,-0.0794,-0.0060,1.2271,0.3177,-3.7101,2.3378,-0.7248,0.0980,-1.7129,258.5714,-18.3397,-0.4451,39.64475059,-86.82723819,2.84524822,
0.704948,-1.1544,0.3221,0.8805,0.3177,-3.7101,2.3378,-0.7248,0.0980,-1.7129,258.5714,-18.3397,-0.4451,39.64475059,-86.82723819,2.84524822,
0.713686,-1.1544,0.3221,0.8805,0.3177,-3.7101,2.3378,-0.4244,-2.4655,-1.3610,258.5714,-18.3397,-0.4451,39.64475059,-86.82723819,2.84524822,
0.723174,-0.2732,0.2492,1.2597,0.3177,-3.7101,2.3378,-0.4244,-2.4655,-1.3610,258.5714,-18.3397,-0.4451,39.64475059,-86.82723819,2.84524822,
0.723971,-0.2732,0.2492,1.2597,0.3177,-3.7101,2.3378,-0.4244,-2.4655,-1.3610,262.7988,-17.4369,3.8791,39.64475059,-86.82723819,2.84524822,
0.724492,-0.2732,0.2492,1.2597,-4.2674,-1.4101,2.2119,-0.4244,-2.4655,-1.3610,262.7988,-17.4369,3.8791,39.64475059,-86.82723819,2.84524822,
0.742706,-0.3183,-0.2625,1.2906,-4.2674,-1.4101,2.2119,-0.4244,-2.4655,-1.3610,262.7988,-17.4369,3.8791,39.64475059,-86.82723819,2.84524822,
0.749952,-0.3183,-0.2625,1.2906,-4.2674,-1.4101,2.2119,-0.5959,-2.8135,-0.2416,262.7988,-17.4369,3.8791,39.64475059,-86.82723819,2.84524822,
0.759248,-0.1229,0.0507,1.3202,-4.2674,-1.4101,2.2119,-0.5959,-2.8135,-0.2416,262.7988,-17.4369,3.8791,39.64475059,-86.82723819,2.84524822,
0.760061,-0.1229,0.0507,1.3202,-4.2674,-1.4101,2.2119,-0.5959,-2.8135,-0.2416,264.7048,-16.3094,9.0328,39.64475059,-86.82723819,2.84524822,
0.760607,-0.1229,0.0507,1.3202,-2.8731,-3.4405,3.4772,-0.5959,-2.8135,-0.2416,264.7048,-16.3094,9.0328,39.64475059,-86.82723819,2.84524822,
0.777863,-0.0538,-0.1018,1.0907,-2.8731,-3.4405,3.4772,-0.5959,-2.8135,-0.2416,264.7048,-16.3094,9.0328,39.64475059,-86.82723819,2.84524822,
0.786379,-0.0538,-0.1018,1.0907,-2.8731,-3.4405,3.4772,-0.6556,0.8596,0.3366,264.7048,-16.3094,9.0328,39.64475059,-86.82723819,2.84524822,
0.795447,0.0763,-0.0338,0.9053,-2.8731,-3.4405,3.4772,-0.6556,0.8596,0.3366,264.7048,-16.3094,9.0328,39.64475059,-86.82723819,2.84524822,
0.797229,0.0763,-0.0338,0.9053,-2.8731,-3.4405,3.4772,-0.6556,0.8596,0.3366,263.2920,-14.5511,6.8635,39.64475059,-86.82723819,2.84524822,
0.797794,0.0763,-0.0338,0.9053,-0.3758,-3.6639,0.6161,-0.6556,0.8596,0.3366,263.2920,-14.5511,6.8635,39.64475059,-86.82723819,2.84524822,
0.814099,0.1148,-0.0208,1.1545,-0.3758,-3.6639,0.6161,-0.6556,0.8596,0.3366,263.2920,-14.5511,6.8635,39.64475059,-86.82723819,2.84524822,
0.823157,0.1148,-0.0208,1.1545,-0.3758,-3.6639,0.6161,-1.4152,0.6660,0.3369,263.2920,-14.5511,6.8635,39.64475059,-86.82723819,2.84524822,
0.832374,0.0622,0.0670,1.1725,-0.3758,-3.6639,0.6161,-1.4152,0.6660,0.3369,263.2920,-14.5511,6.8635,39.64475059,-86.82723819,2.84524822,
0.833272,0.0622,0.0670,1.1725,-0.3758,-3.6639,0.6161,-1.4152,0.6660,0.3369,262.3196,-11.3124,5.8180,39.64475059,-86.82723819,2.84524822,
0.833828,0.0622,0.0670,1.1725,0.4207,-2.4361,1.7819,-1.4152,0.6660,0.3369,262.3196,-11.3124,5.8180,39.64475059,-86.82723819,2.84524822,
0.851047,0.0740,0.1072,1.0090,0.4207,-2.4361,1.7819,-1.4152,0.6660,0.3369,262.3196,-11.3124,5.8180,39.64475059,-86.82723819,2.84524822,
0.859247,0.0740,0.1072,1.0090,0.4207,-2.4361,1.7819,-1.2553,0.0974,0.2492,262.3196,-11.3124,5.8180,39.64475059,-86.82723819,2.84524822,
0.868760,0.0374,0.1318,0.9528,0.4207,-2.4361,1.7819,-1.2553,0.0974,0.2492,262.3196,-11.3124,5.8180,39.64475059,-86.82723819,2.84524822,
0.870122,0.0374,0.1318,0.9528,0.4207,-2.4361,1.7819,-1.2553,0.0974,0.2492,261.7849,-8.7218,5.8441,39.64475059,-86.82723819,2.84524822,
0.871437,0.0374,0.1318,0.9528,0.2592,-1.2212,0.2176,-1.2553,0.0974,0.2492,261.7849,-8.7218,5.8441,39.64475059,-86.82723819,2.84524822,
0.887342,0.0188,0.1914,0.9856,0.2592,-1.2212,0.2176,-1.2553,0.0974,0.2492,261.7849,-8.7218,5.8441,39.64475059,-86.82723819,2.84524822,
0.897871,0.0188,0.1914,0.9856,0.2592,-1.2212,0.2176,-0.7034,-0.3060,0.4731,261.7849,-8.7218,5.8441,39.64475059,-86.82723819,2.84524822,
0.905227,0.0667,0.1636,0.9487,0.2592,-1.2212,0.2176,-0.7034,-0.3060,0.4731,261.7849,-8.7218,5.8441,39.64475059,-86.82723819,2.84524822,
0.905624,0.0667,0.1636,0.9487,0.2592,-1.2212,0.2176,-0.7034,-0.3060,0.4731,260.8217,-7.2798,6.7150,39.64475059,-86.82723819,2.84524822,
0.905899,0.0667,0.1636,0.9487,0.1196,-0.4839,-0.1286,-0.7034,-0.3060,0.4731,260.8217,-7.2798,6.7150,39.64475059,-86.82723819,2.84524822,
0.923457,0.1779,0.1848,0.9652,0.1196,-0.4839,-0.1286,-0.7034,-0.3060,0.4731,260.8217,-7.2798,6.7150,39.64475059,-86.82723819,2.84524822,
0.932367,0.1779,0.1848,0.9652,0.1196,-0.4839,-0.1286,-0.3309,-0.3951,0.7488,260.8217,-7.2798,6.7150,39.64473074,-86.82726209,3.56571007,
0.941590,-0.0206,0.1868,0.9276,0.1196,-0.4839,-0.1286,-0.3309,-0.3951,0.7488,260.8217,-7.2798,6.7150,39.64473074,-86.82726209,3.56571007,
0.942343,-0.0206,0.1868,0.9276,0.1196,-0.4839,-0.1286,-0.3309,-0.3951,0.7488,259.2747,-6.4936,7.6959,39.64473074,-86.82726209,3.56571007,
0.942992,-0.0206,0.1868,0.9276,-0.2210,-0.1669,-0.3618,-0.3309,-0.3951,0.7488,259.2747,-6.4936,7.6959,39.64473074,-86.82726209,3.56571007,
0.960380,-0.1911,0.2946,1.0099,-0.2210,-0.1669,-0.3618,-0.3309,-0.3951,0.7488,259.2747,-6.4936,7.6959,39.64473074,-86.82726209,3.56571007,
0.971089,-0.1911,0.2946,1.0099,-0.2210,-0.1669,-0.3618,-0.2827,0.2485,1.2167,259.2747,-6.4936,7.6959,39.64473074,-86.82726209,3.56571007,
0.977983,0.3110,0.1722,0.8272,-0.2210,-0.1669,-0.3618,-0.2827,0.2485,1.2167,259.2747,-6.4936,7.6959,39.64473074,-86.82726209,3.56571007,
0.978792,0.3110,0.1722,0.8272,-0.2210,-0.1669,-0.3618,-0.2827,0.2485,1.2167,256.6545,-5.5266,7.2962,39.64473074,-86.82726209,3.56571007,
0.979554,0.3110,0.1722,0.8272,0.9123,0.1681,-0.9212,-0.2827,0.2485,1.2167,256.6545,-5.5266,7.2962,39.64473074,-86.82726209,3.56571007,
0.996977,0.1032,0.1542,0.9904,0.9123,0.1681,-0.9212,-0.2827,0.2485,1.2167,256.6545,-5.5266,7.2962,39.64473074,-86.82726209,3.56571007,
1.005379,0.1032,0.1542,0.9904,0.9123,0.1681,-0.9212,-0.2434,0.8467,0.9439,256.6545,-5.5266,7.2962,39.64473074,-86.82726209,3.56571007,
1.015403,0.1440,0.0740,0.7890,0.9123,0.1681,-0.9212,-0.2434,0.8467,0.9439,256.6545,-5.5266,7.2962,39.64473074,-86.82726209,3.56571007,
1.016350,0.1440,0.0740,0.7890,0.9123,0.1681,-0.9212,-0.2434,0.8467,0.9439,254.5704,-4.7912,5.6479,39.64473074,-86.82726209,3.56571007,
1.016884,0.1440,0.0740,0.7890,1.0149,-0.6155,-1.3056,-0.2434,0.8467,0.9439,254.5704,-4.7912,5.6479,39.64473074,-86.82726209,3.56571007,
1.033543,0.1942,0.1230,0.8371,1.0149,-0.6155,-1.3056,-0.2434,0.8467,0.9439,254.5704,-4.7912,5.6479,39.64473074,-86.82726209,3.56571007,
1.041749,0.1942,0.1230,0.8371,1.0149,-0.6155,-1.3056,-0.1364,0.6927,0.8783,254.5704,-4.7912,5.6479,39.64473074,-86.82726209,3.56571007,
1.051646,0.2157,0.1821,0.6863,1.0149,-0.6155,-1.3056,-0.1364,0.6927,0.8783,254.5704,-4.7912,5.6479,39.64473074,-86.82726209,3.56571007,
1.052786,0.2157,0.1821,0.6863,1.0149,-0.6155,-1.3056,-0.1364,0.6927,0.8783,252.7203,-4.2385,4.5338,39.64473074,-86.82726209,3.56571007,
1.053366,0.2157,0.1821,0.6863,1.7997,-0.0951,-2.3489,-0.1364,0.6927,0.8783,252.7203,-4.2385,4.5338,39.64473074,-86.82726209,3.56571007,
1.069681,0.2739,0.2484,0.8392,1.7997,-0.0951,-2.3489,-0.1364,0.6927,0.8783,252.7203,-4.2385,4.5338,39.64473074,-86.82726209,3.56571007,
1.078211,0.2739,0.2484,0.8392,1.7997,-0.0951,-2.3489,-0.3010,-0.0250,0.5815,252.7203,-4.2385,4.5338,39.64473074,-86.82726209,3.56571007,
1.088081,0.3831,0.3220,0.8967,1.7997,-0.0951,-2.3489,-0.3010,-0.0250,0.5815,252.7203,-4.2385,4.5338,39.64473074,-86.82726209,3.56571007,
1.089474,0.3831,0.3220,0.8967,1.7997,-0.0951,-2.3489,-0.3010,-0.0250,0.5815,251.6415,-3.6003,4.8806,39.64473074,-86.82726209,3.56571007,
1.090692,0.3831,0.3220,0.8967,3.0139,1.2101,-1.2557,-0.3010,-0.0250,0.5815,251.6415,-3.6003,4.8806,39.64473074,-86.82726209,3.56571007,
1.105934,0.4321,0.2830,0.9979,3.0139,1.2101,-1.2557,-0.3010,-0.0250,0.5815,251.6415,-3.6003,4.8806,39.64473074,-86.82726209,3.56571007,
1.115512,0.4321,0.2830,0.9979,3.0139,1.2101,-1.2557,-0.0887,-0.1979,0.0875,251.6415,-3.6003,4.8806,39.64473074,-86.82726209,3.56571007,
1.124411,0.3769,0.2490,0.9563,3.0139,1.2101,-1.2557,-0.0887,-0.1979,0.0875,251.6415,-3.6003,4.8806,39.64473074,-86.82726209,3.56571007,
1.125234,0.3769,0.2490,0.9563,3.0139,1.2101,-1.2557,-0.0887,-0.1979,0.0875,251.5943,-3.4896,5.3590,39.64473074,-86.82726209,3.56571007,
1.125995,0.3769,0.2490,0.9563,3.4656,1.0632,-0.3640,-0.0887,-0.1979,0.0875,251.5943,-3.4896,5.3590,39.64473074,-86.82726209,3.56571007,
1.142612,0.2404,0.1772,0.9738,3.4656,1.0632,-0.3640,-0.0887,-0.1979,0.0875,251.5943,-3.4896,5.3590,39.64473074,-86.82726209,3.56571007,
1.151251,0.2404,0.1772,0.9738,3.4656,1.0632,-0.3640,-0.4053,0.4340,-0.1550,251.5943,-3.4896,5.3590,39.64473074,-86.82726209,3.56571007,
1.161972,0.1459,0.0606,0.8886,3.4656,1.0632,-0.3640,-0.4053,0.4340,-0.1550,251.5943,-3.4896,5.3590,39.64473074,-86.82726209,3.56571007,
1.162802,0.1459,0.0606,0.8886,3.4656,1.0632,-0.3640,-0.4053,0.4340,-0.1550,251.8817,-2.6981,4.4245,39.64473074,-86.82726209,3.56571007,
1.163410,0.1459,0.0606,0.8886,1.8837,-0.1961,-0.7146,-0.4053,0.4340,-0.1550,251.8817,-2.6981,4.4245,39.64473074,-86.82726209,3.56571007,
1.179449,0.1768,0.0272,0.8157,1.8837,-0.1961,-0.7146,-0.4053,0.4340,-0.1550,251.8817,-2.6981,4.4245,39.64473074,-86.82726209,3.56571007,
1.188755,0.1768,0.0272,0.8157,1.8837,-0.1961,-0.7146,-0.1825,0.2300,-0.0727,251.8817,-2.6981,4.4245,39.64473074,-86.82726209,3.56571007,
1.197266,0.0127,0.0859,1.0171,1.8837,-0.1961,-0.7146,-0.1825,0.2300,-0.0727,251.8817,-2.6981,4.4245,39.64473074,-86.82726209,3.56571007,
1.198323,0.0127,0.0859,1.0171,1.8837,-0.1961,-0.7146,-0.1825,0.2300,-0.0727,251.9964,-2.4426,3.9653,39.64473074,-86.82726209,3.56571007,
1.199213,0.0127,0.0859,1.0171,0.7536,-0.5592,-0.3698,-0.1825,0.2300,-0.0727,251.9964,-2.4426,3.9653,39.64473074,-86.82726209,3.56571007,
1.216438,0.0852,0.0579,0.9641,0.7536,-0.5592,-0.3698,-0.1825,0.2300,-0.0727,251.9964,-2.4426,3.9653,39.64473074,-86.82726209,3.56571007,
1.224509,0.0852,0.0579,0.9641,0.7536,-0.5592,-0.3698,0.2392,0.2676,-0.2624,251.9964,-2.4426,3.9653,39.64473074,-86.82726209,3.56571007,
1.234265,-0.0151,-0.0410,0.9107,0.7536,-0.5592,-0.3698,0.2392,0.2676,-0.2624,251.9964,-2.4426,3.9653,39.64473074,-86.82726209,3.56571007,
1.235772,-0.0151,-0.0410,0.9107,0.7536,-0.5592,-0.3698,0.2392,0.2676,-0.2624,252.4950,-3.0399,3.3681,39.64473074,-86.82726209,3.56571007,
1.236809,-0.0151,-0.0410,0.9107,0.2989,-1.4075,-0.5938,0.2392,0.2676,-0.2624,252.4950,-3.0399,3.3681,39.64473074,-86.82726209,3.56571007,
