
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
18.280262,0.1033,-0.8636,0.0565,-0.4173,-0.2038,1.4381,-1.6719,0.5760,-0.7185,203.1516,103.1217,24.3186,39.63166016,-86.85031558,4.47369099,
18.281610,0.1033,-0.8636,0.0565,-2.1888,0.2191,2.1492,-1.6719,0.5760,-0.7185,203.1516,103.1217,24.3186,39.63166016,-86.85031558,4.47369099,
18.296740,0.1033,-0.8636,0.0565,-2.1888,0.2191,2.1492,-1.2839,0.6730,-0.5982,203.1516,103.1217,24.3186,39.63166016,-86.85031558,4.47369099,
18.298193,0.0179,-0.8153,0.0698,-2.1888,0.2191,2.1492,-1.2839,0.6730,-0.5982,203.1516,103.1217,24.3186,39.63166016,-86.85031558,4.47369099,
18.315230,-0.0481,-0.7562,0.0870,-2.1888,0.2191,2.1492,-1.2839,0.6730,-0.5982,203.1516,103.1217,24.3186,39.63166016,-86.85031558,4.47369099,
18.316746,-0.0481,-0.7562,0.0870,-2.1888,0.2191,2.1492,-1.2839,0.6730,-0.5982,204.2994,104.8146,25.5692,39.63166016,-86.85031558,4.47369099,
18.318073,-0.0481,-0.7562,0.0870,-3.9130,1.0592,2.6385,-1.2839,0.6730,-0.5982,204.2994,104.8146,25.5692,39.63166016,-86.85031558,4.47369099,
18.333120,-0.0481,-0.7562,0.0870,-3.9130,1.0592,2.6385,-0.6700,0.5444,-0.2450,204.2994,104.8146,25.5692,39.63166016,-86.85031558,4.47369099,
18.335098,-0.1031,-0.7697,0.1040,-3.9130,1.0592,2.6385,-0.6700,0.5444,-0.2450,204.2994,104.8146,25.5692,39.63166016,-86.85031558,4.47369099,
18.351643,-0.1222,-0.8209,0.0986,-3.9130,1.0592,2.6385,-0.6700,0.5444,-0.2450,204.2994,104.8146,25.5692,39.63166016,-86.85031558,4.47369099,
18.354622,-0.1222,-0.8209,0.0986,-3.9130,1.0592,2.6385,-0.6700,0.5444,-0.2450,205.4802,105.1075,25.9021,39.63166016,-86.85031558,4.47369099,
18.355759,-0.1222,-0.8209,0.0986,-4.9144,0.8959,2.8690,-0.6700,0.5444,-0.2450,205.4802,105.1075,25.9021,39.63166016,-86.85031558,4.47369099,
18.369323,-0.1222,-0.8209,0.0986,-4.9144,0.8959,2.8690,0.0513,0.5409,0.2123,205.4802,105.1075,25.9021,39.63166016,-86.85031558,4.47369099,
18.370749,-0.0599,-0.8215,0.0791,-4.9144,0.8959,2.8690,0.0513,0.5409,0.2123,205.4802,105.1075,25.9021,39.63166016,-86.85031558,4.47369099,
18.387462,0.0284,-0.8164,0.0284,-4.9144,0.8959,2.8690,0.0513,0.5409,0.2123,205.4802,105.1075,25.9021,39.63166016,-86.85031558,4.47369099,
18.388503,0.0284,-0.8164,0.0284,-4.9144,0.8959,2.8690,0.0513,0.5409,0.2123,206.2679,103.8801,25.3345,39.63166016,-86.85031558,4.47369099,
18.389273,0.0284,-0.8164,0.0284,-3.9581,0.8609,2.2466,0.0513,0.5409,0.2123,206.2679,103.8801,25.3345,39.63166016,-86.85031558,4.47369099,
18.405921,0.0284,-0.8164,0.0284,-3.9581,0.8609,2.2466,0.5515,0.0797,0.5802,206.2679,103.8801,25.3345,39.63166016,-86.85031558,4.47369099,
18.407609,0.1350,-0.8731,-0.0215,-3.9581,0.8609,2.2466,0.5515,0.0797,0.5802,206.2679,103.8801,25.3345,39.63166016,-86.85031558,4.47369099,
18.424584,0.2382,-1.0018,-0.0095,-3.9581,0.8609,2.2466,0.5515,0.0797,0.5802,206.2679,103.8801,25.3345,39.63166016,-86.85031558,4.47369099,
18.425606,0.2382,-1.0018,-0.0095,-3.9581,0.8609,2.2466,0.5515,0.0797,0.5802,205.8756,102.5352,23.7823,39.63166016,-86.85031558,4.47369099,
18.426334,0.2382,-1.0018,-0.0095,-1.8755,-0.2502,1.5274,0.5515,0.0797,0.5802,205.8756,102.5352,23.7823,39.63166016,-86.85031558,4.47369099,
18.441838,0.2382,-1.0018,-0.0095,-1.8755,-0.2502,1.5274,1.1342,-1.0696,0.7436,205.8756,102.5352,23.7823,39.63166016,-86.85031558,4.47369099,
18.443618,0.3570,-1.1543,0.1260,-1.8755,-0.2502,1.5274,1.1342,-1.0696,0.7436,205.8756,102.5352,23.7823,39.63166016,-86.85031558,4.47369099,
18.460931,0.4772,-1.2511,0.1847,-1.8755,-0.2502,1.5274,1.1342,-1.0696,0.7436,205.8756,102.5352,23.7823,39.63166016,-86.85031558,4.47369099,
18.462708,0.4772,-1.2511,0.1847,-1.8755,-0.2502,1.5274,1.1342,-1.0696,0.7436,203.6201,100.0820,21.6670,39.63166016,-86.85031558,4.47369099,
18.464037,0.4772,-1.2511,0.1847,0.6740,-2.4072,2.5733,1.1342,-1.0696,0.7436,203.6201,100.0820,21.6670,39.63166016,-86.85031558,4.47369099,
18.478960,0.4772,-1.2511,0.1847,0.6740,-2.4072,2.5733,2.2604,-0.8575,0.7738,203.6201,100.0820,21.6670,39.63166016,-86.85031558,4.47369099,
18.480336,0.5778,-1.2256,0.0723,0.6740,-2.4072,2.5733,2.2604,-0.8575,0.7738,203.6201,100.0820,21.6670,39.63166016,-86.85031558,4.47369099,
18.497757,0.6599,-1.1584,-0.0211,0.6740,-2.4072,2.5733,2.2604,-0.8575,0.7738,203.6201,100.0820,21.6670,39.63166016,-86.85031558,4.47369099,
18.499658,0.6599,-1.1584,-0.0211,0.6740,-2.4072,2.5733,2.2604,-0.8575,0.7738,202.3237,95.2174,19.9486,39.63166016,-86.85031558,4.47369099,
18.500650,0.6599,-1.1584,-0.0211,2.8868,-2.2140,0.6520,2.2604,-0.8575,0.7738,202.3237,95.2174,19.9486,39.63166016,-86.85031558,4.47369099,
18.515681,0.6599,-1.1584,-0.0211,2.8868,-2.2140,0.6520,2.6264,-0.7112,0.6544,202.3237,95.2174,19.9486,39.63166016,-86.85031558,4.47369099,
18.517595,0.8494,-0.9248,-0.9316,2.8868,-2.2140,0.6520,2.6264,-0.7112,0.6544,202.3237,95.2174,19.9486,39.63166016,-86.85031558,4.47369099,
18.533635,0.6928,-0.9261,-0.7570,2.8868,-2.2140,0.6520,2.6264,-0.7112,0.6544,202.3237,95.2174,19.9486,39.63166016,-86.85031558,4.47369099,
18.535346,0.6928,-0.9261,-0.7570,2.8868,-2.2140,0.6520,2.6264,-0.7112,0.6544,200.1698,91.7797,18.8947,39.63166016,-86.85031558,4.47369099,
18.536626,0.6928,-0.9261,-0.7570,4.1636,-0.0622,-6.8323,2.6264,-0.7112,0.6544,200.1698,91.7797,18.8947,39.63166016,-86.85031558,4.47369099,
18.554309,0.6928,-0.9261,-0.7570,4.1636,-0.0622,-6.8323,0.2969,-0.0664,0.1309,200.1698,91.7797,18.8947,39.63166016,-86.85031558,4.47369099,
18.556331,0.3586,-0.9247,-0.0478,4.1636,-0.0622,-6.8323,0.2969,-0.0664,0.1309,200.1698,91.7797,18.8947,39.63166016,-86.85031558,4.47369099,
18.570792,0.3857,-0.8512,0.0376,4.1636,-0.0622,-6.8323,0.2969,-0.0664,0.1309,200.1698,91.7797,18.8947,39.63166016,-86.85031558,4.47369099,
18.571875,0.3857,-0.8512,0.0376,4.1636,-0.0622,-6.8323,0.2969,-0.0664,0.1309,202.0568,91.7023,18.9768,39.63166016,-86.85031558,4.47369099,
18.573079,0.3857,-0.8512,0.0376,1.3508,0.7039,-1.0612,0.2969,-0.0664,0.1309,202.0568,91.7023,18.9768,39.63166016,-86.85031558,4.47369099,
18.588731,0.3857,-0.8512,0.0376,1.3508,0.7039,-1.0612,-0.3138,1.7588,-0.0805,202.0568,91.7023,18.9768,39.63166016,-86.85031558,4.47369099,
18.590194,0.4225,-0.8043,-0.0146,1.3508,0.7039,-1.0612,-0.3138,1.7588,-0.0805,202.0568,91.7023,18.9768,39.63166016,-86.85031558,4.47369099,
18.606910,0.4175,-0.7844,-0.0207,1.3508,0.7039,-1.0612,-0.3138,1.7588,-0.0805,202.0568,91.7023,18.9768,39.63166016,-86.85031558,4.47369099,
18.608040,0.4175,-0.7844,-0.0207,1.3508,0.7039,-1.0612,-0.3138,1.7588,-0.0805,205.9997,91.0439,19.2526,39.63166016,-86.85031558,4.47369099,
18.608787,0.4175,-0.7844,-0.0207,1.2464,1.4926,-0.5406,-0.3138,1.7588,-0.0805,205.9997,91.0439,19.2526,39.63166016,-86.85031558,4.47369099,
18.624280,0.4175,-0.7844,-0.0207,1.2464,1.4926,-0.5406,-0.0867,1.1222,0.0680,205.9997,91.0439,19.2526,39.63166016,-86.85031558,4.47369099,
18.625337,0.4179,-0.8073,0.0462,1.2464,1.4926,-0.5406,-0.0867,1.1222,0.0680,205.9997,91.0439,19.2526,39.63166016,-86.85031558,4.47369099,
18.642884,0.4336,-0.8390,0.0639,1.2464,1.4926,-0.5406,-0.0867,1.1222,0.0680,205.9997,91.0439,19.2526,39.63166016,-86.85031558,4.47369099,
18.644499,0.4336,-0.8390,0.0639,1.2464,1.4926,-0.5406,-0.0867,1.1222,0.0680,207.6600,90.2370,19.0003,39.63166016,-86.85031558,4.47369099,
18.645806,0.4336,-0.8390,0.0639,1.3701,1.2911,0.0796,-0.0867,1.1222,0.0680,207.6600,90.2370,19.0003,39.63166016,-86.85031558,4.47369099,
18.661058,0.4336,-0.8390,0.0639,1.3701,1.2911,0.0796,0.6439,0.1629,0.2127,207.6600,90.2370,19.0003,39.63166016,-86.85031558,4.47369099,
18.663045,0.4360,-0.9189,0.0748,1.3701,1.2911,0.0796,0.6439,0.1629,0.2127,207.6600,90.2370,19.0003,39.63166016,-86.85031558,4.47369099,
18.679394,0.4272,-1.0110,-0.0581,1.3701,1.2911,0.0796,0.6439,0.1629,0.2127,207.6600,90.2370,19.0003,39.63166016,-86.85031558,4.47369099,
18.680633,0.4272,-1.0110,-0.0581,1.3701,1.2911,0.0796,0.6439,0.1629,0.2127,207.2827,88.2582,18.5124,39.63166016,-86.85031558,4.47369099,
18.681503,0.4272,-1.0110,-0.0581,1.4611,-0.0270,-0.7974,0.6439,0.1629,0.2127,207.2827,88.2582,18.5124,39.63166016,-86.85031558,4.47369099,
18.697918,0.4272,-1.0110,-0.0581,1.4611,-0.0270,-0.7974,1.4091,-0.9980,0.3219,207.2827,88.2582,18.5124,39.63166016,-86.85031558,4.47369099,
18.699642,0.5113,-1.0394,-0.5325,1.4611,-0.0270,-0.7974,1.4091,-0.9980,0.3219,207.2827,88.2582,18.5124,39.63166016,-86.85031558,4.47369099,
18.716000,0.6592,-1.0448,-0.7173,1.4611,-0.0270,-0.7974,1.4091,-0.9980,0.3219,207.2827,88.2582,18.5124,39.63166016,-86.85031558,4.47369099,
18.718687,0.6592,-1.0448,-0.7173,1.4611,-0.0270,-0.7974,1.4091,-0.9980,0.3219,203.8268,86.6630,18.0756,39.63166016,-86.85031558,4.47369099,
18.719993,0.6592,-1.0448,-0.7173,3.0726,-0.7223,-6.5224,1.4091,-0.9980,0.3219,203.8268,86.6630,18.0756,39.63166016,-86.85031558,4.47369099,
18.734527,0.6592,-1.0448,-0.7173,3.0726,-0.7223,-6.5224,0.3189,-1.3326,0.1194,203.8268,86.6630,18.0756,39.63166016,-86.85031558,4.47369099,
18.736001,0.6105,-1.1052,-0.3412,3.0726,-0.7223,-6.5224,0.3189,-1.3326,0.1194,203.8268,86.6630,18.0756,39.63166016,-86.85031558,4.47369099,
18.753952,0.5779,-1.1363,-0.1633,3.0726,-0.7223,-6.5224,0.3189,-1.3326,0.1194,203.8268,86.6630,18.0756,39.63166016,-86.85031558,4.47369099,
18.755380,0.5779,-1.1363,-0.1633,3.0726,-0.7223,-6.5224,0.3189,-1.3326,0.1194,202.3080,87.8532,18.1645,39.63166016,-86.85031558,4.47369099,
18.757150,0.5779,-1.1363,-0.1633,3.0268,-1.5167,-3.3936,0.3189,-1.3326,0.1194,202.3080,87.8532,18.1645,39.63166016,-86.85031558,4.47369099,
18.774010,0.5779,-1.1363,-0.1633,3.0268,-1.5167,-3.3936,-0.9326,0.1614,-0.1801,202.3080,87.8532,18.1645,39.63166016,-86.85031558,4.47369099,
18.775593,0.5497,-1.1028,-0.1566,3.0268,-1.5167,-3.3936,-0.9326,0.1614,-0.1801,202.3080,87.8532,18.1645,39.63166016,-86.85031558,4.47369099,
18.789313,0.5030,-1.0475,-0.1481,3.0268,-1.5167,-3.3936,-0.9326,0.1614,-0.1801,202.3080,87.8532,18.1645,39.63166016,-86.85031558,4.47369099,
18.790980,0.5030,-1.0475,-0.1481,3.0268,-1.5167,-3.3936,-0.9326,0.1614,-0.1801,202.7107,89.9163,18.7548,39.63166016,-86.85031558,4.47369099,
18.792296,0.5030,-1.0475,-0.1481,2.3382,-1.1075,-2.0845,-0.9326,0.1614,-0.1801,202.7107,89.9163,18.7548,39.63166016,-86.85031558,4.47369099,
18.807517,0.5030,-1.0475,-0.1481,2.3382,-1.1075,-2.0845,-0.9108,-0.2926,-0.3508,202.7107,89.9163,18.7548,39.63166016,-86.85031558,4.47369099,
18.808941,0.5068,-1.0372,-0.1748,2.3382,-1.1075,-2.0845,-0.9108,-0.2926,-0.3508,202.7107,89.9163,18.7548,39.63166016,-86.85031558,4.47369099,
18.825602,0.5218,-1.0073,-0.1166,2.3382,-1.1075,-2.0845,-0.9108,-0.2926,-0.3508,202.7107,89.9163,18.7548,39.63166016,-86.85031558,4.47369099,
18.827040,0.5218,-1.0073,-0.1166,2.3382,-1.1075,-2.0845,-0.9108,-0.2926,-0.3508,201.6211,92.2080,19.5655,39.63166016,-86.85031558,4.47369099,
18.827967,0.5218,-1.0073,-0.1166,2.1193,-0.6846,-1.4220,-0.9108,-0.2926,-0.3508,201.6211,92.2080,19.5655,39.63166016,-86.85031558,4.47369099,
18.843924,0.5218,-1.0073,-0.1166,2.1193,-0.6846,-1.4220,-1.1180,-0.4856,-0.4626,201.6211,92.2080,19.5655,39.63166016,-86.85031558,4.47369099,
18.845733,0.5011,-0.9612,-0.0416,2.1193,-0.6846,-1.4220,-1.1180,-0.4856,-0.4626,201.6211,92.2080,19.5655,39.63166016,-86.85031558,4.47369099,
18.864169,0.4731,-0.9334,0.0156,2.1193,-0.6846,-1.4220,-1.1180,-0.4856,-0.4626,201.6211,92.2080,19.5655,39.63166016,-86.85031558,4.47369099,
18.865046,0.4731,-0.9334,0.0156,2.1193,-0.6846,-1.4220,-1.1180,-0.4856,-0.4626,200.6858,95.1745,20.6592,39.63167028,-86.85026486,4.51209497,
18.865758,0.4731,-0.9334,0.0156,1.6171,-0.0658,0.1990,-1.1180,-0.4856,-0.4626,200.6858,95.1745,20.6592,39.63167028,-86.85026486,4.51209497,
18.879371,0.4731,-0.9334,0.0156,1.6171,-0.0658,0.1990,-1.4146,-0.0191,-0.7033,200.6858,95.1745,20.6592,39.63167028,-86.85026486,4.51209497,
18.880333,0.4045,-0.9316,0.0566,1.6171,-0.0658,0.1990,-1.4146,-0.0191,-0.7033,200.6858,95.1745,20.6592,39.63167028,-86.85026486,4.51209497,
18.898652,0.3292,-0.9239,-0.0302,1.6171,-0.0658,0.1990,-1.4146,-0.0191,-0.7033,200.6858,95.1745,20.6592,39.63167028,-86.85026486,4.51209497,
18.899631,0.3292,-0.9239,-0.0302,1.6171,-0.0658,0.1990,-1.4146,-0.0191,-0.7033,200.9859,98.0103,22.3528,39.63167028,-86.85026486,4.51209497,
18.900291,0.3292,-0.9239,-0.0302,0.2112,0.0368,0.7745,-1.4146,-0.0191,-0.7033,200.9859,98.0103,22.3528,39.63167028,-86.85026486,4.51209497,
18.916941,0.3292,-0.9239,-0.0302,0.2112,0.0368,0.7745,-1.3906,0.3952,-0.8639,200.9859,98.0103,22.3528,39.63167028,-86.85026486,4.51209497,
18.918194,0.2678,-0.8935,-0.0921,0.2112,0.0368,0.7745,-1.3906,0.3952,-0.8639,200.9859,98.0103,22.3528,39.63167028,-86.85026486,4.51209497,
18.935587,0.1746,-0.8778,-0.0256,0.2112,0.0368,0.7745,-1.3906,0.3952,-0.8639,200.9859,98.0103,22.3528,39.63167028,-86.85026486,4.51209497,
18.936529,0.1746,-0.8778,-0.0256,0.2112,0.0368,0.7745,-1.3906,0.3952,-0.8639,201.5405,100.7000,24.3081,39.63167028,-86.85026486,4.51209497,
18.936829,0.1746,-0.8778,-0.0256,-1.5125,0.2671,0.8845,-1.3906,0.3952,-0.8639,201.5405,100.7000,24.3081,39.63167028,-86.85026486,4.51209497,
18.953760,0.1746,-0.8778,-0.0256,-1.5125,0.2671,0.8845,-1.3650,0.3296,-0.8677,201.5405,100.7000,24.3081,39.63167028,-86.85026486,4.51209497,
18.954976,0.0875,-0.8429,0.0173,-1.5125,0.2671,0.8845,-1.3650,0.3296,-0.8677,201.5405,100.7000,24.3081,39.63167028,-86.85026486,4.51209497,
18.971554,0.0186,-0.7742,0.0497,-1.5125,0.2671,0.8845,-1.3650,0.3296,-0.8677,201.5405,100.7000,24.3081,39.63167028,-86.85026486,4.51209497,
18.973083,0.0186,-0.7742,0.0497,-1.5125,0.2671,0.8845,-1.3650,0.3296,-0.8677,201.9389,103.2168,26.0042,39.63167028,-86.85026486,4.51209497,
18.974345,0.0186,-0.7742,0.0497,-3.3449,0.8909,1.9133,-1.3650,0.3296,-0.8677,201.9389,103.2168,26.0042,39.63167028,-86.85026486,4.51209497,
18.990526,0.0186,-0.7742,0.0497,-3.3449,0.8909,1.9133,-1.1153,0.4006,-0.5605,201.9389,103.2168,26.0042,39.63167028,-86.85026486,4.51209497,
18.991665,-0.0382,-0.7163,0.0913,-3.3449,0.8909,1.9133,-1.1153,0.4006,-0.5605,201.9389,103.2168,26.0042,39.63167028,-86.85026486,4.51209497,
19.008173,-0.0643,-0.6906,0.0985,-3.3449,0.8909,1.9133,-1.1153,0.4006,-0.5605,201.9389,103.2168,26.0042,39.63167028,-86.85026486,4.51209497,
19.009601,-0.0643,-0.6906,0.0985,-3.3449,0.8909,1.9133,-1.1153,0.4006,-0.5605,202.7832,104.8130,26.9691,39.63167028,-86.85026486,4.51209497,
19.010696,-0.0643,-0.6906,0.0985,-4.5158,1.6942,2.7077,-1.1153,0.4006,-0.5605,202.7832,104.8130,26.9691,39.63167028,-86.85026486,4.51209497,
19.026733,-0.0643,-0.6906,0.0985,-4.5158,1.6942,2.7077,-0.6503,0.5118,-0.1402,202.7832,104.8130,26.9691,39.63167028,-86.85026486,4.51209497,
19.028042,-0.0516,-0.7392,0.0799,-4.5158,1.6942,2.7077,-0.6503,0.5118,-0.1402,202.7832,104.8130,26.9691,39.63167028,-86.85026486,4.51209497,
19.045081,0.0018,-0.8738,0.0770,-4.5158,1.6942,2.7077,-0.6503,0.5118,-0.1402,202.7832,104.8130,26.9691,39.63167028,-86.85026486,4.51209497,
19.046824,0.0018,-0.8738,0.0770,-4.5158,1.6942,2.7077,-0.6503,0.5118,-0.1402,203.9044,105.1417,27.1303,39.63167028,-86.85026486,4.51209497,
19.048143,0.0018,-0.8738,0.0770,-4.3234,0.6632,2.6899,-0.6503,0.5118,-0.1402,203.9044,105.1417,27.1303,39.63167028,-86.85026486,4.51209497,
19.062821,0.0018,-0.8738,0.0770,-4.3234,0.6632,2.6899,-0.0308,0.2760,0.2363,203.9044,105.1417,27.1303,39.63167028,-86.85026486,4.51209497,
19.064443,0.0706,-0.9156,0.0345,-4.3234,0.6632,2.6899,-0.0308,0.2760,0.2363,203.9044,105.1417,27.1303,39.63167028,-86.85026486,4.51209497,
19.081308,0.1455,-0.9552,-0.0351,-4.3234,0.6632,2.6899,-0.0308,0.2760,0.2363,203.9044,105.1417,27.1303,39.63167028,-86.85026486,4.51209497,
19.083734,0.1455,-0.9552,-0.0351,-4.3234,0.6632,2.6899,-0.0308,0.2760,0.2363,204.1534,104.6310,26.3456,39.63167028,-86.85026486,4.51209497,
19.085077,0.1455,-0.9552,-0.0351,-3.0233,-0.3168,1.8399,-0.0308,0.2760,0.2363,204.1534,104.6310,26.3456,39.63167028,-86.85026486,4.51209497,
19.099092,0.1455,-0.9552,-0.0351,-3.0233,-0.3168,1.8399,0.3974,-0.8129,0.4824,204.1534,104.6310,26.3456,39.63167028,-86.85026486,4.51209497,
19.117449,0.2254,-0.9748,-0.0452,-3.0233,-0.3168,1.8399,0.3974,-0.8129,0.4824,204.1534,104.6310,26.3456,39.63167028,-86.85026486,4.51209497,
19.119006,0.2936,-1.1023,0.0459,-3.0233,-0.3168,1.8399,0.3974,-0.8129,0.4824,204.1534,104.6310,26.3456,39.63167028,-86.85026486,4.51209497,
19.120292,0.2936,-1.1023,0.0459,-3.0233,-0.3168,1.8399,0.3974,-0.8129,0.4824,201.5175,104.6292,24.5448,39.63167028,-86.85026486,4.51209497,
19.121497,0.2936,-1.1023,0.0459,-1.3332,-1.3802,2.0330,0.3974,-0.8129,0.4824,201.5175,104.6292,24.5448,39.63167028,-86.85026486,4.51209497,
19.136237,0.2936,-1.1023,0.0459,-1.3332,-1.3802,2.0330,1.1225,-1.4726,0.6643,201.5175,104.6292,24.5448,39.63167028,-86.85026486,4.51209497,
19.137580,0.3952,-1.2785,0.3544,-1.3332,-1.3802,2.0330,1.1225,-1.4726,0.6643,201.5175,104.6292,24.5448,39.63167028,-86.85026486,4.51209497,
19.154633,0.5375,-1.2501,0.1344,-1.3332,-1.3802,2.0330,1.1225,-1.4726,0.6643,201.5175,104.6292,24.5448,39.63167028,-86.85026486,4.51209497,
19.156079,0.5375,-1.2501,0.1344,-1.3332,-1.3802,2.0330,1.1225,-1.4726,0.6643,199.6131,101.8718,22.5293,39.63167028,-86.85026486,4.51209497,
19.157353,0.5375,-1.2501,0.1344,1.0457,-2.9497,3.1066,1.1225,-1.4726,0.6643,199.6131,101.8718,22.5293,39.63167028,-86.85026486,4.51209497,
19.172028,0.5375,-1.2501,0.1344,1.0457,-2.9497,3.1066,2.1359,-0.3493,0.5515,199.6131,101.8718,22.5293,39.63167028,-86.85026486,4.51209497,
19.173525,0.5993,-1.1749,-0.0688,1.0457,-2.9497,3.1066,2.1359,-0.3493,0.5515,199.6131,101.8718,22.5293,39.63167028,-86.85026486,4.51209497,
19.190782,0.5754,-1.1089,-0.1732,1.0457,-2.9497,3.1066,2.1359,-0.3493,0.5515,199.6131,101.8718,22.5293,39.63167028,-86.85026486,4.51209497,
19.191919,0.5754,-1.1089,-0.1732,1.0457,-2.9497,3.1066,2.1359,-0.3493,0.5515,199.2976,97.3806,21.5233,39.63167028,-86.85026486,4.51209497,
19.192630,0.5754,-1.1089,-0.1732,2.2194,-1.9876,-0.2029,2.1359,-0.3493,0.5515,199.2976,97.3806,21.5233,39.63167028,-86.85026486,4.51209497,
19.208607,0.5754,-1.1089,-0.1732,2.2194,-1.9876,-0.2029,1.8645,-0.4766,0.5052,199.2976,97.3806,21.5233,39.63167028,-86.85026486,4.51209497,
19.210522,0.5604,-0.9823,-0.8051,2.2194,-1.9876,-0.2029,1.8645,-0.4766,0.5052,199.2976,97.3806,21.5233,39.63167028,-86.85026486,4.51209497,
19.227218,0.4261,-1.0006,-0.3573,2.2194,-1.9876,-0.2029,1.8645,-0.4766,0.5052,199.2976,97.3806,21.5233,39.63167028,-86.85026486,4.51209497,
19.228865,0.4261,-1.0006,-0.3573,2.2194,-1.9876,-0.2029,1.8645,-0.4766,0.5052,197.9199,95.0944,20.4272,39.63167028,-86.85026486,4.51209497,
19.230167,0.4261,-1.0006,-0.3573,1.5538,-0.6866,-3.7804,1.8645,-0.4766,0.5052,197.9199,95.0944,20.4272,39.63167028,-86.85026486,4.51209497,
19.245355,0.4261,-1.0006,-0.3573,1.5538,-0.6866,-3.7804,0.3438,0.1161,0.2816,197.9199,95.0944,20.4272,39.63167028,-86.85026486,4.51209497,
19.246906,0.3448,-0.9531,-0.0286,1.5538,-0.6866,-3.7804,0.3438,0.1161,0.2816,197.9199,95.0944,20.4272,39.63167028,-86.85026486,4.51209497,
19.264333,0.3666,-0.8542,-0.0164,1.5538,-0.6866,-3.7804,0.3438,0.1161,0.2816,197.9199,95.0944,20.4272,39.63167028,-86.85026486,4.51209497,
19.265637,0.3666,-0.8542,-0.0164,1.5538,-0.6866,-3.7804,0.3438,0.1161,0.2816,199.6163,94.4957,20.1789,39.63167028,-86.85026486,4.51209497,
19.266739,0.3666,-0.8542,-0.0164,0.6211,0.4629,-0.5015,0.3438,0.1161,0.2816,199.6163,94.4957,20.1789,39.63167028,-86.85026486,4.51209497,
19.282049,0.3666,-0.8542,-0.0164,0.6211,0.4629,-0.5015,-0.0487,1.3250,0.0909,199.6163,94.4957,20.1789,39.63167028,-86.85026486,4.51209497,
19.283840,0.3657,-0.7700,-0.0117,0.6211,0.4629,-0.5015,-0.0487,1.3250,0.0909,199.6163,94.4957,20.1789,39.63167028,-86.85026486,4.51209497,
19.300602,0.3601,-0.7175,-0.0063,0.6211,0.4629,-0.5015,-0.0487,1.3250,0.0909,199.6163,94.4957,20.1789,39.63167028,-86.85026486,4.51209497,
19.301869,0.3601,-0.7175,-0.0063,0.6211,0.4629,-0.5015,-0.0487,1.3250,0.0909,202.7606,93.3855,20.2459,39.63167028,-86.85026486,4.51209497,
19.302697,0.3601,-0.7175,-0.0063,0.4922,1.8859,-0.0531,-0.0487,1.3250,0.0909,202.7606,93.3855,20.2459,39.63167028,-86.85026486,4.51209497,
19.319131,0.3601,-0.7175,-0.0063,0.4922,1.8859,-0.0531,0.2443,1.1510,0.1623,202.7606,93.3855,20.2459,39.63167028,-86.85026486,4.51209497,
19.320697,0.3718,-0.7354,-0.0167,0.4922,1.8859,-0.0531,0.2443,1.1510,0.1623,202.7606,93.3855,20.2459,39.63167028,-86.85026486,4.51209497,
19.337144,0.4100,-0.8076,0.0214,0.4922,1.8859,-0.0531,0.2443,1.1510,0.1623,202.7606,93.3855,20.2459,39.63167028,-86.85026486,4.51209497,
19.338115,0.4100,-0.8076,0.0214,0.4922,1.8859,-0.0531,0.2443,1.1510,0.1623,204.9078,91.8848,19.9274,39.63167028,-86.85026486,4.51209497,
19.338965,0.4100,-0.8076,0.0214,0.8491,1.6630,-0.0356,0.2443,1.1510,0.1623,204.9078,91.8848,19.9274,39.63167028,-86.85026486,4.51209497,
19.354549,0.4100,-0.8076,0.0214,0.8491,1.6630,-0.0356,0.6099,0.6553,0.2370,204.9078,91.8848,19.9274,39.63167028,-86.85026486,4.51209497,
19.355615,0.4236,-0.8861,0.0518,0.8491,1.6630,-0.0356,0.6099,0.6553,0.2370,204.9078,91.8848,19.9274,39.63167028,-86.85026486,4.51209497,
19.373131,0.4404,-0.9021,-0.0336,0.8491,1.6630,-0.0356,0.6099,0.6553,0.2370,204.9078,91.8848,19.9274,39.63167028,-86.85026486,4.51209497,
19.374696,0.4404,-0.9021,-0.0336,0.8491,1.6630,-0.0356,0.6099,0.6553,0.2370,205.3555,89.8912,19.4101,39.63167028,-86.85026486,4.51209497,
19.375950,0.4404,-0.9021,-0.0336,1.2856,0.7291,-0.4849,0.6099,0.6553,0.2370,205.3555,89.8912,19.4101,39.63167028,-86.85026486,4.51209497,
19.390807,0.4404,-0.9021,-0.0336,1.2856,0.7291,-0.4849,1.0905,-0.0615,0.3247,205.3555,89.8912,19.4101,39.63167028,-86.85026486,4.51209497,
19.392079,0.4230,-0.9900,-0.2802,1.2856,0.7291,-0.4849,1.0905,-0.0615,0.3247,205.3555,89.8912,19.4101,39.63167028,-86.85026486,4.51209497,
19.408809,0.5063,-1.0165,-0.6793,1.2856,0.7291,-0.4849,1.0905,-0.0615,0.3247,205.3555,89.8912,19.4101,39.63167028,-86.85026486,4.51209497,
19.409846,0.5063,-1.0165,-0.6793,1.2856,0.7291,-0.4849,1.0905,-0.0615,0.3247,203.3878,87.8921,18.7000,39.63167028,-86.85026486,4.51209497,
