
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
4.374133,0.6221,-0.7667,0.1552,-0.7871,-0.0221,0.0468,-0.1022,-0.4410,0.1274,209.9959,83.8869,40.3565,39.63298464,-86.84010342,0.00000000,
4.376155,0.6221,-0.7667,0.1552,-0.3508,0.0118,0.6383,-0.1022,-0.4410,0.1274,209.9959,83.8869,40.3565,39.63298464,-86.84010342,0.00000000,
4.376818,0.6221,-0.7667,0.1552,-0.3508,0.0118,0.6383,-0.1022,-0.4410,0.1274,207.5330,85.6426,39.8503,39.63298464,-86.84010342,0.00000000,
4.382602,0.6221,-0.7667,0.1552,-0.3508,0.0118,0.6383,-0.2320,-0.9044,0.4158,207.5330,85.6426,39.8503,39.63298464,-86.84010342,0.00000000,
4.391480,0.6270,-0.7736,0.1668,-0.3508,0.0118,0.6383,-0.2320,-0.9044,0.4158,207.5330,85.6426,39.8503,39.63298464,-86.84010342,0.00000000,
4.411054,0.5456,-0.7890,0.0903,-0.3508,0.0118,0.6383,-0.2320,-0.9044,0.4158,207.5330,85.6426,39.8503,39.63298464,-86.84010342,0.00000000,
4.412928,0.5456,-0.7890,0.0903,-0.4863,0.0044,0.7372,-0.2320,-0.9044,0.4158,207.5330,85.6426,39.8503,39.63298464,-86.84010342,0.00000000,
4.413933,0.5456,-0.7890,0.0903,-0.4863,0.0044,0.7372,-0.2320,-0.9044,0.4158,204.6848,88.0524,38.9052,39.63298464,-86.84010342,0.00000000,
4.418606,0.5456,-0.7890,0.0903,-0.4863,0.0044,0.7372,-0.2442,-1.1596,0.5481,204.6848,88.0524,38.9052,39.63298464,-86.84010342,0.00000000,
4.428202,0.5038,-0.8104,0.0099,-0.4863,0.0044,0.7372,-0.2442,-1.1596,0.5481,204.6848,88.0524,38.9052,39.63298464,-86.84010342,0.00000000,
4.446982,0.5704,-0.7949,-0.0067,-0.4863,0.0044,0.7372,-0.2442,-1.1596,0.5481,204.6848,88.0524,38.9052,39.63298464,-86.84010342,0.00000000,
4.448710,0.5704,-0.7949,-0.0067,-0.4850,0.0121,0.1094,-0.2442,-1.1596,0.5481,204.6848,88.0524,38.9052,39.63298464,-86.84010342,0.00000000,
4.449514,0.5704,-0.7949,-0.0067,-0.4850,0.0121,0.1094,-0.2442,-1.1596,0.5481,201.0162,90.6880,37.5325,39.63298464,-86.84010342,0.00000000,
4.457605,0.5704,-0.7949,-0.0067,-0.4850,0.0121,0.1094,-0.1465,-1.4172,0.7110,201.0162,90.6880,37.5325,39.63298464,-86.84010342,0.00000000,
4.465161,0.6279,-0.7724,0.0076,-0.4850,0.0121,0.1094,-0.1465,-1.4172,0.7110,201.0162,90.6880,37.5325,39.63298464,-86.84010342,0.00000000,
4.483737,0.6128,-0.7621,-0.0146,-0.4850,0.0121,0.1094,-0.1465,-1.4172,0.7110,201.0162,90.6880,37.5325,39.63298464,-86.84010342,0.00000000,
4.485647,0.6128,-0.7621,-0.0146,0.2277,0.4162,0.2322,-0.1465,-1.4172,0.7110,201.0162,90.6880,37.5325,39.63298464,-86.84010342,0.00000000,
4.486635,0.6128,-0.7621,-0.0146,0.2277,0.4162,0.2322,-0.1465,-1.4172,0.7110,197.4045,93.0334,36.0539,39.63298464,-86.84010342,0.00000000,
4.491614,0.6128,-0.7621,-0.0146,0.2277,0.4162,0.2322,-0.0273,-1.3758,0.5696,197.4045,93.0334,36.0539,39.63298464,-86.84010342,0.00000000,
4.502254,0.5843,-0.7937,-0.0349,0.2277,0.4162,0.2322,-0.0273,-1.3758,0.5696,197.4045,93.0334,36.0539,39.63298464,-86.84010342,0.00000000,
4.520161,0.5711,-0.8460,-0.0247,0.2277,0.4162,0.2322,-0.0273,-1.3758,0.5696,197.4045,93.0334,36.0539,39.63298464,-86.84010342,0.00000000,
4.522323,0.5711,-0.8460,-0.0247,0.1127,0.0037,0.2844,-0.0273,-1.3758,0.5696,197.4045,93.0334,36.0539,39.63298464,-86.84010342,0.00000000,
4.523755,0.5711,-0.8460,-0.0247,0.1127,0.0037,0.2844,-0.0273,-1.3758,0.5696,194.4268,94.7252,34.8803,39.63298464,-86.84010342,0.00000000,
4.528358,0.5711,-0.8460,-0.0247,0.1127,0.0037,0.2844,-0.0205,-0.9048,0.4795,194.4268,94.7252,34.8803,39.63298464,-86.84010342,0.00000000,
4.537747,0.5347,-0.9243,-0.0424,0.1127,0.0037,0.2844,-0.0205,-0.9048,0.4795,194.4268,94.7252,34.8803,39.63298464,-86.84010342,0.00000000,
4.555852,0.5220,-0.9354,-0.0703,0.1127,0.0037,0.2844,-0.0205,-0.9048,0.4795,194.4268,94.7252,34.8803,39.63298464,-86.84010342,0.00000000,
4.557493,0.5220,-0.9354,-0.0703,-0.1827,-0.8158,0.0721,-0.0205,-0.9048,0.4795,194.4268,94.7252,34.8803,39.63298464,-86.84010342,0.00000000,
4.558843,0.5220,-0.9354,-0.0703,-0.1827,-0.8158,0.0721,-0.0205,-0.9048,0.4795,193.2413,95.4212,33.7669,39.63298464,-86.84010342,0.00000000,
4.565161,0.5220,-0.9354,-0.0703,-0.1827,-0.8158,0.0721,0.0391,-0.4250,0.4826,193.2413,95.4212,33.7669,39.63298464,-86.84010342,0.00000000,
4.577791,0.5455,-0.9017,-0.0763,-0.1827,-0.8158,0.0721,0.0391,-0.4250,0.4826,193.2413,95.4212,33.7669,39.63298464,-86.84010342,0.00000000,
4.592518,0.5659,-0.8767,-0.0225,-0.1827,-0.8158,0.0721,0.0391,-0.4250,0.4826,193.2413,95.4212,33.7669,39.63298464,-86.84010342,0.00000000,
4.593551,0.5659,-0.8767,-0.0225,0.1705,-0.4666,0.2725,0.0391,-0.4250,0.4826,193.2413,95.4212,33.7669,39.63298464,-86.84010342,0.00000000,
4.594107,0.5659,-0.8767,-0.0225,0.1705,-0.4666,0.2725,0.0391,-0.4250,0.4826,192.4332,95.6578,32.8261,39.63298464,-86.84010342,0.00000000,
4.601327,0.5659,-0.8767,-0.0225,0.1705,-0.4666,0.2725,0.0599,-0.2859,0.3525,192.4332,95.6578,32.8261,39.63298464,-86.84010342,0.00000000,
4.611147,0.5142,-0.8720,-0.0214,0.1705,-0.4666,0.2725,0.0599,-0.2859,0.3525,192.4332,95.6578,32.8261,39.63298464,-86.84010342,0.00000000,
4.628860,0.4764,-0.8741,-0.0282,0.1705,-0.4666,0.2725,0.0599,-0.2859,0.3525,192.4332,95.6578,32.8261,39.63298464,-86.84010342,0.00000000,
4.630086,0.4764,-0.8741,-0.0282,-0.3157,-0.2875,0.4231,0.0599,-0.2859,0.3525,192.4332,95.6578,32.8261,39.63298464,-86.84010342,0.00000000,
4.630915,0.4764,-0.8741,-0.0282,-0.3157,-0.2875,0.4231,0.0599,-0.2859,0.3525,192.1783,95.8455,32.2013,39.63298464,-86.84010342,0.00000000,
4.637900,0.4764,-0.8741,-0.0282,-0.3157,-0.2875,0.4231,-0.0399,-0.1034,0.2734,192.1783,95.8455,32.2013,39.63298464,-86.84010342,0.00000000,
4.647446,0.4772,-0.8723,-0.0700,-0.3157,-0.2875,0.4231,-0.0399,-0.1034,0.2734,192.1783,95.8455,32.2013,39.63298464,-86.84010342,0.00000000,
4.665506,0.4715,-0.8957,-0.0654,-0.3157,-0.2875,0.4231,-0.0399,-0.1034,0.2734,192.1783,95.8455,32.2013,39.63298464,-86.84010342,0.00000000,
4.667120,0.4715,-0.8957,-0.0654,-0.4328,-0.3494,0.1401,-0.0399,-0.1034,0.2734,192.1783,95.8455,32.2013,39.63298464,-86.84010342,0.00000000,
4.668232,0.4715,-0.8957,-0.0654,-0.4328,-0.3494,0.1401,-0.0399,-0.1034,0.2734,192.0476,96.0479,31.6166,39.63298464,-86.84010342,0.00000000,
4.675046,0.4715,-0.8957,-0.0654,-0.4328,-0.3494,0.1401,-0.0785,-0.0702,0.3004,192.0476,96.0479,31.6166,39.63298464,-86.84010342,0.00000000,
4.685797,0.4822,-0.8775,-0.0283,-0.4328,-0.3494,0.1401,-0.0785,-0.0702,0.3004,192.0476,96.0479,31.6166,39.63298464,-86.84010342,0.00000000,
4.702492,0.5118,-0.7984,-0.0425,-0.4328,-0.3494,0.1401,-0.0785,-0.0702,0.3004,192.0476,96.0479,31.6166,39.63298464,-86.84010342,0.00000000,
4.703275,0.5118,-0.7984,-0.0425,-0.1061,0.2661,0.3460,-0.0785,-0.0702,0.3004,192.0476,96.0479,31.6166,39.63298464,-86.84010342,0.00000000,
4.703577,0.5118,-0.7984,-0.0425,-0.1061,0.2661,0.3460,-0.0785,-0.0702,0.3004,192.1138,96.1378,30.9032,39.63298464,-86.84010342,0.00000000,
4.710675,0.5118,-0.7984,-0.0425,-0.1061,0.2661,0.3460,-0.0376,0.0185,0.2995,192.1138,96.1378,30.9032,39.63298464,-86.84010342,0.00000000,
4.720489,0.5100,-0.7510,-0.0635,-0.1061,0.2661,0.3460,-0.0376,0.0185,0.2995,192.1138,96.1378,30.9032,39.63298464,-86.84010342,0.00000000,
4.738921,0.4836,-0.7857,-0.0575,-0.1061,0.2661,0.3460,-0.0376,0.0185,0.2995,192.1138,96.1378,30.9032,39.63298464,-86.84010342,0.00000000,
4.739898,0.4836,-0.7857,-0.0575,-0.1300,0.7479,0.2057,-0.0376,0.0185,0.2995,192.1138,96.1378,30.9032,39.63298464,-86.84010342,0.00000000,
4.740137,0.4836,-0.7857,-0.0575,-0.1300,0.7479,0.2057,-0.0376,0.0185,0.2995,192.1433,96.1375,30.5864,39.63298464,-86.84010342,0.00000000,
4.747737,0.4836,-0.7857,-0.0575,-0.1300,0.7479,0.2057,-0.0202,-0.0040,0.0762,192.1433,96.1375,30.5864,39.63298464,-86.84010342,0.00000000,
4.756621,0.4525,-0.8540,-0.0474,-0.1300,0.7479,0.2057,-0.0202,-0.0040,0.0762,192.1433,96.1375,30.5864,39.63298464,-86.84010342,0.00000000,
4.775646,0.4455,-0.8994,-0.0425,-0.1300,0.7479,0.2057,-0.0202,-0.0040,0.0762,192.1433,96.1375,30.5864,39.63298464,-86.84010342,0.00000000,
4.776238,0.4455,-0.8994,-0.0425,-0.4863,-0.0956,0.3216,-0.0202,-0.0040,0.0762,192.1433,96.1375,30.5864,39.63298464,-86.84010342,0.00000000,
4.776491,0.4455,-0.8994,-0.0425,-0.4863,-0.0956,0.3216,-0.0202,-0.0040,0.0762,192.2816,96.1986,30.4774,39.63298464,-86.84010342,0.00000000,
4.783687,0.4455,-0.8994,-0.0425,-0.4863,-0.0956,0.3216,-0.0765,0.0863,0.1083,192.2816,96.1986,30.4774,39.63298464,-86.84010342,0.00000000,
4.792705,0.4985,-0.8694,-0.0501,-0.4863,-0.0956,0.3216,-0.0765,0.0863,0.1083,192.2816,96.1986,30.4774,39.63298464,-86.84010342,0.00000000,
4.811397,0.5504,-0.8228,-0.0819,-0.4863,-0.0956,0.3216,-0.0765,0.0863,0.1083,192.2816,96.1986,30.4774,39.63298464,-86.84010342,0.00000000,
4.812491,0.5504,-0.8228,-0.0819,0.2270,0.2184,0.0932,-0.0765,0.0863,0.1083,192.2816,96.1986,30.4774,39.63298464,-86.84010342,0.00000000,
4.812745,0.5504,-0.8228,-0.0819,0.2270,0.2184,0.0932,-0.0765,0.0863,0.1083,192.5051,96.1655,30.2497,39.63298464,-86.84010342,0.00000000,
4.820120,0.5504,-0.8228,-0.0819,0.2270,0.2184,0.0932,-0.0073,0.0292,0.0597,192.5051,96.1655,30.2497,39.63298464,-86.84010342,0.00000000,
4.829857,0.5248,-0.8393,-0.0971,0.2270,0.2184,0.0932,-0.0073,0.0292,0.0597,192.5051,96.1655,30.2497,39.63298464,-86.84010342,0.00000000,
4.848498,0.5058,-0.8853,-0.0649,0.2270,0.2184,0.0932,-0.0073,0.0292,0.0597,192.5051,96.1655,30.2497,39.63298464,-86.84010342,0.00000000,
4.849171,0.5058,-0.8853,-0.0649,0.1211,-0.0448,0.0689,-0.0073,0.0292,0.0597,192.5051,96.1655,30.2497,39.63298464,-86.84010342,0.00000000,
4.849467,0.5058,-0.8853,-0.0649,0.1211,-0.0448,0.0689,-0.0073,0.0292,0.0597,192.3677,96.2848,30.2653,39.63298464,-86.84010342,0.00000000,
4.857269,0.5058,-0.8853,-0.0649,0.1211,-0.0448,0.0689,-0.0507,-0.0970,-0.0249,192.3677,96.2848,30.2653,39.63298464,-86.84010342,0.00000000,
4.865854,0.4896,-0.9041,-0.0436,0.1211,-0.0448,0.0689,-0.0507,-0.0970,-0.0249,192.3677,96.2848,30.2653,39.63298464,-86.84010342,0.00000000,
4.884924,0.4726,-0.8935,-0.0396,0.1211,-0.0448,0.0689,-0.0507,-0.0970,-0.0249,192.3677,96.2848,30.2653,39.63298464,-86.84010342,0.00000000,
4.885670,0.4726,-0.8935,-0.0396,-0.1792,-0.2894,0.3762,-0.0507,-0.0970,-0.0249,192.3677,96.2848,30.2653,39.63298464,-86.84010342,0.00000000,
4.885997,0.4726,-0.8935,-0.0396,-0.1792,-0.2894,0.3762,-0.0507,-0.0970,-0.0249,192.1728,96.5428,30.2872,39.63298464,-86.84010342,0.00000000,
4.893554,0.4726,-0.8935,-0.0396,-0.1792,-0.2894,0.3762,-0.0742,-0.0483,-0.0189,192.1728,96.5428,30.2872,39.63298464,-86.84010342,0.00000000,
4.902092,0.4560,-0.8611,-0.0115,-0.1792,-0.2894,0.3762,-0.0742,-0.0483,-0.0189,192.1728,96.5428,30.2872,39.63298464,-86.84010342,0.00000000,
4.921046,0.4388,-0.8817,0.0005,-0.1792,-0.2894,0.3762,-0.0742,-0.0483,-0.0189,192.1728,96.5428,30.2872,39.63298464,-86.84010342,0.00000000,
4.921829,0.4388,-0.8817,0.0005,-0.5132,-0.1607,0.7377,-0.0742,-0.0483,-0.0189,192.1728,96.5428,30.2872,39.63298464,-86.84010342,0.00000000,
4.922184,0.4388,-0.8817,0.0005,-0.5132,-0.1607,0.7377,-0.0742,-0.0483,-0.0189,192.1734,96.5838,30.3470,39.63298464,-86.84010342,0.00000000,
4.930191,0.4388,-0.8817,0.0005,-0.5132,-0.1607,0.7377,0.0257,0.0608,-0.0279,192.1734,96.5838,30.3470,39.63298464,-86.84010342,0.00000000,
4.939218,0.4532,-0.8703,-0.0136,-0.5132,-0.1607,0.7377,0.0257,0.0608,-0.0279,192.1734,96.5838,30.3470,39.63298464,-86.84010342,0.00000000,
4.957237,0.4652,-0.8667,-0.0413,-0.5132,-0.1607,0.7377,0.0257,0.0608,-0.0279,192.1734,96.5838,30.3470,39.63298464,-86.84010342,0.00000000,
4.957767,0.4652,-0.8667,-0.0413,-0.4271,-0.0763,0.4809,0.0257,0.0608,-0.0279,192.1734,96.5838,30.3470,39.63298464,-86.84010342,0.00000000,
4.958073,0.4652,-0.8667,-0.0413,-0.4271,-0.0763,0.4809,0.0257,0.0608,-0.0279,192.5063,96.2096,30.4605,39.63298464,-86.84010342,0.00000000,
4.965976,0.4652,-0.8667,-0.0413,-0.4271,-0.0763,0.4809,0.1066,0.1657,-0.0666,192.5063,96.2096,30.4605,39.63298464,-86.84010342,0.00000000,
4.975121,0.4537,-0.8877,-0.0327,-0.4271,-0.0763,0.4809,0.1066,0.1657,-0.0666,192.5063,96.2096,30.4605,39.63298464,-86.84010342,0.00000000,
4.994686,0.4523,-0.8728,-0.0096,-0.4271,-0.0763,0.4809,0.1066,0.1657,-0.0666,192.5063,96.2096,30.4605,39.63298464,-86.84010342,0.00000000,
4.995327,0.4523,-0.8728,-0.0096,-0.5232,-0.1550,0.5297,0.1066,0.1657,-0.0666,192.5063,96.2096,30.4605,39.63298464,-86.84010342,0.00000000,
4.995639,0.4523,-0.8728,-0.0096,-0.5232,-0.1550,0.5297,0.1066,0.1657,-0.0666,192.9992,95.7746,30.7059,39.63298464,-86.84010342,0.00000000,
5.002302,0.4523,-0.8728,-0.0096,-0.5232,-0.1550,0.5297,0.0522,0.2596,-0.1216,192.9992,95.7746,30.7059,39.63298464,-86.84010342,0.00000000,
5.011672,0.4803,-0.8447,0.0247,-0.5232,-0.1550,0.5297,0.0522,0.2596,-0.1216,192.9992,95.7746,30.7059,39.63298464,-86.84010342,0.00000000,
5.030157,0.4562,-0.8749,0.0088,-0.5232,-0.1550,0.5297,0.0522,0.2596,-0.1216,192.9992,95.7746,30.7059,39.63298464,-86.84010342,0.00000000,
5.031051,0.4562,-0.8749,0.0088,-0.5201,-0.1136,0.7043,0.0522,0.2596,-0.1216,192.9992,95.7746,30.7059,39.63298464,-86.84010342,0.00000000,
5.031319,0.4562,-0.8749,0.0088,-0.5201,-0.1136,0.7043,0.0522,0.2596,-0.1216,193.8499,95.2070,31.2156,39.63298464,-86.84010342,0.00000000,
5.039031,0.4562,-0.8749,0.0088,-0.5201,-0.1136,0.7043,0.0944,0.4597,-0.2607,193.8499,95.2070,31.2156,39.63298464,-86.84010342,0.00000000,
5.049073,0.4488,-0.8775,-0.0350,-0.5201,-0.1136,0.7043,0.0944,0.4597,-0.2607,193.8499,95.2070,31.2156,39.63298464,-86.84010342,0.00000000,
5.066969,0.4513,-0.8867,-0.0336,-0.5201,-0.1136,0.7043,0.0944,0.4597,-0.2607,193.8499,95.2070,31.2156,39.63298464,-86.84010342,0.00000000,
5.067728,0.4513,-0.8867,-0.0336,-0.7089,-0.2988,0.2025,0.0944,0.4597,-0.2607,193.8499,95.2070,31.2156,39.63298464,-86.84010342,0.00000000,
5.068136,0.4513,-0.8867,-0.0336,-0.7089,-0.2988,0.2025,0.0944,0.4597,-0.2607,195.3527,94.2135,31.9036,39.63298464,-86.84010342,0.00000000,
5.076007,0.4513,-0.8867,-0.0336,-0.7089,-0.2988,0.2025,0.0848,0.7213,-0.2631,195.3527,94.2135,31.9036,39.63298464,-86.84010342,0.00000000,
5.085642,0.4974,-0.8974,-0.0163,-0.7089,-0.2988,0.2025,0.0848,0.7213,-0.2631,195.3527,94.2135,31.9036,39.63298464,-86.84010342,0.00000000,
5.103027,0.5629,-0.8558,-0.0131,-0.7089,-0.2988,0.2025,0.0848,0.7213,-0.2631,195.3527,94.2135,31.9036,39.63298464,-86.84010342,0.00000000,
5.104240,0.5629,-0.8558,-0.0131,-0.0347,-0.2303,0.1325,0.0848,0.7213,-0.2631,195.3527,94.2135,31.9036,39.63298464,-86.84010342,0.00000000,
5.104641,0.5629,-0.8558,-0.0131,-0.0347,-0.2303,0.1325,0.0848,0.7213,-0.2631,197.1935,92.9634,32.5728,39.63298464,-86.84010342,0.00000000,
5.112767,0.5629,-0.8558,-0.0131,-0.0347,-0.2303,0.1325,0.1822,0.7411,-0.3309,197.1935,92.9634,32.5728,39.63298464,-86.84010342,0.00000000,
5.121262,0.5772,-0.8384,-0.0611,-0.0347,-0.2303,0.1325,0.1822,0.7411,-0.3309,197.1935,92.9634,32.5728,39.63298464,-86.84010342,0.00000000,
5.139511,0.5532,-0.8667,-0.0574,-0.0347,-0.2303,0.1325,0.1822,0.7411,-0.3309,197.1935,92.9634,32.5728,39.63298464,-86.84010342,0.00000000,
5.140256,0.5532,-0.8667,-0.0574,0.0742,-0.2223,-0.4191,0.1822,0.7411,-0.3309,197.1935,92.9634,32.5728,39.63298464,-86.84010342,0.00000000,
5.140675,0.5532,-0.8667,-0.0574,0.0742,-0.2223,-0.4191,0.1822,0.7411,-0.3309,198.8757,91.5945,33.5315,39.63298464,-86.84010342,0.00000000,
5.148422,0.5532,-0.8667,-0.0574,0.0742,-0.2223,-0.4191,0.1904,0.6723,-0.4447,198.8757,91.5945,33.5315,39.63298464,-86.84010342,0.00000000,
5.157627,0.4894,-0.9449,0.0051,0.0742,-0.2223,-0.4191,0.1904,0.6723,-0.4447,198.8757,91.5945,33.5315,39.63298464,-86.84010342,0.00000000,
5.175974,0.4870,-0.9372,0.0189,0.0742,-0.2223,-0.4191,0.1904,0.6723,-0.4447,198.8757,91.5945,33.5315,39.63298464,-86.84010342,0.00000000,
5.176671,0.4870,-0.9372,0.0189,-0.5765,-0.9363,-0.0475,0.1904,0.6723,-0.4447,198.8757,91.5945,33.5315,39.63298464,-86.84010342,0.00000000,
5.177010,0.4870,-0.9372,0.0189,-0.5765,-0.9363,-0.0475,0.1904,0.6723,-0.4447,200.6686,90.2827,34.1673,39.63298464,-86.84010342,0.00000000,
5.185357,0.4870,-0.9372,0.0189,-0.5765,-0.9363,-0.0475,0.1649,0.7404,-0.1495,200.6686,90.2827,34.1673,39.63298464,-86.84010342,0.00000000,
5.194044,0.5431,-0.8553,-0.0242,-0.5765,-0.9363,-0.0475,0.1649,0.7404,-0.1495,200.6686,90.2827,34.1673,39.63298464,-86.84010342,0.00000000,
5.212630,0.5417,-0.7920,-0.0304,-0.5765,-0.9363,-0.0475,0.1649,0.7404,-0.1495,200.6686,90.2827,34.1673,39.63298464,-86.84010342,0.00000000,
5.213504,0.5417,-0.7920,-0.0304,-0.2227,0.0286,-0.5232,0.1649,0.7404,-0.1495,200.6686,90.2827,34.1673,39.63298464,-86.84010342,0.00000000,
5.213871,0.5417,-0.7920,-0.0304,-0.2227,0.0286,-0.5232,0.1649,0.7404,-0.1495,202.3445,88.8827,34.2835,39.63298464,-86.84010342,0.00000000,
5.221657,0.5417,-0.7920,-0.0304,-0.2227,0.0286,-0.5232,0.2224,0.6138,-0.0762,202.3445,88.8827,34.2835,39.63298464,-86.84010342,0.00000000,
5.230529,0.5296,-0.7485,0.0095,-0.2227,0.0286,-0.5232,0.2224,0.6138,-0.0762,202.3445,88.8827,34.2835,39.63298464,-86.84010342,0.00000000,
5.249252,0.4688,-0.7852,0.0117,-0.2227,0.0286,-0.5232,0.2224,0.6138,-0.0762,202.3445,88.8827,34.2835,39.63298464,-86.84010342,0.00000000,
5.249971,0.4688,-0.7852,0.0117,-0.6567,0.4438,-0.4032,0.2224,0.6138,-0.0762,202.3445,88.8827,34.2835,39.63298464,-86.84010342,0.00000000,
5.250359,0.4688,-0.7852,0.0117,-0.6567,0.4438,-0.4032,0.2224,0.6138,-0.0762,203.7006,87.6811,34.4520,39.63298464,-86.84010342,0.00000000,
5.257580,0.4688,-0.7852,0.0117,-0.6567,0.4438,-0.4032,0.2014,0.4527,-0.0979,203.7006,87.6811,34.4520,39.63298464,-86.84010342,0.00000000,
5.267577,0.4367,-0.8163,0.0474,-0.6567,0.4438,-0.4032,0.2014,0.4527,-0.0979,203.7006,87.6811,34.4520,39.63298464,-86.84010342,0.00000000,
5.285787,0.4621,-0.8523,0.0567,-0.6567,0.4438,-0.4032,0.2014,0.4527,-0.0979,203.7006,87.6811,34.4520,39.63298464,-86.84010342,0.00000000,
5.286576,0.4621,-0.8523,0.0567,-0.9803,-0.0608,-0.1272,0.2014,0.4527,-0.0979,203.7006,87.6811,34.4520,39.63298464,-86.84010342,0.00000000,
5.287172,0.4621,-0.8523,0.0567,-0.9803,-0.0608,-0.1272,0.2014,0.4527,-0.0979,204.5329,86.7831,34.4941,39.63298464,-86.84010342,0.00000000,
5.294699,0.4621,-0.8523,0.0567,-0.9803,-0.0608,-0.1272,0.2135,0.2986,0.0058,204.5329,86.7831,34.4941,39.63298464,-86.84010342,0.00000000,
5.303631,0.5073,-0.8902,0.0616,-0.9803,-0.0608,-0.1272,0.2135,0.2986,0.0058,204.5329,86.7831,34.4941,39.63298464,-86.84010342,0.00000000,
5.322352,0.5215,-0.9267,0.0714,-0.9803,-0.0608,-0.1272,0.2135,0.2986,0.0058,204.5329,86.7831,34.4941,39.63298464,-86.84010342,0.00000000,
5.323183,0.5215,-0.9267,0.0714,-0.4877,-0.7497,-0.0794,0.2135,0.2986,0.0058,204.5329,86.7831,34.4941,39.63298464,-86.84010342,0.00000000,
5.323599,0.5215,-0.9267,0.0714,-0.4877,-0.7497,-0.0794,0.2135,0.2986,0.0058,205.4001,85.8322,34.3609,39.63298464,-86.84010342,0.00000000,
5.331634,0.5215,-0.9267,0.0714,-0.4877,-0.7497,-0.0794,0.2294,0.4165,0.0318,205.4001,85.8322,34.3609,39.63298464,-86.84010342,0.00000000,
5.340416,0.5191,-0.9239,0.0797,-0.4877,-0.7497,-0.0794,0.2294,0.4165,0.0318,205.4001,85.8322,34.3609,39.63298464,-86.84010342,0.00000000,
5.358440,0.5486,-0.9059,0.1042,-0.4877,-0.7497,-0.0794,0.2294,0.4165,0.0318,205.4001,85.8322,34.3609,39.63298464,-86.84010342,0.00000000,
5.359358,0.5486,-0.9059,0.1042,-0.1956,-0.8043,0.0202,0.2294,0.4165,0.0318,205.4001,85.8322,34.3609,39.63298464,-86.84010342,0.00000000,
5.359758,0.5486,-0.9059,0.1042,-0.1956,-0.8043,0.0202,0.2294,0.4165,0.0318,206.7097,84.6551,34.1600,39.63298464,-86.84010342,0.00000000,
5.368360,0.5486,-0.9059,0.1042,-0.1956,-0.8043,0.0202,0.1617,0.5971,0.0591,206.7097,84.6551,34.1600,39.63298464,-86.84010342,0.00000000,
5.376915,0.5671,-0.8910,0.1496,-0.1956,-0.8043,0.0202,0.1617,0.5971,0.0591,206.7097,84.6551,34.1600,39.63298464,-86.84010342,0.00000000,
5.395017,0.5568,-0.8731,0.1483,-0.1956,-0.8043,0.0202,0.1617,0.5971,0.0591,206.7097,84.6551,34.1600,39.63298464,-86.84010342,0.00000000,
5.396181,0.5568,-0.8731,0.1483,0.0382,-0.5399,0.3038,0.1617,0.5971,0.0591,206.7097,84.6551,34.1600,39.63298464,-86.84010342,0.00000000,
5.396918,0.5568,-0.8731,0.1483,0.0382,-0.5399,0.3038,0.1617,0.5971,0.0591,208.4244,83.3563,33.9466,39.63298464,-86.84010342,0.00000000,
5.403929,0.5568,-0.8731,0.1483,0.0382,-0.5399,0.3038,0.2349,0.6848,-0.0081,208.4244,83.3563,33.9466,39.63298464,-86.84010342,0.00000000,
5.412764,0.5386,-0.8802,0.0490,0.0382,-0.5399,0.3038,0.2349,0.6848,-0.0081,208.4244,83.3563,33.9466,39.63298464,-86.84010342,0.00000000,
5.431570,0.5679,-0.8947,-0.0276,0.0382,-0.5399,0.3038,0.2349,0.6848,-0.0081,208.4244,83.3563,33.9466,39.63298464,-86.84010342,0.00000000,
5.432456,0.5679,-0.8947,-0.0276,0.0845,-0.6220,-1.1102,0.2349,0.6848,-0.0081,208.4244,83.3563,33.9466,39.63298464,-86.84010342,0.00000000,
5.433019,0.5679,-0.8947,-0.0276,0.0845,-0.6220,-1.1102,0.2349,0.6848,-0.0081,209.9766,81.9554,33.8550,39.63298464,-86.84010342,0.00000000,
5.440063,0.5679,-0.8947,-0.0276,0.0845,-0.6220,-1.1102,0.1509,0.5417,-0.0505,209.9766,81.9554,33.8550,39.63298464,-86.84010342,0.00000000,
5.449690,0.6317,-0.8326,0.0439,0.0845,-0.6220,-1.1102,0.1509,0.5417,-0.0505,209.9766,81.9554,33.8550,39.63298464,-86.84010342,0.00000000,
5.468561,0.6621,-0.8216,0.1550,0.0845,-0.6220,-1.1102,0.1509,0.5417,-0.0505,209.9766,81.9554,33.8550,39.63298464,-86.84010342,0.00000000,
5.469665,0.6621,-0.8216,0.1550,0.8593,-0.1022,-0.2896,0.1509,0.5417,-0.0505,209.9766,81.9554,33.8550,39.63298464,-86.84010342,0.00000000,
5.470154,0.6621,-0.8216,0.1550,0.8593,-0.1022,-0.2896,0.1509,0.5417,-0.0505,211.1455,81.3909,33.9400,39.63298464,-86.84010342,0.00000000,
5.476730,0.6621,-0.8216,0.1550,0.8593,-0.1022,-0.2896,-0.1034,0.4597,-0.1526,211.1455,81.3909,33.9400,39.63298464,-86.84010342,0.00000000,
5.486005,0.6633,-0.8183,0.2489,0.8593,-0.1022,-0.2896,-0.1034,0.4597,-0.1526,211.1455,81.3909,33.9400,39.63298464,-86.84010342,0.00000000,
