
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
0.035501,-0.1486,0.5115,0.8071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00000000,0.00000000,0.00000000,
0.051275,-0.1486,0.5115,0.8071,0.0000,0.0000,0.0000,0.1477,-0.0023,0.1411,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.067517,-0.1609,0.4673,0.8289,0.0000,0.0000,0.0000,0.1477,-0.0023,0.1411,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.076514,-0.1609,0.4673,0.8289,0.0000,0.0000,0.0000,0.2107,0.0371,0.1532,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.104851,-0.1587,0.4596,0.8004,0.0000,0.0000,0.0000,0.2107,0.0371,0.1532,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.113370,-0.1587,0.4596,0.8004,0.0000,0.0000,0.0000,0.1206,0.1463,0.2344,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.141073,-0.1934,0.4795,0.7824,0.0000,0.0000,0.0000,0.1206,0.1463,0.2344,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.149317,-0.1934,0.4795,0.7824,0.0000,0.0000,0.0000,-0.1585,-0.0350,0.2468,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.176991,-0.1568,0.4742,0.8223,0.0000,0.0000,0.0000,-0.1585,-0.0350,0.2468,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.185637,-0.1568,0.4742,0.8223,0.0000,0.0000,0.0000,-0.4557,-0.1718,0.1915,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.213443,-0.1127,0.4559,0.8672,0.0000,0.0000,0.0000,-0.4557,-0.1718,0.1915,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.222135,-0.1127,0.4559,0.8672,0.0000,0.0000,0.0000,-0.5269,-0.1301,0.1530,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.250321,-0.0505,0.4438,0.8600,0.0000,0.0000,0.0000,-0.5269,-0.1301,0.1530,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.259061,-0.0505,0.4438,0.8600,0.0000,0.0000,0.0000,-0.4852,-0.1497,0.1089,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.287157,-0.0171,0.4282,0.8647,0.0000,0.0000,0.0000,-0.4852,-0.1497,0.1089,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.287629,-0.0171,0.4282,0.8647,1.1074,-0.6159,0.0209,-0.4852,-0.1497,0.1089,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.295199,-0.0171,0.4282,0.8647,1.1074,-0.6159,0.0209,-0.6464,-0.1167,-0.0021,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.323805,-0.0566,0.4368,0.8228,1.1074,-0.6159,0.0209,-0.6464,-0.1167,-0.0021,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.324323,-0.0566,0.4368,0.8228,0.6738,-0.3068,-0.5204,-0.6464,-0.1167,-0.0021,0.0000,0.0000,0.0000,39.63298464,-86.84010342,0.00000000,
0.324584,-0.0566,0.4368,0.8228,0.6738,-0.3068,-0.5204,-0.6464,-0.1167,-0.0021,332.5078,-29.0252,-6.8030,39.63298464,-86.84010342,0.00000000,
0.333246,-0.0566,0.4368,0.8228,0.6738,-0.3068,-0.5204,-0.7471,-0.3856,-0.0765,332.5078,-29.0252,-6.8030,39.63298464,-86.84010342,0.00000000,
0.359938,-0.0063,0.3725,0.8982,0.6738,-0.3068,-0.5204,-0.7471,-0.3856,-0.0765,332.5078,-29.0252,-6.8030,39.63298464,-86.84010342,0.00000000,
0.360466,-0.0063,0.3725,0.8982,0.9784,-0.6670,0.0550,-0.7471,-0.3856,-0.0765,332.5078,-29.0252,-6.8030,39.63298464,-86.84010342,0.00000000,
0.360728,-0.0063,0.3725,0.8982,0.9784,-0.6670,0.0550,-0.7471,-0.3856,-0.0765,333.3598,-27.1753,-5.7030,39.63298464,-86.84010342,0.00000000,
0.368118,-0.0063,0.3725,0.8982,0.9784,-0.6670,0.0550,-0.9403,-0.7013,-0.0852,333.3598,-27.1753,-5.7030,39.63298464,-86.84010342,0.00000000,
0.395957,0.0530,0.3284,0.9970,0.9784,-0.6670,0.0550,-0.9403,-0.7013,-0.0852,333.3598,-27.1753,-5.7030,39.63298464,-86.84010342,0.00000000,
0.396466,0.0530,0.3284,0.9970,1.3773,-0.7495,0.8400,-0.9403,-0.7013,-0.0852,333.3598,-27.1753,-5.7030,39.63298464,-86.84010342,0.00000000,
0.396752,0.0530,0.3284,0.9970,1.3773,-0.7495,0.8400,-0.9403,-0.7013,-0.0852,333.9109,-24.8659,-4.6447,39.63298464,-86.84010342,0.00000000,
0.405003,0.0530,0.3284,0.9970,1.3773,-0.7495,0.8400,-1.0869,-0.4447,-0.0119,333.9109,-24.8659,-4.6447,39.63298464,-86.84010342,0.00000000,
0.433400,0.0143,0.1946,1.1177,1.3773,-0.7495,0.8400,-1.0869,-0.4447,-0.0119,333.9109,-24.8659,-4.6447,39.63298464,-86.84010342,0.00000000,
0.434026,0.0143,0.1946,1.1177,0.8762,-1.8194,1.9092,-1.0869,-0.4447,-0.0119,333.9109,-24.8659,-4.6447,39.63298464,-86.84010342,0.00000000,
0.434348,0.0143,0.1946,1.1177,0.8762,-1.8194,1.9092,-1.0869,-0.4447,-0.0119,334.3104,-23.3040,-3.9325,39.63298464,-86.84010342,0.00000000,
0.441442,0.0143,0.1946,1.1177,0.8762,-1.8194,1.9092,-0.1978,-0.3923,-0.0504,334.3104,-23.3040,-3.9325,39.63298464,-86.84010342,0.00000000,
0.469083,-0.0355,0.3252,0.9324,0.8762,-1.8194,1.9092,-0.1978,-0.3923,-0.0504,334.3104,-23.3040,-3.9325,39.63298464,-86.84010342,0.00000000,
0.469662,-0.0355,0.3252,0.9324,0.3395,-0.6581,0.1389,-0.1978,-0.3923,-0.0504,334.3104,-23.3040,-3.9325,39.63298464,-86.84010342,0.00000000,
0.470011,-0.0355,0.3252,0.9324,0.3395,-0.6581,0.1389,-0.1978,-0.3923,-0.0504,335.1101,-24.0499,-3.6647,39.63298464,-86.84010342,0.00000000,
0.478192,-0.0355,0.3252,0.9324,0.3395,-0.6581,0.1389,0.2602,-0.1837,-0.5402,335.1101,-24.0499,-3.6647,39.63298464,-86.84010342,0.00000000,
0.506136,-0.0638,0.3134,0.8227,0.3395,-0.6581,0.1389,0.2602,-0.1837,-0.5402,335.1101,-24.0499,-3.6647,39.63298464,-86.84010342,0.00000000,
0.506833,-0.0638,0.3134,0.8227,-0.0169,-0.7878,-0.9361,0.2602,-0.1837,-0.5402,335.1101,-24.0499,-3.6647,39.63298464,-86.84010342,0.00000000,
0.507172,-0.0638,0.3134,0.8227,-0.0169,-0.7878,-0.9361,0.2602,-0.1837,-0.5402,336.8095,-24.1384,-3.2335,39.63298464,-86.84010342,0.00000000,
0.514117,-0.0638,0.3134,0.8227,-0.0169,-0.7878,-0.9361,0.1077,-0.8460,-0.5930,336.8095,-24.1384,-3.2335,39.63298464,-86.84010342,0.00000000,
0.542432,-0.1742,0.2418,0.8366,-0.0169,-0.7878,-0.9361,0.1077,-0.8460,-0.5930,336.8095,-24.1384,-3.2335,39.63298464,-86.84010342,0.00000000,
0.543096,-0.1742,0.2418,0.8366,-1.3361,-1.5028,-0.8065,0.1077,-0.8460,-0.5930,336.8095,-24.1384,-3.2335,39.63298464,-86.84010342,0.00000000,
0.543439,-0.1742,0.2418,0.8366,-1.3361,-1.5028,-0.8065,0.1077,-0.8460,-0.5930,338.6257,-24.2049,-1.8692,39.63298464,-86.84010342,0.00000000,
0.550907,-0.1742,0.2418,0.8366,-1.3361,-1.5028,-0.8065,-0.1713,-0.6926,-0.4745,338.6257,-24.2049,-1.8692,39.63298464,-86.84010342,0.00000000,
0.579196,-0.3050,0.4782,0.7812,-1.3361,-1.5028,-0.8065,-0.1713,-0.6926,-0.4745,338.6257,-24.2049,-1.8692,39.63298464,-86.84010342,0.00000000,
0.579911,-0.3050,0.4782,0.7812,-2.7238,1.1431,-1.4881,-0.1713,-0.6926,-0.4745,338.6257,-24.2049,-1.8692,39.63298464,-86.84010342,0.00000000,
0.580369,-0.3050,0.4782,0.7812,-2.7238,1.1431,-1.4881,-0.1713,-0.6926,-0.4745,340.0017,-22.1205,-1.2715,39.63298464,-86.84010342,0.00000000,
0.587673,-0.3050,0.4782,0.7812,-2.7238,1.1431,-1.4881,-1.6483,-0.9756,-0.6732,340.0017,-22.1205,-1.2715,39.63298464,-86.84010342,0.00000000,
0.616190,-0.1433,0.2671,1.0616,-2.7238,1.1431,-1.4881,-1.6483,-0.9756,-0.6732,340.0017,-22.1205,-1.2715,39.63298464,-86.84010342,0.00000000,
0.617080,-0.1433,0.2671,1.0616,-1.6382,-0.1043,0.9817,-1.6483,-0.9756,-0.6732,340.0017,-22.1205,-1.2715,39.63298464,-86.84010342,0.00000000,
0.617485,-0.1433,0.2671,1.0616,-1.6382,-0.1043,0.9817,-1.6483,-0.9756,-0.6732,342.2576,-17.0655,1.6079,39.63298464,-86.84010342,0.00000000,
0.623928,-0.1433,0.2671,1.0616,-1.6382,-0.1043,0.9817,-2.5380,-1.4752,-0.1098,342.2576,-17.0655,1.6079,39.63298464,-86.84010342,0.00000000,
0.651792,-0.0256,0.0695,1.0718,-1.6382,-0.1043,0.9817,-2.5380,-1.4752,-0.1098,342.2576,-17.0655,1.6079,39.63298464,-86.84010342,0.00000000,
0.652337,-0.0256,0.0695,1.0718,-0.8723,-1.1957,0.8953,-2.5380,-1.4752,-0.1098,342.2576,-17.0655,1.6079,39.63298464,-86.84010342,0.00000000,
0.652547,-0.0256,0.0695,1.0718,-0.8723,-1.1957,0.8953,-2.5380,-1.4752,-0.1098,341.5070,-12.0025,3.8843,39.63298464,-86.84010342,0.00000000,
0.660078,-0.0256,0.0695,1.0718,-0.8723,-1.1957,0.8953,-2.1373,-0.5588,0.9326,341.5070,-12.0025,3.8843,39.63298464,-86.84010342,0.00000000,
0.688051,-0.0330,0.1925,1.0974,-0.8723,-1.1957,0.8953,-2.1373,-0.5588,0.9326,341.5070,-12.0025,3.8843,39.63298464,-86.84010342,0.00000000,
0.688799,-0.0330,0.1925,1.0974,-1.1355,0.5360,1.0718,-2.1373,-0.5588,0.9326,341.5070,-12.0025,3.8843,39.63298464,-86.84010342,0.00000000,
0.689192,-0.0330,0.1925,1.0974,-1.1355,0.5360,1.0718,-2.1373,-0.5588,0.9326,339.1152,-8.8798,5.0400,39.63298464,-86.84010342,0.00000000,
0.696599,-0.0330,0.1925,1.0974,-1.1355,0.5360,1.0718,-0.4669,-0.5059,1.3140,339.1152,-8.8798,5.0400,39.63298464,-86.84010342,0.00000000,
0.724718,0.2514,0.3228,0.9471,-1.1355,0.5360,1.0718,-0.4669,-0.5059,1.3140,339.1152,-8.8798,5.0400,39.63298464,-86.84010342,0.00000000,
0.725142,0.2514,0.3228,0.9471,1.1896,1.3379,-0.2727,-0.4669,-0.5059,1.3140,339.1152,-8.8798,5.0400,39.63298464,-86.84010342,0.00000000,
0.725326,0.2514,0.3228,0.9471,1.1896,1.3379,-0.2727,-0.4669,-0.5059,1.3140,336.6197,-11.7472,7.7927,39.63298464,-86.84010342,0.00000000,
0.733441,0.2514,0.3228,0.9471,1.1896,1.3379,-0.2727,2.5443,-1.5860,1.2769,336.6197,-11.7472,7.7927,39.63298464,-86.84010342,0.00000000,
0.760809,0.4520,0.1963,0.3299,1.1896,1.3379,-0.2727,2.5443,-1.5860,1.2769,336.6197,-11.7472,7.7927,39.63298464,-86.84010342,0.00000000,
0.761490,0.4520,0.1963,0.3299,2.3029,-0.8986,-5.9183,2.5443,-1.5860,1.2769,336.6197,-11.7472,7.7927,39.63298464,-86.84010342,0.00000000,
0.761890,0.4520,0.1963,0.3299,2.3029,-0.8986,-5.9183,2.5443,-1.5860,1.2769,336.1688,-18.0817,12.8553,39.63298464,-86.84010342,0.00000000,
0.769587,0.4520,0.1963,0.3299,2.3029,-0.8986,-5.9183,2.5032,-2.6686,0.5747,336.1688,-18.0817,12.8553,39.63298464,-86.84010342,0.00000000,
0.797692,0.3550,0.0510,0.1793,2.3029,-0.8986,-5.9183,2.5032,-2.6686,0.5747,336.1688,-18.0817,12.8553,39.63298464,-86.84010342,0.00000000,
0.798335,0.3550,0.0510,0.1793,0.1745,-2.8094,-6.8662,2.5032,-2.6686,0.5747,336.1688,-18.0817,12.8553,39.63298464,-86.84010342,0.00000000,
0.798790,0.3550,0.0510,0.1793,0.1745,-2.8094,-6.8662,2.5032,-2.6686,0.5747,338.1151,-21.9785,19.9929,39.63298464,-86.84010342,0.00000000,
0.806946,0.3550,0.0510,0.1793,0.1745,-2.8094,-6.8662,1.4180,-4.1979,0.3465,338.1151,-21.9785,19.9929,39.63298464,-86.84010342,0.00000000,
0.834208,0.2274,0.0278,0.2335,0.1745,-2.8094,-6.8662,1.4180,-4.1979,0.3465,338.1151,-21.9785,19.9929,39.63298464,-86.84010342,0.00000000,
0.834991,0.2274,0.0278,0.2335,-2.6854,-3.4994,-5.3184,1.4180,-4.1979,0.3465,338.1151,-21.9785,19.9929,39.63298464,-86.84010342,0.00000000,
0.835404,0.2274,0.0278,0.2335,-2.6854,-3.4994,-5.3184,1.4180,-4.1979,0.3465,342.2206,-27.4735,30.3026,39.63298464,-86.84010342,0.00000000,
0.843000,0.2274,0.0278,0.2335,-2.6854,-3.4994,-5.3184,2.1623,-5.7475,0.7414,342.2206,-27.4735,30.3026,39.63298464,-86.84010342,0.00000000,
0.870849,-0.0488,-0.2671,-0.1687,-2.6854,-3.4994,-5.3184,2.1623,-5.7475,0.7414,342.2206,-27.4735,30.3026,39.63298464,-86.84010342,0.00000000,
0.871499,-0.0488,-0.2671,-0.1687,-7.2751,-6.6296,-7.4799,2.1623,-5.7475,0.7414,342.2206,-27.4735,30.3026,39.63298464,-86.84010342,0.00000000,
0.871891,-0.0488,-0.2671,-0.1687,-7.2751,-6.6296,-7.4799,2.1623,-5.7475,0.7414,347.7352,-35.8892,44.0042,39.63298464,-86.84010342,0.00000000,
0.879757,-0.0488,-0.2671,-0.1687,-7.2751,-6.6296,-7.4799,2.4393,-7.1262,2.3905,347.7352,-35.8892,44.0042,39.63298464,-86.84010342,0.00000000,
0.907154,0.3240,-0.4503,-0.1485,-7.2751,-6.6296,-7.4799,2.4393,-7.1262,2.3905,347.7352,-35.8892,44.0042,39.63298464,-86.84010342,0.00000000,
0.907862,0.3240,-0.4503,-0.1485,-5.3664,-7.7502,-4.9390,2.4393,-7.1262,2.3905,347.7352,-35.8892,44.0042,39.63298464,-86.84010342,0.00000000,
0.908324,0.3240,-0.4503,-0.1485,-5.3664,-7.7502,-4.9390,2.4393,-7.1262,2.3905,354.1521,-45.7637,60.5940,39.63298464,-86.84010342,0.00000000,
0.915759,0.3240,-0.4503,-0.1485,-5.3664,-7.7502,-4.9390,2.0377,-6.4681,4.6337,354.1521,-45.7637,60.5940,39.63298464,-86.84010342,0.00000000,
0.944046,1.1317,-0.6075,-0.0964,-5.3664,-7.7502,-4.9390,2.0377,-6.4681,4.6337,354.1521,-45.7637,60.5940,39.63298464,-86.84010342,0.00000000,
0.944739,1.1317,-0.6075,-0.0964,1.5860,-7.5156,-2.8044,2.0377,-6.4681,4.6337,354.1521,-45.7637,60.5940,39.63298464,-86.84010342,0.00000000,
0.945157,1.1317,-0.6075,-0.0964,1.5860,-7.5156,-2.8044,2.0377,-6.4681,4.6337,349.9667,-43.9627,75.8037,39.63298464,-86.84010342,0.00000000,
0.952803,1.1317,-0.6075,-0.0964,1.5860,-7.5156,-2.8044,0.2172,-3.5810,5.8558,349.9667,-43.9627,75.8037,39.63298464,-86.84010342,0.00000000,
0.980494,1.6039,-0.5629,0.1482,1.5860,-7.5156,-2.8044,0.2172,-3.5810,5.8558,349.9667,-43.9627,75.8037,39.63298464,-86.84010342,0.00000000,
0.981202,1.6039,-0.5629,0.1482,5.9555,-5.0142,0.6249,0.2172,-3.5810,5.8558,349.9667,-43.9627,75.8037,39.63298464,-86.84010342,0.00000000,
0.981595,1.6039,-0.5629,0.1482,5.9555,-5.0142,0.6249,0.2172,-3.5810,5.8558,277.2292,29.3500,85.3020,39.63298464,-86.84010342,0.00000000,
0.989694,1.6039,-0.5629,0.1482,5.9555,-5.0142,0.6249,-0.2764,-3.3117,5.3506,277.2292,29.3500,85.3020,39.63298464,-86.84010342,0.00000000,
1.016686,1.9898,-0.3446,0.3539,5.9555,-5.0142,0.6249,-0.2764,-3.3117,5.3506,277.2292,29.3500,85.3020,39.63298464,-86.84010342,0.00000000,
1.017373,1.9898,-0.3446,0.3539,9.9124,-1.3574,3.9525,-0.2764,-3.3117,5.3506,277.2292,29.3500,85.3020,39.63298464,-86.84010342,0.00000000,
1.017801,1.9898,-0.3446,0.3539,9.9124,-1.3574,3.9525,-0.2764,-3.3117,5.3506,196.6907,107.8347,78.1524,39.63298464,-86.84010342,0.00000000,
1.025070,1.9898,-0.3446,0.3539,9.9124,-1.3574,3.9525,1.5009,-3.8903,3.3210,196.6907,107.8347,78.1524,39.63298464,-86.84010342,0.00000000,
1.052894,1.3546,-0.3152,0.0238,9.9124,-1.3574,3.9525,1.5009,-3.8903,3.3210,196.6907,107.8347,78.1524,39.63298464,-86.84010342,0.00000000,
1.053604,1.3546,-0.3152,0.0238,4.0123,-0.2161,1.7094,1.5009,-3.8903,3.3210,196.6907,107.8347,78.1524,39.63298464,-86.84010342,0.00000000,
1.054012,1.3546,-0.3152,0.0238,4.0123,-0.2161,1.7094,1.5009,-3.8903,3.3210,178.7411,120.1721,70.8494,39.63298464,-86.84010342,0.00000000,
1.062304,1.3546,-0.3152,0.0238,4.0123,-0.2161,1.7094,2.4575,-2.9503,2.2013,178.7411,120.1721,70.8494,39.63298464,-86.84010342,0.00000000,
1.089437,1.1146,-0.4450,-0.3507,4.0123,-0.2161,1.7094,2.4575,-2.9503,2.2013,178.7411,120.1721,70.8494,39.63298464,-86.84010342,0.00000000,
1.090070,1.1146,-0.4450,-0.3507,2.1069,-0.4968,-1.5445,2.4575,-2.9503,2.2013,178.7411,120.1721,70.8494,39.63298464,-86.84010342,0.00000000,
1.090499,1.1146,-0.4450,-0.3507,2.1069,-0.4968,-1.5445,2.4575,-2.9503,2.2013,176.1801,118.3307,64.0011,39.63298464,-86.84010342,0.00000000,
1.098078,1.1146,-0.4450,-0.3507,2.1069,-0.4968,-1.5445,1.5000,-1.4569,2.8599,176.1801,118.3307,64.0011,39.63298464,-86.84010342,0.00000000,
1.127063,1.3778,-0.3716,-0.2365,2.1069,-0.4968,-1.5445,1.5000,-1.4569,2.8599,176.1801,118.3307,64.0011,39.63298464,-86.84010342,0.00000000,
1.128024,1.3778,-0.3716,-0.2365,5.1593,1.1138,-0.3165,1.5000,-1.4569,2.8599,176.1801,118.3307,64.0011,39.63298464,-86.84010342,0.00000000,
1.128720,1.3778,-0.3716,-0.2365,5.1593,1.1138,-0.3165,1.5000,-1.4569,2.8599,178.2005,114.6801,58.3147,39.63298464,-86.84010342,0.00000000,
1.134943,1.3778,-0.3716,-0.2365,5.1593,1.1138,-0.3165,0.8216,-0.5576,2.2118,178.2005,114.6801,58.3147,39.63298464,-86.84010342,0.00000000,
1.162764,1.0320,-0.4676,-0.2479,5.1593,1.1138,-0.3165,0.8216,-0.5576,2.2118,178.2005,114.6801,58.3147,39.63298464,-86.84010342,0.00000000,
1.163489,1.0320,-0.4676,-0.2479,2.1091,0.7721,-0.5589,0.8216,-0.5576,2.2118,178.2005,114.6801,58.3147,39.63298464,-86.84010342,0.00000000,
1.163889,1.0320,-0.4676,-0.2479,2.1091,0.7721,-0.5589,0.8216,-0.5576,2.2118,180.3926,110.9430,54.7600,39.63298464,-86.84010342,0.00000000,
1.171167,1.0320,-0.4676,-0.2479,2.1091,0.7721,-0.5589,0.9181,0.0058,1.7462,180.3926,110.9430,54.7600,39.63298464,-86.84010342,0.00000000,
1.189244,0.8219,-0.5685,-0.3630,2.1091,0.7721,-0.5589,0.9181,0.0058,1.7462,180.3926,110.9430,54.7600,39.63298464,-86.84010342,0.00000000,
1.198477,1.0298,-0.6560,-0.1355,2.1091,0.7721,-0.5589,0.9181,0.0058,1.7462,180.3926,110.9430,54.7600,39.63298464,-86.84010342,0.00000000,
1.199121,1.0298,-0.6560,-0.1355,1.9812,-0.0174,-0.3247,0.9181,0.0058,1.7462,180.3926,110.9430,54.7600,39.63298464,-86.84010342,0.00000000,
1.199524,1.0298,-0.6560,-0.1355,1.9812,-0.0174,-0.3247,0.9181,0.0058,1.7462,183.0661,107.5410,51.1808,39.63298464,-86.84010342,0.00000000,
1.207560,1.0298,-0.6560,-0.1355,1.9812,-0.0174,-0.3247,0.3320,0.3516,2.0424,183.0661,107.5410,51.1808,39.63298464,-86.84010342,0.00000000,
1.216561,1.2973,-0.6100,-0.0820,1.9812,-0.0174,-0.3247,0.3320,0.3516,2.0424,183.0661,107.5410,51.1808,39.63298464,-86.84010342,0.00000000,
1.235367,1.3078,-0.6281,0.1373,1.9812,-0.0174,-0.3247,0.3320,0.3516,2.0424,183.0661,107.5410,51.1808,39.63298464,-86.84010342,0.00000000,
1.236298,1.3078,-0.6281,0.1373,5.0760,0.3615,1.8875,0.3320,0.3516,2.0424,183.0661,107.5410,51.1808,39.63298464,-86.84010342,0.00000000,
1.236975,1.3078,-0.6281,0.1373,5.0760,0.3615,1.8875,0.3320,0.3516,2.0424,186.0087,105.0522,47.6603,39.63298464,-86.84010342,0.00000000,
1.244947,1.3078,-0.6281,0.1373,5.0760,0.3615,1.8875,0.1732,0.4624,1.5597,186.0087,105.0522,47.6603,39.63298464,-86.84010342,0.00000000,
1.254012,1.1646,-0.5876,0.1939,5.0760,0.3615,1.8875,0.1732,0.4624,1.5597,186.0087,105.0522,47.6603,39.63298464,-86.84010342,0.00000000,
1.272123,1.0752,-0.6720,0.2278,5.0760,0.3615,1.8875,0.1732,0.4624,1.5597,186.0087,105.0522,47.6603,39.63298464,-86.84010342,0.00000000,
1.273161,1.0752,-0.6720,0.2278,4.0310,0.4530,3.1753,0.1732,0.4624,1.5597,186.0087,105.0522,47.6603,39.63298464,-86.84010342,0.00000000,
1.273843,1.0752,-0.6720,0.2278,4.0310,0.4530,3.1753,0.1732,0.4624,1.5597,188.7280,102.3156,45.5949,39.63298464,-86.84010342,0.00000000,
1.280750,1.0752,-0.6720,0.2278,4.0310,0.4530,3.1753,0.5206,0.8990,1.0559,188.7280,102.3156,45.5949,39.63298464,-86.84010342,0.00000000,
1.291061,1.0291,-0.6932,0.0301,4.0310,0.4530,3.1753,0.5206,0.8990,1.0559,188.7280,102.3156,45.5949,39.63298464,-86.84010342,0.00000000,
1.308939,1.0583,-0.6843,-0.0307,4.0310,0.4530,3.1753,0.5206,0.8990,1.0559,188.7280,102.3156,45.5949,39.63298464,-86.84010342,0.00000000,
1.309513,1.0583,-0.6843,-0.0307,3.5926,0.3416,1.0425,0.5206,0.8990,1.0559,188.7280,102.3156,45.5949,39.63298464,-86.84010342,0.00000000,
1.309873,1.0583,-0.6843,-0.0307,3.5926,0.3416,1.0425,0.5206,0.8990,1.0559,192.9103,98.4047,44.2348,39.63298464,-86.84010342,0.00000000,
1.316769,1.0583,-0.6843,-0.0307,3.5926,0.3416,1.0425,0.2121,1.2848,0.8435,192.9103,98.4047,44.2348,39.63298464,-86.84010342,0.00000000,
1.326522,1.1719,-0.7521,0.1032,3.5926,0.3416,1.0425,0.2121,1.2848,0.8435,192.9103,98.4047,44.2348,39.63298464,-86.84010342,0.00000000,
1.345520,1.2968,-0.7142,0.3165,3.5926,0.3416,1.0425,0.2121,1.2848,0.8435,192.9103,98.4047,44.2348,39.63298464,-86.84010342,0.00000000,
1.346460,1.2968,-0.7142,0.3165,5.4010,0.1342,2.7623,0.2121,1.2848,0.8435,192.9103,98.4047,44.2348,39.63298464,-86.84010342,0.00000000,
1.347368,1.2968,-0.7142,0.3165,5.4010,0.1342,2.7623,0.2121,1.2848,0.8435,196.0184,96.0419,43.1524,39.63298464,-86.84010342,0.00000000,
1.354016,1.2968,-0.7142,0.3165,5.4010,0.1342,2.7623,0.3311,0.7683,0.3555,196.0184,96.0419,43.1524,39.63298464,-86.84010342,0.00000000,
1.362643,1.2221,-0.6867,0.3092,5.4010,0.1342,2.7623,0.3311,0.7683,0.3555,196.0184,96.0419,43.1524,39.63298464,-86.84010342,0.00000000,
1.381262,1.0597,-0.6867,0.2257,5.4010,0.1342,2.7623,0.3311,0.7683,0.3555,196.0184,96.0419,43.1524,39.63298464,-86.84010342,0.00000000,
1.382123,1.0597,-0.6867,0.2257,4.2917,0.3605,2.6603,0.3311,0.7683,0.3555,196.0184,96.0419,43.1524,39.63298464,-86.84010342,0.00000000,
1.382902,1.0597,-0.6867,0.2257,4.2917,0.3605,2.6603,0.3311,0.7683,0.3555,197.7070,93.3434,43.6532,39.63298464,-86.84010342,0.00000000,
1.390447,1.0597,-0.6867,0.2257,4.2917,0.3605,2.6603,0.8412,0.7054,-0.4047,197.7070,93.3434,43.6532,39.63298464,-86.84010342,0.00000000,
1.399607,0.7840,-0.7475,-0.1340,4.2917,0.3605,2.6603,0.8412,0.7054,-0.4047,197.7070,93.3434,43.6532,39.63298464,-86.84010342,0.00000000,
1.418254,0.5103,-0.8062,-0.4485,4.2917,0.3605,2.6603,0.8412,0.7054,-0.4047,197.7070,93.3434,43.6532,39.63298464,-86.84010342,0.00000000,
1.419300,0.5103,-0.8062,-0.4485,-0.3188,-0.5885,-2.6996,0.8412,0.7054,-0.4047,197.7070,93.3434,43.6532,39.63298464,-86.84010342,0.00000000,
1.420072,0.5103,-0.8062,-0.4485,-0.3188,-0.5885,-2.6996,0.8412,0.7054,-0.4047,199.4259,90.7249,44.8230,39.63298464,-86.84010342,0.00000000,
1.427319,0.5103,-0.8062,-0.4485,-0.3188,-0.5885,-2.6996,0.6492,-0.0771,-0.5418,199.4259,90.7249,44.8230,39.63298464,-86.84010342,0.00000000,
1.436340,0.2042,-0.8806,-0.9004,-0.3188,-0.5885,-2.6996,0.6492,-0.0771,-0.5418,199.4259,90.7249,44.8230,39.63298464,-86.84010342,0.00000000,
1.454595,0.4761,-1.0063,-0.6837,-0.3188,-0.5885,-2.6996,0.6492,-0.0771,-0.5418,199.4259,90.7249,44.8230,39.63298464,-86.84010342,0.00000000,
1.457523,0.4761,-1.0063,-0.6837,-2.6356,-2.3053,-6.5331,0.6492,-0.0771,-0.5418,199.4259,90.7249,44.8230,39.63298464,-86.84010342,0.00000000,
1.458842,0.4761,-1.0063,-0.6837,-2.6356,-2.3053,-6.5331,0.6492,-0.0771,-0.5418,196.1150,91.7637,45.4760,39.63298464,-86.84010342,0.00000000,
1.463289,0.4761,-1.0063,-0.6837,-2.6356,-2.3053,-6.5331,0.2576,-0.8685,-0.1516,196.1150,91.7637,45.4760,39.63298464,-86.84010342,0.00000000,
1.472599,0.6382,-0.8804,-0.2120,-2.6356,-2.3053,-6.5331,0.2576,-0.8685,-0.1516,196.1150,91.7637,45.4760,39.63298464,-86.84010342,0.00000000,
1.490663,0.6147,-0.8422,0.1510,-2.6356,-2.3053,-6.5331,0.2576,-0.8685,-0.1516,196.1150,91.7637,45.4760,39.63298464,-86.84010342,0.00000000,
