
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
5.175531,0.4028,0.2306,1.0550,1.5085,0.3318,0.6407,1.1104,-0.6423,0.7176,279.3457,-17.0303,10.9253,39.63222340,-86.83765128,0.00000000,
5.193555,0.4427,0.2583,1.1579,1.5085,0.3318,0.6407,1.1104,-0.6423,0.7176,279.3457,-17.0303,10.9253,39.63222340,-86.83765128,0.00000000,
5.194624,0.4427,0.2583,1.1579,1.9150,-0.4896,1.8166,1.1104,-0.6423,0.7176,279.3457,-17.0303,10.9253,39.63222340,-86.83765128,0.00000000,
5.195198,0.4427,0.2583,1.1579,1.9150,-0.4896,1.8166,1.1104,-0.6423,0.7176,278.7335,-18.6613,12.8954,39.63222340,-86.83765128,0.00000000,
5.197938,0.4427,0.2583,1.1579,1.9150,-0.4896,1.8166,0.5348,-0.6219,0.5521,278.7335,-18.6613,12.8954,39.63222340,-86.83765128,0.00000000,
5.211931,0.5107,0.3847,1.2915,1.9150,-0.4896,1.8166,0.5348,-0.6219,0.5521,278.7335,-18.6613,12.8954,39.63222340,-86.83765128,0.00000000,
5.229825,0.4018,0.3521,1.2208,1.9150,-0.4896,1.8166,0.5348,-0.6219,0.5521,278.7335,-18.6613,12.8954,39.63222340,-86.83765128,0.00000000,
5.231144,0.4018,0.3521,1.2208,2.0750,0.4665,2.8486,0.5348,-0.6219,0.5521,278.7335,-18.6613,12.8954,39.63222340,-86.83765128,0.00000000,
5.231700,0.4018,0.3521,1.2208,2.0750,0.4665,2.8486,0.5348,-0.6219,0.5521,277.9633,-17.8645,12.6432,39.63222340,-86.83765128,0.00000000,
5.234467,0.4018,0.3521,1.2208,2.0750,0.4665,2.8486,-0.4896,0.4571,0.1477,277.9633,-17.8645,12.6432,39.63222340,-86.83765128,0.00000000,
5.248561,0.2050,0.2586,1.1282,2.0750,0.4665,2.8486,-0.4896,0.4571,0.1477,277.9633,-17.8645,12.6432,39.63222340,-86.83765128,0.00000000,
5.267025,0.0982,0.1780,1.0321,2.0750,0.4665,2.8486,-0.4896,0.4571,0.1477,277.9633,-17.8645,12.6432,39.63222340,-86.83765128,0.00000000,
5.268714,0.0982,0.1780,1.0321,-0.2240,-0.5317,1.3901,-0.4896,0.4571,0.1477,277.9633,-17.8645,12.6432,39.63222340,-86.83765128,0.00000000,
5.270038,0.0982,0.1780,1.0321,-0.2240,-0.5317,1.3901,-0.4896,0.4571,0.1477,277.4855,-16.4554,11.3734,39.63222340,-86.83765128,0.00000000,
5.271439,0.0982,0.1780,1.0321,-0.2240,-0.5317,1.3901,-0.4937,0.5834,0.1052,277.4855,-16.4554,11.3734,39.63222340,-86.83765128,0.00000000,
5.285398,0.0889,0.2253,0.9504,-0.2240,-0.5317,1.3901,-0.4937,0.5834,0.1052,277.4855,-16.4554,11.3734,39.63222340,-86.83765128,0.00000000,
5.303652,0.0803,0.2893,0.9112,-0.2240,-0.5317,1.3901,-0.4937,0.5834,0.1052,277.4855,-16.4554,11.3734,39.63222340,-86.83765128,0.00000000,
5.305345,0.0803,0.2893,0.9112,-0.8079,-0.0781,-0.0005,-0.4937,0.5834,0.1052,277.4855,-16.4554,11.3734,39.63222340,-86.83765128,0.00000000,
5.306804,0.0803,0.2893,0.9112,-0.8079,-0.0781,-0.0005,-0.4937,0.5834,0.1052,276.9704,-16.1031,10.3427,39.63222340,-86.83765128,0.00000000,
5.308106,0.0803,0.2893,0.9112,-0.8079,-0.0781,-0.0005,-0.0276,0.5884,0.0200,276.9704,-16.1031,10.3427,39.63222340,-86.83765128,0.00000000,
5.321459,0.0848,0.2894,0.8396,-0.8079,-0.0781,-0.0005,-0.0276,0.5884,0.0200,276.9704,-16.1031,10.3427,39.63222340,-86.83765128,0.00000000,
5.339860,0.0833,0.3132,0.8448,-0.8079,-0.0781,-0.0005,-0.0276,0.5884,0.0200,276.9704,-16.1031,10.3427,39.63222340,-86.83765128,0.00000000,
5.340931,0.0833,0.3132,0.8448,-0.7178,0.2869,-0.8975,-0.0276,0.5884,0.0200,276.9704,-16.1031,10.3427,39.63222340,-86.83765128,0.00000000,
5.341499,0.0833,0.3132,0.8448,-0.7178,0.2869,-0.8975,-0.0276,0.5884,0.0200,276.7615,-15.9761,9.1835,39.63222340,-86.83765128,0.00000000,
5.343461,0.0833,0.3132,0.8448,-0.7178,0.2869,-0.8975,-0.1187,0.5290,-0.0515,276.7615,-15.9761,9.1835,39.63222340,-86.83765128,0.00000000,
5.358280,0.0944,0.3331,0.8610,-0.7178,0.2869,-0.8975,-0.1187,0.5290,-0.0515,276.7615,-15.9761,9.1835,39.63222340,-86.83765128,0.00000000,
5.376284,0.0784,0.3340,0.8571,-0.7178,0.2869,-0.8975,-0.1187,0.5290,-0.0515,276.7615,-15.9761,9.1835,39.63222340,-86.83765128,0.00000000,
5.377544,0.0784,0.3340,0.8571,-0.5772,0.6418,-0.9504,-0.1187,0.5290,-0.0515,276.7615,-15.9761,9.1835,39.63222340,-86.83765128,0.00000000,
5.378396,0.0784,0.3340,0.8571,-0.5772,0.6418,-0.9504,-0.1187,0.5290,-0.0515,276.6956,-15.4749,8.2160,39.63222340,-86.83765128,0.00000000,
5.381559,0.0784,0.3340,0.8571,-0.5772,0.6418,-0.9504,-0.2735,0.4082,-0.1203,276.6956,-15.4749,8.2160,39.63222340,-86.83765128,0.00000000,
5.394284,0.0474,0.3248,0.8361,-0.5772,0.6418,-0.9504,-0.2735,0.4082,-0.1203,276.6956,-15.4749,8.2160,39.63222340,-86.83765128,0.00000000,
5.413301,0.0440,0.3205,0.8225,-0.5772,0.6418,-0.9504,-0.2735,0.4082,-0.1203,276.6956,-15.4749,8.2160,39.63222340,-86.83765128,0.00000000,
5.415237,0.0440,0.3205,0.8225,-0.8177,0.7104,-1.2619,-0.2735,0.4082,-0.1203,276.6956,-15.4749,8.2160,39.63222340,-86.83765128,0.00000000,
5.416642,0.0440,0.3205,0.8225,-0.8177,0.7104,-1.2619,-0.2735,0.4082,-0.1203,276.9481,-14.6864,7.7566,39.63222340,-86.83765128,0.00000000,
5.418039,0.0440,0.3205,0.8225,-0.8177,0.7104,-1.2619,-0.4375,0.0570,-0.1868,276.9481,-14.6864,7.7566,39.63222340,-86.83765128,0.00000000,
5.431220,0.0483,0.3051,0.8004,-0.8177,0.7104,-1.2619,-0.4375,0.0570,-0.1868,276.9481,-14.6864,7.7566,39.63222340,-86.83765128,0.00000000,
5.449697,0.0769,0.2739,0.8930,-0.8177,0.7104,-1.2619,-0.4375,0.0570,-0.1868,276.9481,-14.6864,7.7566,39.63222340,-86.83765128,0.00000000,
5.451449,0.0769,0.2739,0.8930,-0.7731,0.5387,-0.9882,-0.4375,0.0570,-0.1868,276.9481,-14.6864,7.7566,39.63222340,-86.83765128,0.00000000,
5.452502,0.0769,0.2739,0.8930,-0.7731,0.5387,-0.9882,-0.4375,0.0570,-0.1868,277.6127,-13.7233,8.3857,39.63222340,-86.83765128,0.00000000,
5.453927,0.0769,0.2739,0.8930,-0.7731,0.5387,-0.9882,-0.4998,-0.4525,-0.2245,277.6127,-13.7233,8.3857,39.63222340,-86.83765128,0.00000000,
5.468226,0.1002,0.2469,1.0095,-0.7731,0.5387,-0.9882,-0.4998,-0.4525,-0.2245,277.6127,-13.7233,8.3857,39.63222340,-86.83765128,0.00000000,
5.486859,0.1036,0.1775,1.0380,-0.7731,0.5387,-0.9882,-0.4998,-0.4525,-0.2245,277.6127,-13.7233,8.3857,39.63222340,-86.83765128,0.00000000,
5.488015,0.1036,0.1775,1.0380,-0.5755,-0.0678,0.3918,-0.4998,-0.4525,-0.2245,277.6127,-13.7233,8.3857,39.63222340,-86.83765128,0.00000000,
5.488776,0.1036,0.1775,1.0380,-0.5755,-0.0678,0.3918,-0.4998,-0.4525,-0.2245,278.1871,-12.7950,9.0127,39.63222340,-86.83765128,0.00000000,
5.490882,0.1036,0.1775,1.0380,-0.5755,-0.0678,0.3918,-0.5005,-0.2280,-0.1726,278.1871,-12.7950,9.0127,39.63222340,-86.83765128,0.00000000,
5.503883,0.0828,0.1493,1.0192,-0.5755,-0.0678,0.3918,-0.5005,-0.2280,-0.1726,278.1871,-12.7950,9.0127,39.63222340,-86.83765128,0.00000000,
5.523380,0.0630,0.1541,0.8860,-0.5755,-0.0678,0.3918,-0.5005,-0.2280,-0.1726,278.1871,-12.7950,9.0127,39.63222340,-86.83765128,0.00000000,
5.525732,0.0630,0.1541,0.8860,-0.8296,-0.3771,-0.3191,-0.5005,-0.2280,-0.1726,278.1871,-12.7950,9.0127,39.63222340,-86.83765128,0.00000000,
5.527142,0.0630,0.1541,0.8860,-0.8296,-0.3771,-0.3191,-0.5005,-0.2280,-0.1726,278.0168,-11.7483,9.1137,39.63222340,-86.83765128,0.00000000,
5.528464,0.0630,0.1541,0.8860,-0.8296,-0.3771,-0.3191,-0.4690,-0.1074,0.1932,278.0168,-11.7483,9.1137,39.63222340,-86.83765128,0.00000000,
5.540924,0.0215,0.1455,0.6309,-0.8296,-0.3771,-0.3191,-0.4690,-0.1074,0.1932,278.0168,-11.7483,9.1137,39.63222340,-86.83765128,0.00000000,
5.559419,0.0417,0.0552,0.6086,-0.8296,-0.3771,-0.3191,-0.4690,-0.1074,0.1932,278.0168,-11.7483,9.1137,39.63222340,-86.83765128,0.00000000,
5.561134,0.0417,0.0552,0.6086,-1.5197,-0.8606,-2.9538,-0.4690,-0.1074,0.1932,278.0168,-11.7483,9.1137,39.63222340,-86.83765128,0.00000000,
5.562584,0.0417,0.0552,0.6086,-1.5197,-0.8606,-2.9538,-0.4690,-0.1074,0.1932,277.3079,-10.6774,11.3978,39.63222340,-86.83765128,0.00000000,
5.564031,0.0417,0.0552,0.6086,-1.5197,-0.8606,-2.9538,-0.4560,-1.5250,0.7442,277.3079,-10.6774,11.3978,39.63222340,-86.83765128,0.00000000,
5.577297,0.2422,0.1090,0.7416,-1.5197,-0.8606,-2.9538,-0.4560,-1.5250,0.7442,277.3079,-10.6774,11.3978,39.63222340,-86.83765128,0.00000000,
5.595799,0.3592,0.0412,0.8901,-1.5197,-0.8606,-2.9538,-0.4560,-1.5250,0.7442,277.3079,-10.6774,11.3978,39.63222340,-86.83765128,0.00000000,
5.597179,0.3592,0.0412,0.8901,0.0237,-0.7804,-1.2677,-0.4560,-1.5250,0.7442,277.3079,-10.6774,11.3978,39.63222340,-86.83765128,0.00000000,
5.598656,0.3592,0.0412,0.8901,0.0237,-0.7804,-1.2677,-0.4560,-1.5250,0.7442,275.2637,-8.7404,16.3642,39.63222340,-86.83765128,0.00000000,
5.599350,0.3592,0.0412,0.8901,0.0237,-0.7804,-1.2677,-0.9305,-1.9587,1.5188,275.2637,-8.7404,16.3642,39.63222340,-86.83765128,0.00000000,
5.613865,0.3492,-0.0517,0.9466,0.0237,-0.7804,-1.2677,-0.9305,-1.9587,1.5188,275.2637,-8.7404,16.3642,39.63222340,-86.83765128,0.00000000,
5.632091,0.4336,-0.0606,0.5916,0.0237,-0.7804,-1.2677,-0.9305,-1.9587,1.5188,275.2637,-8.7404,16.3642,39.63222340,-86.83765128,0.00000000,
5.633596,0.4336,-0.0606,0.5916,0.4727,-0.8897,-2.2405,-0.9305,-1.9587,1.5188,275.2637,-8.7404,16.3642,39.63222340,-86.83765128,0.00000000,
5.634788,0.4336,-0.0606,0.5916,0.4727,-0.8897,-2.2405,-0.9305,-1.9587,1.5188,270.1617,-3.1990,20.0777,39.63222340,-86.83765128,0.00000000,
5.636556,0.4336,-0.0606,0.5916,0.4727,-0.8897,-2.2405,-2.1573,-1.6919,2.9746,270.1617,-3.1990,20.0777,39.63222340,-86.83765128,0.00000000,
5.650797,0.4164,-0.0896,0.2166,0.4727,-0.8897,-2.2405,-2.1573,-1.6919,2.9746,270.1617,-3.1990,20.0777,39.63222340,-86.83765128,0.00000000,
5.668702,1.0708,0.4844,1.3975,0.4727,-0.8897,-2.2405,-2.1573,-1.6919,2.9746,270.1617,-3.1990,20.0777,39.63222340,-86.83765128,0.00000000,
5.670695,1.0708,0.4844,1.3975,3.3754,3.5018,1.2979,-2.1573,-1.6919,2.9746,270.1617,-3.1990,20.0777,39.63222340,-86.83765128,0.00000000,
5.672076,1.0708,0.4844,1.3975,3.3754,3.5018,1.2979,-2.1573,-1.6919,2.9746,261.1045,5.6853,27.9408,39.63222340,-86.83765128,0.00000000,
5.673617,1.0708,0.4844,1.3975,3.3754,3.5018,1.2979,-2.0831,-4.5189,3.6261,261.1045,5.6853,27.9408,39.63222340,-86.83765128,0.00000000,
5.687233,1.0215,0.4491,1.4732,3.3754,3.5018,1.2979,-2.0831,-4.5189,3.6261,261.1045,5.6853,27.9408,39.63222340,-86.83765128,0.00000000,
5.705217,0.8009,-0.0585,1.0377,3.3754,3.5018,1.2979,-2.0831,-4.5189,3.6261,261.1045,5.6853,27.9408,39.63222340,-86.83765128,0.00000000,
5.705928,0.8009,-0.0585,1.0377,3.0450,2.5184,3.0382,-2.0831,-4.5189,3.6261,261.1045,5.6853,27.9408,39.63222340,-86.83765128,0.00000000,
5.706381,0.8009,-0.0585,1.0377,3.0450,2.5184,3.0382,-2.0831,-4.5189,3.6261,255.4929,9.9038,33.0124,39.63222340,-86.83765128,0.00000000,
5.709253,0.8009,-0.0585,1.0377,3.0450,2.5184,3.0382,-0.7518,-1.1240,1.3076,255.4929,9.9038,33.0124,39.63222340,-86.83765128,0.00000000,
5.722976,0.5927,-0.1364,0.8645,3.0450,2.5184,3.0382,-0.7518,-1.1240,1.3076,255.4929,9.9038,33.0124,39.63222340,-86.83765128,0.00000000,
5.742026,0.5322,-0.1328,1.0077,3.0450,2.5184,3.0382,-0.7518,-1.1240,1.3076,255.4929,9.9038,33.0124,39.63222340,-86.83765128,0.00000000,
5.743208,0.5322,-0.1328,1.0077,0.6464,0.7586,1.5856,-0.7518,-1.1240,1.3076,255.4929,9.9038,33.0124,39.63222340,-86.83765128,0.00000000,
5.743910,0.5322,-0.1328,1.0077,0.6464,0.7586,1.5856,-0.7518,-1.1240,1.3076,255.3475,11.7681,32.0060,39.63222340,-86.83765128,0.00000000,
5.745412,0.5322,-0.1328,1.0077,0.6464,0.7586,1.5856,-0.5095,0.0021,0.0750,255.3475,11.7681,32.0060,39.63222340,-86.83765128,0.00000000,
5.759510,0.5662,-0.2056,1.0673,0.6464,0.7586,1.5856,-0.5095,0.0021,0.0750,255.3475,11.7681,32.0060,39.63222340,-86.83765128,0.00000000,
5.777603,0.5425,-0.2053,1.0761,0.6464,0.7586,1.5856,-0.5095,0.0021,0.0750,255.3475,11.7681,32.0060,39.63222340,-86.83765128,0.00000000,
5.778878,0.5425,-0.2053,1.0761,0.0992,-0.2489,2.3377,-0.5095,0.0021,0.0750,255.3475,11.7681,32.0060,39.63222340,-86.83765128,0.00000000,
5.779610,0.5425,-0.2053,1.0761,0.0992,-0.2489,2.3377,-0.5095,0.0021,0.0750,255.7720,11.1849,33.1314,39.63222340,-86.83765128,0.00000000,
5.781850,0.5425,-0.2053,1.0761,0.0992,-0.2489,2.3377,0.2698,-0.5293,-0.3086,255.7720,11.1849,33.1314,39.63222340,-86.83765128,0.00000000,
5.796768,0.5304,-0.1824,0.9956,0.0992,-0.2489,2.3377,0.2698,-0.5293,-0.3086,255.7720,11.1849,33.1314,39.63222340,-86.83765128,0.00000000,
5.813991,0.5919,-0.0789,0.9887,0.0992,-0.2489,2.3377,0.2698,-0.5293,-0.3086,255.7720,11.1849,33.1314,39.63222340,-86.83765128,0.00000000,
5.815035,0.5919,-0.0789,0.9887,0.0549,0.1659,1.8356,0.2698,-0.5293,-0.3086,255.7720,11.1849,33.1314,39.63222340,-86.83765128,0.00000000,
5.815588,0.5919,-0.0789,0.9887,0.0549,0.1659,1.8356,0.2698,-0.5293,-0.3086,256.4364,9.5008,34.5297,39.63222340,-86.83765128,0.00000000,
5.817975,0.5919,-0.0789,0.9887,0.0549,0.1659,1.8356,0.6200,-0.4368,-0.3607,256.4364,9.5008,34.5297,39.63222340,-86.83765128,0.00000000,
5.833038,0.5386,-0.1282,1.0555,0.0549,0.1659,1.8356,0.6200,-0.4368,-0.3607,256.4364,9.5008,34.5297,39.63222340,-86.83765128,0.00000000,
5.851317,0.4788,-0.2002,1.0071,0.0549,0.1659,1.8356,0.6200,-0.4368,-0.3607,256.4364,9.5008,34.5297,39.63222340,-86.83765128,0.00000000,
5.852450,0.4788,-0.2002,1.0071,-0.4485,-0.4711,1.8848,0.6200,-0.4368,-0.3607,256.4364,9.5008,34.5297,39.63222340,-86.83765128,0.00000000,
5.853204,0.4788,-0.2002,1.0071,-0.4485,-0.4711,1.8848,0.6200,-0.4368,-0.3607,257.1552,8.4147,33.6108,39.63222340,-86.83765128,0.00000000,
5.854763,0.4788,-0.2002,1.0071,-0.4485,-0.4711,1.8848,0.2837,0.7349,-0.1055,257.1552,8.4147,33.6108,39.63222340,-86.83765128,0.00000000,
5.868710,0.4497,-0.2353,0.9324,-0.4485,-0.4711,1.8848,0.2837,0.7349,-0.1055,257.1552,8.4147,33.6108,39.63222340,-86.83765128,0.00000000,
5.887759,0.4189,-0.2608,0.7949,-0.4485,-0.4711,1.8848,0.2837,0.7349,-0.1055,257.1552,8.4147,33.6108,39.63222340,-86.83765128,0.00000000,
5.889430,0.4189,-0.2608,0.7949,-0.8828,-1.3078,0.1835,0.2837,0.7349,-0.1055,257.1552,8.4147,33.6108,39.63222340,-86.83765128,0.00000000,
5.890950,0.4189,-0.2608,0.7949,-0.8828,-1.3078,0.1835,0.2837,0.7349,-0.1055,257.2114,7.2290,32.0325,39.63222340,-86.83765128,0.00000000,
5.892438,0.4189,-0.2608,0.7949,-0.8828,-1.3078,0.1835,0.7628,0.4423,0.0385,257.2114,7.2290,32.0325,39.63222340,-86.83765128,0.00000000,
5.905867,0.3787,-0.2377,0.6813,-0.8828,-1.3078,0.1835,0.7628,0.4423,0.0385,257.2114,7.2290,32.0325,39.63222340,-86.83765128,0.00000000,
5.923639,0.3528,-0.1828,0.6810,-0.8828,-1.3078,0.1835,0.7628,0.4423,0.0385,257.2114,7.2290,32.0325,39.63222340,-86.83765128,0.00000000,
5.924668,0.3528,-0.1828,0.6810,-1.7588,-1.4217,-1.2243,0.7628,0.4423,0.0385,257.2114,7.2290,32.0325,39.63222340,-86.83765128,0.00000000,
5.925346,0.3528,-0.1828,0.6810,-1.7588,-1.4217,-1.2243,0.7628,0.4423,0.0385,257.6370,4.0343,33.5250,39.63222340,-86.83765128,0.00000000,
5.928147,0.3528,-0.1828,0.6810,-1.7588,-1.4217,-1.2243,1.6556,-1.0487,-0.4052,257.6370,4.0343,33.5250,39.63222340,-86.83765128,0.00000000,
5.942173,0.3000,-0.0565,0.7038,-1.7588,-1.4217,-1.2243,1.6556,-1.0487,-0.4052,257.6370,4.0343,33.5250,39.63222340,-86.83765128,0.00000000,
5.960482,0.2628,0.0023,0.4319,-1.7588,-1.4217,-1.2243,1.6556,-1.0487,-0.4052,257.6370,4.0343,33.5250,39.63222340,-86.83765128,0.00000000,
5.961818,0.2628,0.0023,0.4319,-2.8739,-0.5311,-2.7089,1.6556,-1.0487,-0.4052,257.6370,4.0343,33.5250,39.63222340,-86.83765128,0.00000000,
5.962952,0.2628,0.0023,0.4319,-2.8739,-0.5311,-2.7089,1.6556,-1.0487,-0.4052,259.1518,-0.8450,35.6057,39.63222340,-86.83765128,0.00000000,
5.964291,0.2628,0.0023,0.4319,-2.8739,-0.5311,-2.7089,1.7278,-0.6901,-0.5362,259.1518,-0.8450,35.6057,39.63222340,-86.83765128,0.00000000,
5.979686,0.2754,-0.0713,0.2997,-2.8739,-0.5311,-2.7089,1.7278,-0.6901,-0.5362,259.1518,-0.8450,35.6057,39.63222340,-86.83765128,0.00000000,
5.997330,0.1924,-0.2727,0.2243,-2.8739,-0.5311,-2.7089,1.7278,-0.6901,-0.5362,259.1518,-0.8450,35.6057,39.63222340,-86.83765128,0.00000000,
5.999033,0.1924,-0.2727,0.2243,-3.5946,-2.2016,-5.0537,1.7278,-0.6901,-0.5362,259.1518,-0.8450,35.6057,39.63222340,-86.83765128,0.00000000,
6.000082,0.1924,-0.2727,0.2243,-3.5946,-2.2016,-5.0537,1.7278,-0.6901,-0.5362,259.1809,-2.5201,36.4480,39.63222340,-86.83765128,0.00000000,
6.001755,0.1924,-0.2727,0.2243,-3.5946,-2.2016,-5.0537,0.4566,-0.4417,0.3260,259.1809,-2.5201,36.4480,39.63222340,-86.83765128,0.00000000,
6.015146,0.1887,-0.3824,0.1167,-3.5946,-2.2016,-5.0537,0.4566,-0.4417,0.3260,259.1809,-2.5201,36.4480,39.63222340,-86.83765128,0.00000000,
6.033458,0.5113,-0.3492,0.2721,-3.5946,-2.2016,-5.0537,0.4566,-0.4417,0.3260,259.1809,-2.5201,36.4480,39.63222340,-86.83765128,0.00000000,
6.034886,0.5113,-0.3492,0.2721,-2.4013,-3.2350,-5.2403,0.4566,-0.4417,0.3260,259.1809,-2.5201,36.4480,39.63222340,-86.83765128,0.00000000,
6.035687,0.5113,-0.3492,0.2721,-2.4013,-3.2350,-5.2403,0.4566,-0.4417,0.3260,255.6295,0.1567,39.5665,39.63222340,-86.83765128,0.00000000,
6.037474,0.5113,-0.3492,0.2721,-2.4013,-3.2350,-5.2403,-0.1313,-2.1454,1.5148,255.6295,0.1567,39.5665,39.63222340,-86.83765128,0.00000000,
6.051564,0.8004,-0.1008,0.7005,-2.4013,-3.2350,-5.2403,-0.1313,-2.1454,1.5148,255.6295,0.1567,39.5665,39.63222340,-86.83765128,0.00000000,
6.069950,0.8935,0.0427,0.8410,-2.4013,-3.2350,-5.2403,-0.1313,-2.1454,1.5148,255.6295,0.1567,39.5665,39.63222340,-86.83765128,0.00000000,
6.071769,0.8935,0.0427,0.8410,0.8718,-0.1826,0.0758,-0.1313,-2.1454,1.5148,255.6295,0.1567,39.5665,39.63222340,-86.83765128,0.00000000,
6.073131,0.8935,0.0427,0.8410,0.8718,-0.1826,0.0758,-0.1313,-2.1454,1.5148,251.2404,2.3393,44.9699,39.63222340,-86.83765128,0.00000000,
6.074528,0.8935,0.0427,0.8410,0.8718,-0.1826,0.0758,0.4030,-2.2316,1.2934,251.2404,2.3393,44.9699,39.63222340,-86.83765128,0.00000000,
6.088408,0.9280,-0.0323,0.7852,0.8718,-0.1826,0.0758,0.4030,-2.2316,1.2934,251.2404,2.3393,44.9699,39.63222340,-86.83765128,0.00000000,
6.106575,0.9869,-0.0906,0.7913,0.8718,-0.1826,0.0758,0.4030,-2.2316,1.2934,251.2404,2.3393,44.9699,39.63222340,-86.83765128,0.00000000,
6.108310,0.9869,-0.0906,0.7913,1.9545,-0.1554,1.0931,0.4030,-2.2316,1.2934,251.2404,2.3393,44.9699,39.63222340,-86.83765128,0.00000000,
6.109739,0.9869,-0.0906,0.7913,1.9545,-0.1554,1.0931,0.4030,-2.2316,1.2934,248.2005,4.6142,48.1313,39.63222340,-86.83765128,0.00000000,
6.111395,0.9869,-0.0906,0.7913,1.9545,-0.1554,1.0931,-0.2057,-1.4441,0.9019,248.2005,4.6142,48.1313,39.63222340,-86.83765128,0.00000000,
6.124388,0.9601,-0.0460,0.8117,1.9545,-0.1554,1.0931,-0.2057,-1.4441,0.9019,248.2005,4.6142,48.1313,39.63222340,-86.83765128,0.00000000,
6.143352,0.9243,-0.0057,0.7358,1.9545,-0.1554,1.0931,-0.2057,-1.4441,0.9019,248.2005,4.6142,48.1313,39.63222340,-86.83765128,0.00000000,
6.144542,0.9243,-0.0057,0.7358,1.5867,0.6593,1.2947,-0.2057,-1.4441,0.9019,248.2005,4.6142,48.1313,39.63222340,-86.83765128,0.00000000,
6.145271,0.9243,-0.0057,0.7358,1.5867,0.6593,1.2947,-0.2057,-1.4441,0.9019,244.2110,8.3126,50.7173,39.63222340,-86.83765128,0.00000000,
6.147043,0.9243,-0.0057,0.7358,1.5867,0.6593,1.2947,-0.3112,-1.5026,1.2427,244.2110,8.3126,50.7173,39.63222340,-86.83765128,0.00000000,
6.161241,0.9659,0.0057,0.7329,1.5867,0.6593,1.2947,-0.3112,-1.5026,1.2427,244.2110,8.3126,50.7173,39.63222340,-86.83765128,0.00000000,
6.179108,0.9936,0.1028,0.6569,1.5867,0.6593,1.2947,-0.3112,-1.5026,1.2427,244.2110,8.3126,50.7173,39.63222340,-86.83765128,0.00000000,
6.180274,0.9936,0.1028,0.6569,1.7721,1.9695,1.0005,-0.3112,-1.5026,1.2427,244.2110,8.3126,50.7173,39.63222606,-86.83766274,2.63579988,
6.181282,0.9936,0.1028,0.6569,1.7721,1.9695,1.0005,-0.3112,-1.5026,1.2427,239.1592,13.4000,52.8965,39.63222606,-86.83766274,2.63579988,
6.184665,0.9936,0.1028,0.6569,1.7721,1.9695,1.0005,-0.6623,-1.1064,1.1393,239.1592,13.4000,52.8965,39.63222606,-86.83766274,2.63579988,
6.197374,1.0075,0.0925,0.6033,1.7721,1.9695,1.0005,-0.6623,-1.1064,1.1393,239.1592,13.4000,52.8965,39.63222606,-86.83766274,2.63579988,
6.215674,1.0458,0.0515,0.7011,1.7721,1.9695,1.0005,-0.6623,-1.1064,1.1393,239.1592,13.4000,52.8965,39.63222606,-86.83766274,2.63579988,
6.216914,1.0458,0.0515,0.7011,2.1112,2.3983,1.1619,-0.6623,-1.1064,1.1393,239.1592,13.4000,52.8965,39.63222606,-86.83766274,2.63579988,
6.217819,1.0458,0.0515,0.7011,2.1112,2.3983,1.1619,-0.6623,-1.1064,1.1393,235.9959,18.0577,54.2088,39.63222606,-86.83766274,2.63579988,
6.220019,1.0458,0.0515,0.7011,2.1112,2.3983,1.1619,-1.0809,-0.8250,0.5589,235.9959,18.0577,54.2088,39.63222606,-86.83766274,2.63579988,
6.233904,1.0467,-0.0317,0.8399,2.1112,2.3983,1.1619,-1.0809,-0.8250,0.5589,235.9959,18.0577,54.2088,39.63222606,-86.83766274,2.63579988,
6.252221,0.9565,-0.0864,0.8040,2.1112,2.3983,1.1619,-1.0809,-0.8250,0.5589,235.9959,18.0577,54.2088,39.63222606,-86.83766274,2.63579988,
6.253917,0.9565,-0.0864,0.8040,1.6653,1.5519,2.5125,-1.0809,-0.8250,0.5589,235.9959,18.0577,54.2088,39.63222606,-86.83766274,2.63579988,
6.255634,0.9565,-0.0864,0.8040,1.6653,1.5519,2.5125,-1.0809,-0.8250,0.5589,234.6080,21.2714,54.9536,39.63222606,-86.83766274,2.63579988,
6.257009,0.9565,-0.0864,0.8040,1.6653,1.5519,2.5125,-0.8940,-0.2805,0.2570,234.6080,21.2714,54.9536,39.63222606,-86.83766274,2.63579988,
6.270645,0.8829,-0.0596,0.6964,1.6653,1.5519,2.5125,-0.8940,-0.2805,0.2570,234.6080,21.2714,54.9536,39.63222606,-86.83766274,2.63579988,
6.289178,0.8392,-0.0069,0.5923,1.6653,1.5519,2.5125,-0.8940,-0.2805,0.2570,234.6080,21.2714,54.9536,39.63222606,-86.83766274,2.63579988,
6.290938,0.8392,-0.0069,0.5923,0.5514,2.0094,1.1322,-0.8940,-0.2805,0.2570,234.6080,21.2714,54.9536,39.63222606,-86.83766274,2.63579988,
6.292433,0.8392,-0.0069,0.5923,0.5514,2.0094,1.1322,-0.8940,-0.2805,0.2570,233.6679,23.4720,54.6921,39.63222606,-86.83766274,2.63579988,
6.293819,0.8392,-0.0069,0.5923,0.5514,2.0094,1.1322,-0.6556,0.0008,0.2694,233.6679,23.4720,54.6921,39.63222606,-86.83766274,2.63579988,
6.307528,0.8281,-0.0000,0.5019,0.5514,2.0094,1.1322,-0.6556,0.0008,0.2694,233.6679,23.4720,54.6921,39.63222606,-86.83766274,2.63579988,
