
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.898867,0.4828,0.2444,0.9879,-1.0184,-0.2378,0.0730,-0.1390,-0.5585,-0.1312,305.7025,-19.8113,27.6758,39.63219909,-86.83790897,5.44707632,
1.901459,0.4828,0.2444,0.9879,0.0650,0.1931,0.8488,-0.1390,-0.5585,-0.1312,305.7025,-19.8113,27.6758,39.63219909,-86.83790897,5.44707632,
1.915580,0.4603,0.1823,0.9537,0.0650,0.1931,0.8488,-0.1390,-0.5585,-0.1312,305.7025,-19.8113,27.6758,39.63219909,-86.83790897,5.44707632,
1.918975,0.4603,0.1823,0.9537,0.0650,0.1931,0.8488,-0.2214,-0.2648,-0.2821,305.7025,-19.8113,27.6758,39.63219909,-86.83790897,5.44707632,
1.933510,0.4618,0.1652,0.9594,0.0650,0.1931,0.8488,-0.2214,-0.2648,-0.2821,305.7025,-19.8113,27.6758,39.63219909,-86.83790897,5.44707632,
1.935010,0.4618,0.1652,0.9594,0.0650,0.1931,0.8488,-0.2214,-0.2648,-0.2821,306.4296,-19.6015,27.8837,39.63219909,-86.83790897,5.44707632,
1.935589,0.4618,0.1652,0.9594,0.1186,-0.3064,0.8592,-0.2214,-0.2648,-0.2821,306.4296,-19.6015,27.8837,39.63219909,-86.83790897,5.44707632,
1.951784,0.4648,0.1674,0.9837,0.1186,-0.3064,0.8592,-0.2214,-0.2648,-0.2821,306.4296,-19.6015,27.8837,39.63219909,-86.83790897,5.44707632,
1.955158,0.4648,0.1674,0.9837,0.1186,-0.3064,0.8592,-0.2975,-0.0901,-0.0513,306.4296,-19.6015,27.8837,39.63219909,-86.83790897,5.44707632,
1.969877,0.4870,0.1827,0.9775,0.1186,-0.3064,0.8592,-0.2975,-0.0901,-0.0513,306.4296,-19.6015,27.8837,39.63219909,-86.83790897,5.44707632,
1.970764,0.4870,0.1827,0.9775,0.1186,-0.3064,0.8592,-0.2975,-0.0901,-0.0513,306.5363,-19.0721,28.0420,39.63219909,-86.83790897,5.44707632,
1.971678,0.4870,0.1827,0.9775,0.2683,-0.2356,1.0313,-0.2975,-0.0901,-0.0513,306.5363,-19.0721,28.0420,39.63219909,-86.83790897,5.44707632,
1.987837,0.5312,0.1811,1.0193,0.2683,-0.2356,1.0313,-0.2975,-0.0901,-0.0513,306.5363,-19.0721,28.0420,39.63219909,-86.83790897,5.44707632,
1.992573,0.5312,0.1811,1.0193,0.2683,-0.2356,1.0313,-0.0334,-0.1765,-0.0909,306.5363,-19.0721,28.0420,39.63219909,-86.83790897,5.44707632,
2.006263,0.5364,0.1717,0.9744,0.2683,-0.2356,1.0313,-0.0334,-0.1765,-0.0909,306.5363,-19.0721,28.0420,39.63219909,-86.83790897,5.44707632,
2.007230,0.5364,0.1717,0.9744,0.2683,-0.2356,1.0313,-0.0334,-0.1765,-0.0909,306.9731,-19.3637,28.3194,39.63219909,-86.83790897,5.44707632,
2.008027,0.5364,0.1717,0.9744,0.6966,-0.3065,1.1561,-0.0334,-0.1765,-0.0909,306.9731,-19.3637,28.3194,39.63219909,-86.83790897,5.44707632,
2.024541,0.5129,0.1784,0.9176,0.6966,-0.3065,1.1561,-0.0334,-0.1765,-0.0909,306.9731,-19.3637,28.3194,39.63219909,-86.83790897,5.44707632,
2.028186,0.5129,0.1784,0.9176,0.6966,-0.3065,1.1561,0.2259,-0.1674,-0.2734,306.9731,-19.3637,28.3194,39.63219909,-86.83790897,5.44707632,
2.042443,0.4649,0.1654,0.8631,0.6966,-0.3065,1.1561,0.2259,-0.1674,-0.2734,306.9731,-19.3637,28.3194,39.63219909,-86.83790897,5.44707632,
2.043669,0.4649,0.1654,0.8631,0.6966,-0.3065,1.1561,0.2259,-0.1674,-0.2734,307.7462,-20.2735,28.4455,39.63219909,-86.83790897,5.44707632,
2.044571,0.4649,0.1654,0.8631,0.2681,-0.4844,0.3137,0.2259,-0.1674,-0.2734,307.7462,-20.2735,28.4455,39.63219909,-86.83790897,5.44707632,
2.061533,0.4433,0.1944,0.8123,0.2681,-0.4844,0.3137,0.2259,-0.1674,-0.2734,307.7462,-20.2735,28.4455,39.63219909,-86.83790897,5.44707632,
2.065191,0.4433,0.1944,0.8123,0.2681,-0.4844,0.3137,0.2624,-0.1920,-0.1984,307.7462,-20.2735,28.4455,39.63219909,-86.83790897,5.44707632,
2.079755,0.4518,0.2146,0.7804,0.2681,-0.4844,0.3137,0.2624,-0.1920,-0.1984,307.7462,-20.2735,28.4455,39.63219909,-86.83790897,5.44707632,
2.080823,0.4518,0.2146,0.7804,0.2681,-0.4844,0.3137,0.2624,-0.1920,-0.1984,308.2731,-21.0409,28.7416,39.63219909,-86.83790897,5.44707632,
2.081684,0.4518,0.2146,0.7804,-0.0852,-0.2628,-0.5066,0.2624,-0.1920,-0.1984,308.2731,-21.0409,28.7416,39.63219909,-86.83790897,5.44707632,
2.097459,0.4861,0.2167,0.7842,-0.0852,-0.2628,-0.5066,0.2624,-0.1920,-0.1984,308.2731,-21.0409,28.7416,39.63219909,-86.83790897,5.44707632,
2.101468,0.4861,0.2167,0.7842,-0.0852,-0.2628,-0.5066,0.1512,-0.2483,-0.0531,308.2731,-21.0409,28.7416,39.63219909,-86.83790897,5.44707632,
2.116104,0.4916,0.1942,0.7923,-0.0852,-0.2628,-0.5066,0.1512,-0.2483,-0.0531,308.2731,-21.0409,28.7416,39.63219909,-86.83790897,5.44707632,
2.117511,0.4916,0.1942,0.7923,-0.0852,-0.2628,-0.5066,0.1512,-0.2483,-0.0531,308.5375,-21.4143,29.1918,39.63219909,-86.83790897,5.44707632,
2.118801,0.4916,0.1942,0.7923,0.1359,-0.3253,-0.5828,0.1512,-0.2483,-0.0531,308.5375,-21.4143,29.1918,39.63219909,-86.83790897,5.44707632,
2.134096,0.4970,0.1830,0.8043,0.1359,-0.3253,-0.5828,0.1512,-0.2483,-0.0531,308.5375,-21.4143,29.1918,39.63219909,-86.83790897,5.44707632,
2.137652,0.4970,0.1830,0.8043,0.1359,-0.3253,-0.5828,0.0993,-0.1718,0.0383,308.5375,-21.4143,29.1918,39.63219909,-86.83790897,5.44707632,
2.152163,0.4930,0.1885,0.7747,0.1359,-0.3253,-0.5828,0.0993,-0.1718,0.0383,308.5375,-21.4143,29.1918,39.63219909,-86.83790897,5.44707632,
2.153665,0.4930,0.1885,0.7747,0.1359,-0.3253,-0.5828,0.0993,-0.1718,0.0383,308.5339,-21.6234,29.5636,39.63219909,-86.83790897,5.44707632,
2.155040,0.4930,0.1885,0.7747,0.1585,-0.4621,-0.6237,0.0993,-0.1718,0.0383,308.5339,-21.6234,29.5636,39.63219909,-86.83790897,5.44707632,
2.170501,0.4986,0.2092,0.7490,0.1585,-0.4621,-0.6237,0.0993,-0.1718,0.0383,308.5339,-21.6234,29.5636,39.63219909,-86.83790897,5.44707632,
2.174201,0.4986,0.2092,0.7490,0.1585,-0.4621,-0.6237,0.1319,-0.2146,0.1038,308.5339,-21.6234,29.5636,39.63219909,-86.83790897,5.44707632,
2.188902,0.5149,0.2284,0.7322,0.1585,-0.4621,-0.6237,0.1319,-0.2146,0.1038,308.5339,-21.6234,29.5636,39.63219909,-86.83790897,5.44707632,
2.190591,0.5149,0.2284,0.7322,0.1585,-0.4621,-0.6237,0.1319,-0.2146,0.1038,308.5152,-21.8852,30.1211,39.63219909,-86.83790897,5.44707632,
2.192144,0.5149,0.2284,0.7322,0.2221,-0.2022,-0.9651,0.1319,-0.2146,0.1038,308.5152,-21.8852,30.1211,39.63219909,-86.83790897,5.44707632,
2.206939,0.5474,0.2259,0.7501,0.2221,-0.2022,-0.9651,0.1319,-0.2146,0.1038,308.5152,-21.8852,30.1211,39.63219909,-86.83790897,5.44707632,
2.211122,0.5474,0.2259,0.7501,0.2221,-0.2022,-0.9651,0.0550,-0.2969,0.0852,308.5152,-21.8852,30.1211,39.63219909,-86.83790897,5.44707632,
2.225274,0.5869,0.2144,0.8224,0.2221,-0.2022,-0.9651,0.0550,-0.2969,0.0852,308.5152,-21.8852,30.1211,39.63219909,-86.83790897,5.44707632,
2.226351,0.5869,0.2144,0.8224,0.2221,-0.2022,-0.9651,0.0550,-0.2969,0.0852,308.5637,-21.9142,30.6885,39.63219909,-86.83790897,5.44707632,
2.227071,0.5869,0.2144,0.8224,0.7046,-0.1918,-0.4364,0.0550,-0.2969,0.0852,308.5637,-21.9142,30.6885,39.63219909,-86.83790897,5.44707632,
2.243952,0.5870,0.1939,0.8256,0.7046,-0.1918,-0.4364,0.0550,-0.2969,0.0852,308.5637,-21.9142,30.6885,39.63219909,-86.83790897,5.44707632,
2.248827,0.5870,0.1939,0.8256,0.7046,-0.1918,-0.4364,-0.1451,0.0238,0.0799,308.5637,-21.9142,30.6885,39.63219909,-86.83790897,5.44707632,
2.262073,0.5688,0.1671,0.8234,0.7046,-0.1918,-0.4364,-0.1451,0.0238,0.0799,308.5637,-21.9142,30.6885,39.63219909,-86.83790897,5.44707632,
2.263758,0.5688,0.1671,0.8234,0.7046,-0.1918,-0.4364,-0.1451,0.0238,0.0799,308.2965,-21.3751,30.5907,39.63219909,-86.83790897,5.44707632,
2.265656,0.5688,0.1671,0.8234,0.7927,-0.4788,-0.2118,-0.1451,0.0238,0.0799,308.2965,-21.3751,30.5907,39.63219909,-86.83790897,5.44707632,
2.279345,0.5679,0.1684,0.8483,0.7927,-0.4788,-0.2118,-0.1451,0.0238,0.0799,308.2965,-21.3751,30.5907,39.63219909,-86.83790897,5.44707632,
2.283503,0.5679,0.1684,0.8483,0.7927,-0.4788,-0.2118,-0.1626,0.0987,0.1144,308.2965,-21.3751,30.5907,39.63219909,-86.83790897,5.44707632,
2.298384,0.5514,0.1814,0.8509,0.7927,-0.4788,-0.2118,-0.1626,0.0987,0.1144,308.2965,-21.3751,30.5907,39.63219909,-86.83790897,5.44707632,
2.299575,0.5514,0.1814,0.8509,0.7927,-0.4788,-0.2118,-0.1626,0.0987,0.1144,307.9979,-20.9780,30.5514,39.63219909,-86.83790897,5.44707632,
2.300590,0.5514,0.1814,0.8509,0.6644,-0.4539,0.0236,-0.1626,0.0987,0.1144,307.9979,-20.9780,30.5514,39.63219909,-86.83790897,5.44707632,
2.316532,0.5419,0.1934,0.7994,0.6644,-0.4539,0.0236,-0.1626,0.0987,0.1144,307.9979,-20.9780,30.5514,39.63219909,-86.83790897,5.44707632,
2.320454,0.5419,0.1934,0.7994,0.6644,-0.4539,0.0236,0.0950,-0.1739,0.0304,307.9979,-20.9780,30.5514,39.63219909,-86.83790897,5.44707632,
2.334350,0.5483,0.1997,0.8155,0.6644,-0.4539,0.0236,0.0950,-0.1739,0.0304,307.9979,-20.9780,30.5514,39.63219909,-86.83790897,5.44707632,
2.335963,0.5483,0.1997,0.8155,0.6644,-0.4539,0.0236,0.0950,-0.1739,0.0304,308.1480,-21.2985,30.9981,39.63219909,-86.83790897,5.44707632,
2.337332,0.5483,0.1997,0.8155,0.4963,-0.3234,-0.2143,0.0950,-0.1739,0.0304,308.1480,-21.2985,30.9981,39.63219909,-86.83790897,5.44707632,
2.352575,0.5909,0.2116,0.8681,0.4963,-0.3234,-0.2143,0.0950,-0.1739,0.0304,308.1480,-21.2985,30.9981,39.63219909,-86.83790897,5.44707632,
2.357016,0.5909,0.2116,0.8681,0.4963,-0.3234,-0.2143,0.0973,-0.1729,0.0064,308.1480,-21.2985,30.9981,39.63219909,-86.83790897,5.44707632,
2.370880,0.5777,0.2206,0.8313,0.4963,-0.3234,-0.2143,0.0973,-0.1729,0.0064,308.1480,-21.2985,30.9981,39.63219909,-86.83790897,5.44707632,
2.371830,0.5777,0.2206,0.8313,0.4963,-0.3234,-0.2143,0.0973,-0.1729,0.0064,308.2747,-21.5625,31.2767,39.63219909,-86.83790897,5.44707632,
2.372658,0.5777,0.2206,0.8313,0.7288,-0.1606,0.0304,0.0973,-0.1729,0.0064,308.2747,-21.5625,31.2767,39.63219909,-86.83790897,5.44707632,
2.389220,0.5447,0.2110,0.8001,0.7288,-0.1606,0.0304,0.0973,-0.1729,0.0064,308.2747,-21.5625,31.2767,39.63219909,-86.83790897,5.44707632,
2.393236,0.5447,0.2110,0.8001,0.7288,-0.1606,0.0304,0.0765,-0.1009,-0.0261,308.2747,-21.5625,31.2767,39.63219909,-86.83790897,5.44707632,
2.407535,0.5278,0.2225,0.8129,0.7288,-0.1606,0.0304,0.0765,-0.1009,-0.0261,308.2747,-21.5625,31.2767,39.63219909,-86.83790897,5.44707632,
2.408656,0.5278,0.2225,0.8129,0.7288,-0.1606,0.0304,0.0765,-0.1009,-0.0261,308.4604,-21.8198,31.5015,39.63219909,-86.83790897,5.44707632,
2.409481,0.5278,0.2225,0.8129,0.3286,-0.1515,-0.1764,0.0765,-0.1009,-0.0261,308.4604,-21.8198,31.5015,39.63219909,-86.83790897,5.44707632,
2.425761,0.5054,0.2250,0.7867,0.3286,-0.1515,-0.1764,0.0765,-0.1009,-0.0261,308.4604,-21.8198,31.5015,39.63219909,-86.83790897,5.44707632,
2.429785,0.5054,0.2250,0.7867,0.3286,-0.1515,-0.1764,0.1303,-0.2836,-0.0478,308.4604,-21.8198,31.5015,39.63219909,-86.83790897,5.44707632,
2.443752,0.5034,0.2373,0.7785,0.3286,-0.1515,-0.1764,0.1303,-0.2836,-0.0478,308.4604,-21.8198,31.5015,39.63219909,-86.83790897,5.44707632,
2.444384,0.5034,0.2373,0.7785,0.3286,-0.1515,-0.1764,0.1303,-0.2836,-0.0478,308.8738,-22.3194,32.0886,39.63219909,-86.83790897,5.44707632,
2.444847,0.5034,0.2373,0.7785,-0.0561,-0.0748,-0.3782,0.1303,-0.2836,-0.0478,308.8738,-22.3194,32.0886,39.63219909,-86.83790897,5.44707632,
2.462321,0.5232,0.2592,0.7855,-0.0561,-0.0748,-0.3782,0.1303,-0.2836,-0.0478,308.8738,-22.3194,32.0886,39.63219909,-86.83790897,5.44707632,
2.466064,0.5232,0.2592,0.7855,-0.0561,-0.0748,-0.3782,0.0774,-0.3309,-0.0423,308.8738,-22.3194,32.0886,39.63221661,-86.83796496,3.56169963,
2.481210,0.5151,0.2449,0.8082,-0.0561,-0.0748,-0.3782,0.0774,-0.3309,-0.0423,308.8738,-22.3194,32.0886,39.63221661,-86.83796496,3.56169963,
2.482575,0.5151,0.2449,0.8082,-0.0561,-0.0748,-0.3782,0.0774,-0.3309,-0.0423,309.1915,-22.5539,32.6043,39.63221661,-86.83796496,3.56169963,
2.483220,0.5151,0.2449,0.8082,-0.0683,0.0549,-0.1897,0.0774,-0.3309,-0.0423,309.1915,-22.5539,32.6043,39.63221661,-86.83796496,3.56169963,
2.499066,0.5055,0.2345,0.8189,-0.0683,0.0549,-0.1897,0.0774,-0.3309,-0.0423,309.1915,-22.5539,32.6043,39.63221661,-86.83796496,3.56169963,
2.503033,0.5055,0.2345,0.8189,-0.0683,0.0549,-0.1897,-0.1706,0.0258,0.1145,309.1915,-22.5539,32.6043,39.63221661,-86.83796496,3.56169963,
2.517562,0.4877,0.2222,0.8290,-0.0683,0.0549,-0.1897,-0.1706,0.0258,0.1145,309.1915,-22.5539,32.6043,39.63221661,-86.83796496,3.56169963,
2.518426,0.4877,0.2222,0.8290,-0.0683,0.0549,-0.1897,-0.1706,0.0258,0.1145,308.7147,-21.8360,32.5491,39.63221661,-86.83796496,3.56169963,
2.519166,0.4877,0.2222,0.8290,-0.2494,-0.0218,-0.0036,-0.1706,0.0258,0.1145,308.7147,-21.8360,32.5491,39.63221661,-86.83796496,3.56169963,
2.536345,0.4969,0.2255,0.8432,-0.2494,-0.0218,-0.0036,-0.1706,0.0258,0.1145,308.7147,-21.8360,32.5491,39.63221661,-86.83796496,3.56169963,
2.539219,0.4969,0.2255,0.8432,-0.2494,-0.0218,-0.0036,-0.2016,0.0782,0.2619,308.7147,-21.8360,32.5491,39.63221661,-86.83796496,3.56169963,
2.553929,0.5305,0.2254,0.8903,-0.2494,-0.0218,-0.0036,-0.2016,0.0782,0.2619,308.7147,-21.8360,32.5491,39.63221661,-86.83796496,3.56169963,
2.555485,0.5305,0.2254,0.8903,-0.2494,-0.0218,-0.0036,-0.2016,0.0782,0.2619,308.0720,-21.1477,32.6573,39.63221661,-86.83796496,3.56169963,
2.556103,0.5305,0.2254,0.8903,-0.0504,0.0457,0.4323,-0.2016,0.0782,0.2619,308.0720,-21.1477,32.6573,39.63221661,-86.83796496,3.56169963,
2.572109,0.5011,0.1892,0.8910,-0.0504,0.0457,0.4323,-0.2016,0.0782,0.2619,308.0720,-21.1477,32.6573,39.63221661,-86.83796496,3.56169963,
2.575572,0.5011,0.1892,0.8910,-0.0504,0.0457,0.4323,0.0325,-0.0451,0.2053,308.0720,-21.1477,32.6573,39.63221661,-86.83796496,3.56169963,
2.589862,0.4749,0.1879,0.8506,-0.0504,0.0457,0.4323,0.0325,-0.0451,0.2053,308.0720,-21.1477,32.6573,39.63221661,-86.83796496,3.56169963,
2.591413,0.4749,0.1879,0.8506,-0.0504,0.0457,0.4323,0.0325,-0.0451,0.2053,307.5829,-21.0182,32.8879,39.63221661,-86.83796496,3.56169963,
2.592848,0.4749,0.1879,0.8506,-0.3699,-0.2458,0.3870,0.0325,-0.0451,0.2053,307.5829,-21.0182,32.8879,39.63221661,-86.83796496,3.56169963,
2.607714,0.4921,0.2130,0.8192,-0.3699,-0.2458,0.3870,0.0325,-0.0451,0.2053,307.5829,-21.0182,32.8879,39.63221661,-86.83796496,3.56169963,
2.611884,0.4921,0.2130,0.8192,-0.3699,-0.2458,0.3870,0.0206,0.1086,0.3642,307.5829,-21.0182,32.8879,39.63221661,-86.83796496,3.56169963,
2.626777,0.4972,0.2443,0.8083,-0.3699,-0.2458,0.3870,0.0206,0.1086,0.3642,307.5829,-21.0182,32.8879,39.63221661,-86.83796496,3.56169963,
2.628174,0.4972,0.2443,0.8083,-0.3699,-0.2458,0.3870,0.0206,0.1086,0.3642,306.5473,-20.4410,32.9102,39.63221661,-86.83796496,3.56169963,
2.629404,0.4972,0.2443,0.8083,-0.2918,0.1742,-0.0679,0.0206,0.1086,0.3642,306.5473,-20.4410,32.9102,39.63221661,-86.83796496,3.56169963,
2.644483,0.4678,0.2127,0.7905,-0.2918,0.1742,-0.0679,0.0206,0.1086,0.3642,306.5473,-20.4410,32.9102,39.63221661,-86.83796496,3.56169963,
2.650164,0.4678,0.2127,0.7905,-0.2918,0.1742,-0.0679,-0.0338,0.0878,0.4033,306.5473,-20.4410,32.9102,39.63221661,-86.83796496,3.56169963,
2.663459,0.4427,0.1879,0.7708,-0.2918,0.1742,-0.0679,-0.0338,0.0878,0.4033,306.5473,-20.4410,32.9102,39.63221661,-86.83796496,3.56169963,
2.664409,0.4427,0.1879,0.7708,-0.2918,0.1742,-0.0679,-0.0338,0.0878,0.4033,305.5450,-19.8448,33.1095,39.63221661,-86.83796496,3.56169963,
2.665151,0.4427,0.1879,0.7708,-0.6810,-0.0292,-0.4343,-0.0338,0.0878,0.4033,305.5450,-19.8448,33.1095,39.63221661,-86.83796496,3.56169963,
2.681358,0.4731,0.1890,0.7591,-0.6810,-0.0292,-0.4343,-0.0338,0.0878,0.4033,305.5450,-19.8448,33.1095,39.63221661,-86.83796496,3.56169963,
2.685075,0.4731,0.1890,0.7591,-0.6810,-0.0292,-0.4343,0.0887,-0.1268,0.4154,305.5450,-19.8448,33.1095,39.63221661,-86.83796496,3.56169963,
2.699192,0.4983,0.1911,0.7600,-0.6810,-0.0292,-0.4343,0.0887,-0.1268,0.4154,305.5450,-19.8448,33.1095,39.63221661,-86.83796496,3.56169963,
2.700407,0.4983,0.1911,0.7600,-0.6810,-0.0292,-0.4343,0.0887,-0.1268,0.4154,304.7398,-19.6470,33.6967,39.63221661,-86.83796496,3.56169963,
2.701301,0.4983,0.1911,0.7600,-0.4670,-0.0687,-0.5875,0.0887,-0.1268,0.4154,304.7398,-19.6470,33.6967,39.63221661,-86.83796496,3.56169963,
2.719469,0.4534,0.1377,0.7153,-0.4670,-0.0687,-0.5875,0.0887,-0.1268,0.4154,304.7398,-19.6470,33.6967,39.63221661,-86.83796496,3.56169963,
2.721728,0.4534,0.1377,0.7153,-0.4670,-0.0687,-0.5875,0.1431,-0.1407,0.3684,304.7398,-19.6470,33.6967,39.63221661,-86.83796496,3.56169963,
2.736676,0.4330,0.1121,0.6674,-0.4670,-0.0687,-0.5875,0.1431,-0.1407,0.3684,304.7398,-19.6470,33.6967,39.63221661,-86.83796496,3.56169963,
2.738097,0.4330,0.1121,0.6674,-0.4670,-0.0687,-0.5875,0.1431,-0.1407,0.3684,303.8739,-19.3979,34.1796,39.63221661,-86.83796496,3.56169963,
2.738927,0.4330,0.1121,0.6674,-0.9187,-0.6307,-1.2452,0.1431,-0.1407,0.3684,303.8739,-19.3979,34.1796,39.63221661,-86.83796496,3.56169963,
2.754032,0.4524,0.1615,0.5948,-0.9187,-0.6307,-1.2452,0.1431,-0.1407,0.3684,303.8739,-19.3979,34.1796,39.63221661,-86.83796496,3.56169963,
2.758429,0.4524,0.1615,0.5948,-0.9187,-0.6307,-1.2452,-0.1272,0.0724,0.5556,303.8739,-19.3979,34.1796,39.63221661,-86.83796496,3.56169963,
2.772909,0.4385,0.1968,0.5471,-0.9187,-0.6307,-1.2452,-0.1272,0.0724,0.5556,303.8739,-19.3979,34.1796,39.63221661,-86.83796496,3.56169963,
2.773832,0.4385,0.1968,0.5471,-0.9187,-0.6307,-1.2452,-0.1272,0.0724,0.5556,302.4216,-18.1547,34.3066,39.63221661,-86.83796496,3.56169963,
2.774568,0.4385,0.1968,0.5471,-0.9482,0.0078,-2.3878,-0.1272,0.0724,0.5556,302.4216,-18.1547,34.3066,39.63221661,-86.83796496,3.56169963,
2.790901,0.4178,0.1574,0.5326,-0.9482,0.0078,-2.3878,-0.1272,0.0724,0.5556,302.4216,-18.1547,34.3066,39.63221661,-86.83796496,3.56169963,
2.794625,0.4178,0.1574,0.5326,-0.9482,0.0078,-2.3878,-0.4653,0.3343,0.5237,302.4216,-18.1547,34.3066,39.63221661,-86.83796496,3.56169963,
2.808645,0.4263,0.1602,0.4776,-0.9482,0.0078,-2.3878,-0.4653,0.3343,0.5237,302.4216,-18.1547,34.3066,39.63221661,-86.83796496,3.56169963,
2.809703,0.4263,0.1602,0.4776,-0.9482,0.0078,-2.3878,-0.4653,0.3343,0.5237,300.8909,-16.2143,33.8373,39.63221661,-86.83796496,3.56169963,
2.810430,0.4263,0.1602,0.4776,-1.0191,0.1017,-3.2218,-0.4653,0.3343,0.5237,300.8909,-16.2143,33.8373,39.63221661,-86.83796496,3.56169963,
2.826809,0.3408,0.1505,0.3677,-1.0191,0.1017,-3.2218,-0.4653,0.3343,0.5237,300.8909,-16.2143,33.8373,39.63221661,-86.83796496,3.56169963,
2.831193,0.3408,0.1505,0.3677,-1.0191,0.1017,-3.2218,-0.5362,0.3306,0.4296,300.8909,-16.2143,33.8373,39.63221661,-86.83796496,3.56169963,
2.845253,0.3749,0.1309,0.3956,-1.0191,0.1017,-3.2218,-0.5362,0.3306,0.4296,300.8909,-16.2143,33.8373,39.63221661,-86.83796496,3.56169963,
2.846372,0.3749,0.1309,0.3956,-1.0191,0.1017,-3.2218,-0.5362,0.3306,0.4296,299.9900,-14.5773,33.5958,39.63221661,-86.83796496,3.56169963,
2.847132,0.3749,0.1309,0.3956,-1.4820,0.1069,-4.2746,-0.5362,0.3306,0.4296,299.9900,-14.5773,33.5958,39.63221661,-86.83796496,3.56169963,
2.863339,0.4668,0.1071,0.4999,-1.4820,0.1069,-4.2746,-0.5362,0.3306,0.4296,299.9900,-14.5773,33.5958,39.63221661,-86.83796496,3.56169963,
2.867618,0.4668,0.1071,0.4999,-1.4820,0.1069,-4.2746,-0.0338,-0.2414,0.0637,299.9900,-14.5773,33.5958,39.63221661,-86.83796496,3.56169963,
2.881390,0.5617,0.1960,0.5137,-1.4820,0.1069,-4.2746,-0.0338,-0.2414,0.0637,299.9900,-14.5773,33.5958,39.63221661,-86.83796496,3.56169963,
2.881858,0.5617,0.1960,0.5137,-1.4820,0.1069,-4.2746,-0.0338,-0.2414,0.0637,300.5424,-15.1805,34.2544,39.63221661,-86.83796496,3.56169963,
2.882136,0.5617,0.1960,0.5137,-0.2465,0.2943,-3.3346,-0.0338,-0.2414,0.0637,300.5424,-15.1805,34.2544,39.63221661,-86.83796496,3.56169963,
2.899456,0.5594,0.2778,0.3827,-0.2465,0.2943,-3.3346,-0.0338,-0.2414,0.0637,300.5424,-15.1805,34.2544,39.63221661,-86.83796496,3.56169963,
2.904025,0.5594,0.2778,0.3827,-0.2465,0.2943,-3.3346,0.6930,-0.4754,-0.4111,300.5424,-15.1805,34.2544,39.63221661,-86.83796496,3.56169963,
2.917965,0.6388,0.3048,0.3225,-0.2465,0.2943,-3.3346,0.6930,-0.4754,-0.4111,300.5424,-15.1805,34.2544,39.63221661,-86.83796496,3.56169963,
2.918399,0.6388,0.3048,0.3225,-0.2465,0.2943,-3.3346,0.6930,-0.4754,-0.4111,302.6715,-17.7430,35.1775,39.63221661,-86.83796496,3.56169963,
2.918580,0.6388,0.3048,0.3225,0.4826,1.0556,-4.4623,0.6930,-0.4754,-0.4111,302.6715,-17.7430,35.1775,39.63221661,-86.83796496,3.56169963,
2.936062,0.6249,0.0037,0.3340,0.4826,1.0556,-4.4623,0.6930,-0.4754,-0.4111,302.6715,-17.7430,35.1775,39.63221661,-86.83796496,3.56169963,
2.940442,0.6249,0.0037,0.3340,0.4826,1.0556,-4.4623,0.7294,-0.8964,-0.5293,302.6715,-17.7430,35.1775,39.63221661,-86.83796496,3.56169963,
2.954312,0.7254,0.0619,0.4964,0.4826,1.0556,-4.4623,0.7294,-0.8964,-0.5293,302.6715,-17.7430,35.1775,39.63221661,-86.83796496,3.56169963,
2.954768,0.7254,0.0619,0.4964,0.4826,1.0556,-4.4623,0.7294,-0.8964,-0.5293,304.7897,-20.0667,36.2825,39.63221661,-86.83796496,3.56169963,
2.954956,0.7254,0.0619,0.4964,1.1092,-1.1481,-3.5431,0.7294,-0.8964,-0.5293,304.7897,-20.0667,36.2825,39.63221661,-86.83796496,3.56169963,
2.972560,0.8831,0.2232,0.3543,1.1092,-1.1481,-3.5431,0.7294,-0.8964,-0.5293,304.7897,-20.0667,36.2825,39.63221661,-86.83796496,3.56169963,
2.976943,0.8831,0.2232,0.3543,1.1092,-1.1481,-3.5431,-0.1429,0.0484,-0.6538,304.7897,-20.0667,36.2825,39.63221661,-86.83796496,3.56169963,
2.990966,1.0477,0.1948,0.3279,1.1092,-1.1481,-3.5431,-0.1429,0.0484,-0.6538,304.7897,-20.0667,36.2825,39.63221661,-86.83796496,3.56169963,
2.991415,1.0477,0.1948,0.3279,1.1092,-1.1481,-3.5431,-0.1429,0.0484,-0.6538,306.5854,-20.2754,35.7213,39.63221661,-86.83796496,3.56169963,
2.991943,1.0477,0.1948,0.3279,3.8217,-0.1689,-4.4268,-0.1429,0.0484,-0.6538,306.5854,-20.2754,35.7213,39.63221661,-86.83796496,3.56169963,
3.011183,0.8847,0.0784,0.3090,3.8217,-0.1689,-4.4268,-0.1429,0.0484,-0.6538,306.5854,-20.2754,35.7213,39.63221661,-86.83796496,3.56169963,
3.013404,0.8847,0.0784,0.3090,3.8217,-0.1689,-4.4268,-1.3260,-0.5916,-0.7543,306.5854,-20.2754,35.7213,39.63221661,-86.83796496,3.56169963,
3.028975,0.7842,0.2201,0.5345,3.8217,-0.1689,-4.4268,-1.3260,-0.5916,-0.7543,306.5854,-20.2754,35.7213,39.63221661,-86.83796496,3.56169963,
